word	count
主讲人	17
中国	13
建筑	11
教授	9
简介	9
发展	8
介质	8
李文	7
研究	6
是	6
主任	6
课程	6
含液	6
多孔	6
分析	6
行为	6
顾彬	5
照明	5
中文	5
新闻	5
教学	5
液固	5
耦合	5
物质	5
方法	5
诗歌	4
汉学	4
文化	4
奖	4
传统	4
英国	4
◆	4
案例	4
南亚	4
大连理工大学	4
背景	3
讲座	3
世界	3
获得	3
国家	3
高级	3
新闻业	3
讲师	3
管理	3
总监	3
担任	3
媒体	3
工作	3
主持	3
数据库	3
培训	3
·	3
开展	3
博士学位	3
论文	3
孔隙	3
力学	3
算法	3
计划	3
早年	2
德国	2
哲学	2
到	2
文学	2
现当代	2
古典文学	2
优秀	2
代表	2
具有	2
当代	2
意义	2
作家	2
领域	2
作品	2
有	2
期刊	2
方向	2
功能	2
孟庆林	2
王立雄	2
华南理工大学	2
专家	2
建筑节能	2
中心	2
科学	2
重点	2
副	2
副理事长	2
理事长	2
天津大学	2
学院	2
建筑设计	2
学会	2
使	2
历史	2
未来	2
香港浸会大学	2
传	2
理学院	2
出任	2
兼	2
超过	2
制作	2
负责	2
日本	2
华人	2
获	2
胡文婷	2
全文	2
设计	2
收录	2
毕业	2
经历	2
出版	2
使用	2
平台	2
擅长	2
用户	2
需求	2
网络	2
国际	2
孟阳	2
独特	2
建筑师	2
近年来	2
希伯来	2
大学	2
知名	2
现代	2
起	2
大	2
任教	2
梅厄	2
夫人	2
以色列	2
总理	2
发表	2
a	2
动力	2
固体	2
工程	2
问题	2
粒子	2
接触	2
提出	2
尺度	2
工程力学	2
系	2
青年	2
拔尖	2
人才	2
计算方法	2
报告	2
学习	1
神学	1
宗教学	1
受	1
李白	1
启发	1
转入	1
教育	1
融入	1
翻译	1
形成	1
别具一格	1
理论体系	1
杜牧	1
赤壁	1
例	1
展示	1
西方	1
出发	1
来	1
理解	1
古典	1
有趣	1
发现	1
揭示	1
唐代	1
瑰宝	1
生于	1
著名	1
汉学家	1
翻译家	1
北京外国语大学	1
特聘	1
任	1
波恩大学	1
系主任	1
获荣	1
休	1
称号	1
中国政府	1
友谊	1
思想史	1
卓有建树	1
主要	1
译著	1
诗歌史	1
起始	1
皇朝	1
终结	1
二十世纪	1
文学史	1
鲁迅	1
选集	1
连续	1
编辑出版	1
德文	1
