word	count
材料	29
研究	29
中国	25
主讲人	22
技术	18
教授	17
发光	14
国际	14
国家	13
是	13
应用	13
微软	13
计划	12
测量	12
简介	11
项目	11
学会	11
延安	11
a	11
包括	11
论文	10
余辉	9
主要	9
人	9
方面	8
理论	8
获得	8
领域	8
发表	8
研究员	8
文化	8
获	8
环境	8
催化	8
大学	7
发展	7
纪录片	7
创作	7
红楼梦	7
颗粒	7
介绍	6
重点	6
博士生	6
导师	6
光	6
教育部	6
博士	6
刊物	6
发明专利	6
结构	6
自然语言	6
分析	6
研究会	6
发生	6
电影节	6
生物膜	6
法	6
调控	5
报告	5
机理	5
中心	5
兰州大学	5
联合	5
工程	5
主任	5
日本	5
学报	5
从事	5
世界	5
进行	5
高校	5
作者	5
能源	5
相流	5
燃烧	5
图像	5
纳米	5
研究进展	4
电子	4
学院	4
实验室	4
功能	4
学科	4
创新	4
工作	4
人才	4
自然科学	4
相关	4
授权	4
项	4
时期	4
历史	4
思想	4
实现	4
担任	4
进展	4
周明	4
重要	4
用于	4
系统	4
智能	4
亚洲	4
主席	4
国内	4
访问	4
团队	4
破译	4
木斋	4
会长	4
苏轼	4
副会长	4
美国	4
社科	4
史	4
演变史	4
出版	4
起源	4
近年来	4
过程	4
电化学	4
废水处理	4
引	4
在线	4
电池	4
性能	3
取得	3
实验	3
计算	3
结合	3
基础	3
物理	3
奖	3
二等奖	3
常务理事	3
委员	3
专业	3
委员会	3
编委	3
客座教授	3
条件	3
生长	3
逻辑	3
社会	3
成熟	3
文学	3
任	3
上海	3
著作	3
有	3
电视台	3
学术	3
处理	3
交流	3
知识	3
机器翻译	3
聊天	3
学习	3
推动	3
开始	3
新	3
研发	3
词典	3
合作	3
培养	3
主持	3
方法	3
高级	3
韩国	3
金华青	3
作品	3
拍摄	3
微生物	3
利用	3
承担	3
国家自然科学基金	3
科技	3
重大	3
测量方法	3
突破	3
关键	3
散射	3
排放	3
动力工程	3
反应	3
介孔	3
资助	3
石墨	3
烯	3
储能	3
天津市	3
排名	3
无机	2
王育华	2
课题组	2
长	2
影响	2
陷阱	2
复合	2
导致	2
亮度	2
衰减	2
直接	2
产生	2
具有	2
转换	2
毕业	2
留校	2
东北大学	2
杰出青年	2
科学基金	2
A	2
中国物理学会	2
稀土	2
可	2
研究所	2
制备	2
表征	2
朱鸿召	2
中国共产党	2
领导	2
毛泽东	2
形成	2
转化	2
有效	2
抗日	2
革命斗争	2
经验	2
成	2
改造	2
带领	2
理想	2
中共上海市委	2
人们	2
档案	2
人工智能	2
理解	2
生成	2
方便	2
如下	2
句子	2
篇章	2
核心技术	2
问答	2
语言	2
搜索	2
语音	2
大	2
数据	2
日益	2
卓越	2
作为	2
大家	2
机器人	2
研究院	2
理事	2
英库	2
翻译	2
产品	2
做出	2
荣获	2
获得者	2
拥有	2
来	2
多种形式	2
组织	2
学术会议	2
原型	2
故事	2
吉林大学	2
汉学	2
陶渊明	2
东北	2
休斯顿	2
亚美	2
新加坡	2
南洋	2
理工大学	2
加拿大多伦多大学	2
全南	2
邀请	2
台湾	2
中山大学	2
基金	2
唐五代	2
声诗	2
曲词	2
后期	2
基金项目	2
宋词	2
体	2
中华书局	2
人民出版社	2
中国社会科学出版社	2
文学评论	2
文学遗产	2
近期	2
先秦文学	2
汉魏	2
古诗	2
词体	2
诗歌	2
演变	2
大学生	2
群体	2
较大	2
比赛	2
成为	2
同学	2
问题	2
导演	2
经历	2
获奖	2
评委	2
评审团	2
希腊	2
成少安	2
回收	2
电极	2
特性	2
菌群	2
