word	count
主讲人	39
a	33
教授	28
大学	23
简介	20
研究	18
是	18
中国	18
期刊	16
主任	15
国际	15
论文	15
美国	14
获	12
•	12
发表	11
政治	10
材料	10
主要	9
留学	9
委员会	9
有	9
获得	9
导师	8
国家	8
艺术	8
副	8
会议	8
专家	8
生物	8
工程系	8
韩国	8
教学	8
报名	8
系列	7
担任	7
研究所	7
现任	7
铝合金	7
报告	7
s	6
教育	6
讲座	6
领域	6
出版	6
新	6
文化	6
作品	6
课程	6
大学生	6
创业	6
重点	6
项	6
A	5
博士学位	5
从事	5
地理学	5
古典	5
学	5
学会	5
北京大学	5
社会	5
电影	5
中心	5
到	5
专业	5
成功	5
学生	5
学院	5
大会	5
主题	5
腐蚀	5
重庆大学	5
环境	5
部	5
指导	5
过程	5
面试	5
就业	5
工程	5
影响力	5
化工	5
郭华	4
加入	4
麦金德	4
博士生	4
主持	4
全球	4
技术	4
申请	4
提升	4
时间	4
行业	4
帮助	4
音乐	4
学术	4
教育部	4
工作	4
全国	4
教材	4
科学家	4
重庆	4
科研	4
交流	4
信息	4
农业	4
委员	4
包括	4
侠义	4
院士	4
副主编	4
教师	4
为主	4
模式	4
计划	4
做	4
主编	4
开放	4
新墨西哥	3
d	3
–	3
英国	3
目前	3
杰出	3
方向	3
气体	3
开始	3
分析	3
具有	3
世界	3
时	3
设计	3
相关	3
毕业	3
访问	3
参与	3
专著	3
理工科	3
规划	3
出国	3
师生	3
周荫昌	3
常务副	3
优秀	3
科学	3
铝	3
工作者	3
参会	3
人	3
应用	3
顶级	3
金属	3
邀请	3
集团	3
特聘	3
奖	3
兼职	3
能源	3
水浒	3
蓝锡麟	3
重庆市	3
主席	3
四川	3
〈	3
〉	3
科学技术	3
院	3
院长	3
硕士	3
编辑	3
成员	3
课	3
让	3
成为	3
转变	3
评价	3
创新	3
组成员	3
国家级	3
技巧	3
问题	3
关注	3
协会	3
项目	3
北京市	3
防护	3
省部级	3
二等奖	3
编委	3
大中华区	3
执行	3
获取	3
研究员	3
离子	3
液体	3
分子	3
合成	3
电池	3
硕士学位	2
博士后	2
－	2
副教授	2
物理学	2
动力学	2
刘小枫	2
重要	2
公民	2
打造	2
意识	2
思想	2
文明史	2
观	2
即	2
哲学	2
背景	2
经典	2
矛盾	2
历史	2
文明	2
高校	2
演讲	2
讨论	2
中文系	2
欧洲	2
建设	2
实践	2
英文	2
韦小丽	2
彷徨	2
带来	2
—	2
是否	2
国外	2
生活	2
内容简介	2
研究生	2
机会	2
名校	2
进入	2
任	2
前途	2
重庆市九龙坡区人民法院	2
上海	2
庭审	2
地点	2
前往	2
中国人民解放军	2
所长	2
青年	2
荣获	2
著	2
传统	2
张海	2
聂建峰	2
弗吉尼亚	2
代表	2
企业	2
轻量化	2
同行	2
深入	2
铝业	2
分会	2
工艺	2
断裂	2
进行	2
成果	2
张源辉	2
伊利诺	2
讲席	2
中国农业大学	2
咨询	2
工程师	2
贡献奖	2
眼看	2
平心	2
说	2
林冲	2
鲁智深	2
水浒传	2
古代	2
文学	2
艺术界	2
联合会	2
党组书记	2
作家	2
报告文学	2
告诉	2
选	2
今	2
评论	2
三等奖	2
杂文	2
好	2
工程院	2
科学院	2
分校	2
作为	2
瑞典	2
系统	2
引用	2
次数	2
超过	2
次	2
陆国栋	2
认为	2
课堂教学	2
结合	2
结果	2
提出	2
