word	count
东盟	41
研究	39
中国	36
主讲人	35
力学	28
·	28
大使	26
是	25
匈牙利	21
国家	19
教授	17
担任	16
大学	16
驻	16
简介	15
获	15
领域	14
奖	13
创新	13
材料	13
菲律宾	13
工程	12
主要	11
工作	11
论文	11
获得	11
代表	11
学术	10
学会	10
变形	10
讲座	10
演讲	10
常驻	10
应用	9
穿甲	9
科技	9
新加坡	9
结构	9
国际	9
发表	9
红细胞	9
模拟	9
建筑	9
龙永康	9
青年	8
方法	8
技术	8
国内外	8
中心	8
仿生	8
进行	8
热	8
科学	8
关系	8
•	8
期刊	8
科学院	8
委员会	7
人	7
教育部	7
理论	7
侵彻	7
方面	7
冲击	7
设计	7
影响	7
安全	7
奖项	7
性能	7
评价	7
基础	7
部长	7
骑行	7
院士	7
技术部	7
从事	6
人才	6
杰出青年	6
发展	6
报告	6
包括	6
复合材料	6
博士	6
项	6
运动	6
组织	6
研究员	6
有	6
细胞	6
防热	6
高温	6
重庆大学	6
活动	6
联合	6
丹麦	6
＂	6
绿色	6
文化	5
博士生	5
导师	5
委员	5
环境	5
计划	5
二等奖	5
介绍	5
关键	5
主任	5
哈尔滨工业大学	5
爬行	5
可	5
北京	5
毕业	5
现任	5
合作	5
能力	5
经历	5
起	5
碳	5
交叉	5
副教授	5
—	5
理事会	5
学院	5
精神	5
天	5
次	5
著名	5
阅读	5
车辆	5
空间	4
新闻	4
入选	4
学者	4
一等奖	4
兼任	4
相关	4
金属	4
领军	4
科技奖	4
重点	4
实验室	4
学报	4
北京理工大学	4
壁虎	4
自然界	4
主题	4
能够	4
机制	4
特聘	4
博士后	4
固体	4
采用	4
流动	4
低	4
不同	4
能源	4
系统工程	4
太阳能	4
表征	4
飞行器	4
航天	4
烧蚀	4
同年	4
研究院	4
出版	4
陈汉成	4
国	4
布恩苏塞索	4
黄溪	4
时间	4
师生	4
探讨	4
任	4
埃及	4
欧洲	4
政策	4
机构	4
公里	4
化工	4
重庆	4
开发	4
生命周期	4
专业	4
阁下	4
命名	4
工程师	4
新	3
长江	3
基金	3
青年教师	3
教学	3
教育	3
碰撞	3
作为	3
爆炸	3
超高速	3
破坏	3
界面	3
分析	3
指导	3
科学基金	3
中青年	3
北京大学	3
硕士	3
理工大学	3
中国工程物理研究院	3
科学奖	3
复杂	3
开展	3
系统	3
邀请	3
防护	3
自然科学	3
编委	3
演化	3
经验	3
交通	3
先后	3
方向	3
部	3
交流	3
副	3
μ	3
盘	3
血浆	3
剪切	3
客座教授	3
流体	3
超过	3
会议	3
高	3
理念	3
出	3
进入	3
聘为	3
系列	3
伊丽莎白	3
入场	3
听众	3
举办	3
积极	3
简历	3
东方	3
学位	3
外交部	3
助理	3
经济	3
主席	3
接受	3
英语	3
大使馆	3
一带	3
成为	3
世界	3
正式	3
陈思和	3
世界性	3
因素	3
副主编	3
项目	3
全球	3
报道	3
年度	3
知识	3
城市	3
案例	3
产品	3
企业	3
数据库	3
研发	3
帕尔	3
科维奇	3
拉兹洛	3
机械工程	3
成员	3
切尼	3
–	3
高级	3
写作	3
口语	3
诚信	3
刘涛	2
批评	2
视觉	2
修辞	2
霍英东	2
广东省	2
获得者	2
科研	2
高校	2
成果奖	2
专栏	2
作者	2
陈小伟	2
侵蚀	2
弹体	2
撞击	2
靶体	2
且	2
高度重视	2
背景	2
物理	2
效应	2
长杆	2
弹	2
陶瓷	2
问题	2
支撑	2
专家	2
四川省	2
带头人	2
动力学	2
战斗部	2
响应	2
成果	2
产生	2
期刊论文	2
振动	2
数学	2
解放军理工大学	2
兼职	2
博导	2
陈少华	2
生物	2
实现	2
学习	2
人类	2
垂直	2
宏微观	2
黏附力	2
学	2
有助于	2
黏附	2
表面	2
讲述	2
研究所	2
任职	2
德国	2
表	2
微	2
纳米	2
著作	2
荣誉	2
常务理事	2
会	2
学术期刊	2
格子	2
玻尔兹曼	2
浸入	2
式	2
有限元	2
血液	2
功能	2
肺部	2
穿过	2
凹	2
降落伞	2
行为	2
动态	2
球形	2
速率	2
形状	2
毛细血管	2
加拿大	2
维多利亚	2
层	2
制造	2
大	2
梁军	2
防护系统	2
需要	2
服役	2
结构设计	2
近年来	2
型	2
围绕	2
学科	2
奠定	2
破格	2
资助	2
专著	2
协调	2
周年	2
上午	2
地点	2
出席	2
文莱	2
广大	2
战略伙伴	2
重庆市	2
欢迎	2
同学	2
参加	2
非洲	2
负责	2
地区	2
论坛	2
事务	2
公共	2
管理	2
奖章	2
国内	2
有关	2
互联互通	2
大使级	2
联席会议	2
采访	2
亚洲	2
骑	2
行者	2
培养	2
挑战	2
生死	2
感动	2
成功	2
旅	2
前进	2
完成	2
最大	2
让	2
参与	2
亲笔签名	2
书籍	2
骑车去	2
图书馆	2
推出	2
持续	2
历史	2
穿越	2
美好	2
考察	2
课题	2
输入	2
复旦大学	2
副会长	2
任竞争	2
南	2
帕多瓦	2
旗下	2
编辑	2
过程	2
职位	2
创始人	2
贝尔	2
拉格	2
深圳湾	2
杜术林	2
两江	2
知识分子	2
类	2
评论	2
开放	2
复兴	2
制造业	2
形成	2
得到	2
推动	2
强化	2
行业	2
有利于	2
咨询	2
原则	2
化学	2
高等教育	2
塞	2
伽博	2
迪奈	2
科学家	2
邦基	2
奈	2
商用车	2
欧盟	2
道路	2
交通事故	2
匈牙利共和国	2
勋章	2
布达佩斯	2
汽车	2
生产	2
专员	2
造假	2
a	2
理解	1
认识论	1
媒介	1
暨南大学	1
传播学院	1
学校	1
传播	1
拔尖	1
主持	1
社科	1
重大项目	1
五一劳动奖章	1
优秀	1
传播学	1
全国高校	1
竞赛	1
目前	1
报	1
新闻奖	1
超	1
分支	1
钻入	1
穿透	1
军事	1
原因	1
成熟	1
受到	1
概念	1
玻璃	1
自锐	1
近似	1
解	1
正斜	1
击溃	1
可压缩性	1
碎片	1
云	1
导弹	1
国防	1
装备	1
提供	1
理学士	1
香港科技大学	1
理学	1
南洋	1
理学博士	1
杰出	1
邓稼先	1
敏	1
数理	1
中国科协	1
求	1
实用	1
结构力学	1
常规武器	1
了有	1
独创性	1
涵盖	1
深	1
失效	1
较大	1
取得	1
部委级	1
进步奖	1
收录	1
大会	1
院校	1
兵工	1
含能	1
版	1
研究生院	1
工学院	1
防灾	1
减灾	1
西南	1
协同	1
中国科技大学	1
尺度	1
原创性	1
汲取	1
引起	1
科技界	1
根本原因	1
长时间	1
进化	1
生命	1
体系	1
智能	1
操纵	1
优化	1
永恒	1
典型	1
高手	1
停留	1
墙壁	1
自由	1
超强	1
重复使用	1
胶带	1
微型	1
爬壁	1
机器人	1
科幻片	1
蜘蛛侠	1
变为	1
现实	1
特征	1
宏	1
微观	1
功能化	1
制备	1
给出	1
展望	1
未来	1
前景	1
中国科学院	1
副研究员	1
就职	1
马普	1
中组部	1
科技部	1
人社部	1
授予	1
突出贡献	1
称号	1
茅以升	1
理事	1
对外	1
专委会	1
轻量化	1
多功能	1
北京市	1
社团	1
职务	1
材料力学	1
边界	1
数值	1
高度	1
氧气	1
运送	1
到	1
身体	1
二氧化碳	1
废物	1
运离	1
返回	1
直径	1
厚度	1
双凹	1
直径约	1
静脉	1
时	1
形	1
缺乏	1
伴随	1
严重	1
疾病	1
解释	1
缺陷	1
细胞膜	1
结合	1
边界条件	1
血流	1
研究成果	1
无限	1
流中	1
胶囊	1
基准	1
模型	1
验证	1
可行性	1
流	1
结果表明	1
下	1
像	1
颗粒	1
翻滚	1
高剪切	1
摆动	1
周期性	1
表明	1
类似	1
独特	1
防止	1
堵塞	1
充满	1
移液管	1
沉淀	1
健康	1
糖尿病	1
镰状	1
增生	1
参数	1
伊朗	1
科曼	1
燃料电池	1
催化剂	1
微粒	1
接触	1
电阻	1
讲授	1
转换	1
课程	1
科学研究	1
拥有	1
包含	1
热水器	1
供暖	1
建筑物	1
冷却	1
光伏	1
热能	1
计算	1
实验	1
权威	1
航空器	1
部件	1
所需	1
子系统	1
特殊	1
如	1
合金	1
聚合物	1
形式	1
构成	1
具有	1
很好	1
综合性	1
能	1
保证	1
环境中工作	1
超声速	1
提升	1
要求	1
苛刻	1
研制	1
不断创新	1
鼻锥	1
翼	1
前缘	1
非	1
轻	1
硅氧	1
酚醛	1
机理	1
超高温	1
陶瓷材料	1
强韧	1
化	1
热力	1
耦合	1
运用	1
揭示	1
相互作用	1
建立相应	1
测试	1
手段	1
微结构	1
规律	1
系	1
博士学位	1
哈尔滨	1
流动站	1
站	1
中科院	1
做	1
鉴定	1
排名第	1
省部级	1
科技进步	1
新世纪	1
优秀人才	1
支持	1
黑龙江省	1
引用	1
参编	1
发明专利	1
授权	1
范波	1
校庆	1
学术论坛	1
举行	1
请	1
大家	1
提前	1
签到	1
就座	1
区	1
民主	1
湖	1
报告厅	1
拟定	1
秘书长	1
陈德海	1
致辞	1
印尼	1
缅甸	1
泰国	1
越南	1
柬埔寨	1
马来西亚	1
国共	1
官员	1
现场	1
讨论	1
建立	1
拟于	1
此前	1
阿拉伯埃及共和国	1
兼驻	1
利比亚	1
科威特国	1
陈	1
新加坡国立大学	1
伦敦大学	1
研究生	1
中东	1
派驻	1
曼谷	1
新加坡政府	1
银奖	1
服务	1
已婚	1
女	1
外交部门	1
挪威	1
冰岛	1
老挝	1
主管	1
外交	1
政治	1
办公室	1
部门	1
讲师	1
和平	1
和解	1
中日韩	1
东亚	1
峰会	1
进程	1
议题	1
谈话	1
电视	1
新闻频道	1
视点	1
节目	1
文学士	1
主修	1
成绩	1
优异	1
硕士学位	1
生于	1
北京外国语大学	1
印度	1
美国大使馆	1
巴基斯坦	1
出任	1
外交部亚洲司	1
副司长	1
一路上	1
读万卷书	1
行万里路	1
践行	1
所见所闻	1
所感	1
年轻	1
学生	1
胸怀	1
宽广	1
勇于	1
经世致用	1
爱国爱家	1
短短	1
旅途	1
直面	1
死亡	1
恐惧	1
极限	1
超越	1
带给	1
顽强	1
生命力	1
借宿	1
失败	1
数字	1
差	1
善恶	1
人生	1
百态	1
距离	1
路上	1
土库曼斯坦	1
不用	1
钱	1
生存	1
单手	1
梦想	1
出来	1
走走	1
看看	1
做到	1
未变	1
心	1
变	1
尽	1
想	1
知道	1
来自	1
机会	1
线路图	1
位	1
提问	1
哟	1
无字	1
书屋	1
分馆	1
沙龙	1
系列讲座	1
诚邀	1
热爱	1
人文	1
摄影	1
旅游	1
老师	1
校友	1
校外	1
社会	1
人士	1
自荐	1
推荐	1
希望	1
联系人	1
李燕	1
孙锐	1
辞职	1
单车	1
大洲	1
中亚	1
诸国	1
到达	1
旅行	1
心灵	1
探险	1
奇遇	1
惊险	1
温暖	1
成长	1
阅历	1
看	1
风景	1
领略	1
生活	1
虔诚	1
方式	1
来	1
认识	1
精彩	1
故事	1
写入	1
月份	1
中国文学中的世界性因素	1
比较文学	1
法国	1
学派	1
发达	1
联系	1
状态	1
可行	1
全球化	1
今天	1
文化交流	1
频繁	1
无时无刻	1
发生	1
传统	1
没有	1
可能	1
提出	1
文化背景	1
面对	1
作出	1
相似	1
反馈	1
強调	1
平等	1
简单	1
单向性	1
反映	1
当前	1
文学	1
意义	1
中文系	1
馆长	1
上海	1
作家协会	1
现代文学	1
当代文学	1
香港理工大学	1
工业	1
瑞典	1
意大利	1
资源	1
爱思唯尔	1
施普林	1
格	1
检索	1
客座	1
同月	1
