word	count
研究	19
主讲人	16
a	14
问题	13
教授	10
论文	10
简介	8
E	8
是	7
获得	7
语料库	7
系统	7
智能	7
理论	6
材料	6
南开大学	6
奖	6
工程	6
国际	6
人工智能	6
朱晓阳	5
人类学	5
导师	5
村庄	5
技术	5
创新	5
获	5
从事	5
主要	5
国家	5
领域	5
应用	5
s	5
宏仁	4
村	4
政治	4
博士生	4
到	4
计算	4
发表	4
入选	4
词典	4
社会科学	4
数据中心	4
网络	4
优化	4
计算机科学	4
成员	4
会议	4
体	4
昆明	3
近年来	3
新	3
包括	3
本体论	3
介绍	3
中国	3
学术	3
来	3
工作	3
大学	3
完成	3
空间	3
过程	3
高性能	3
实验	3
副教授	3
化学	3
主任	3
工程学院	3
高	3
计划	3
科技	3
平行	3
双语	3
外语	3
语言学	3
词典学	3
专著	3
国内	3
面临	3
算法	3
副	3
美国	3
体及	3
协会	3
社会学	2
民族志	2
提出	2
围绕	2
转向	2
乡村	2
治理	2
重点	2
男	2
生	2
人	2
做	2
知青	2
毕业	2
澳大利亚	2
博士学位	2
观察	2
近	2
著名	2
城市化	2
转变	2
强调	2
社会	2
现实	2
—	2
历史	2
当地	2
行动	2
周震	2
能源	2
转化	2
储能	2
科学	2
报告	2
电池	2
构建	2
日本	2
会	2
任命	2
新能源	2
研究所	2
期刊	2
引	2
天津市	2
二等奖	2
人才	2
主编	2
电源	2
物理	2
委员会	2
李德俊	2
拉丁语	2
汉语	2
研编	2
南京大学	2
博士	2
主持	2
江苏省	2
哲学	2
优秀成果	2
方法论	2
著作	2
权威	2
策略	2
王建新	2
中南大学	2
并发	2
传输	2
延时	2
负载	2
均衡	2
相关	2
流	2
大	2
生物	2
信息学	2
项	2
博弈论	2
安波	2
南洋	2
理工大学	2
杰出	2
运筹学	2
受邀	2
需求	2
挑战	2
莫军	2
建模	2
讲座	1
长	1
时段	1
命题	1
乡村治理与本体论政治	1
主题	1
展开	1
内容	1
简要	1
回顾	1
当代世界	1
出现	1
思潮	1
传统	1
经验	1
实践	1
引入	1
视角	1
重新认识	1
上述	1
反思	1
当前	1
现实意义	1
云南省	1
昆明市	1
北京大学社会学系	1
朱	1
早年	1
入读	1
云南大学	1
经济系	1
伊犁	1
北京	1
前往	1
先后	1
国立大学	1
麦格理	1
取得	1
硕士	1
２	1
１	1
世纪	1
回国	1
任教于	1
北京大学	1
时代	1
开始	1
坚持	1
滇池	1
东岸	1
进行	1
扎根	1
小村	1
故事	1
系列	1
关注点	1
秩序	1
建筑	1
地势	1
独有	1
专注	1
变化	1
影响	1
定点	1
重访	1
意义	1
持续	1
关注	1
经历	1
拆迁	1
使	1
意识	1
土地	1
议题	1
学理	1
城市	1
认识	1
居民	1
道义责任	1
深入	1
参与	1
保护	1
重建	1
当中	1
注意	1
乡绅	1
中农	1
关系	1
达成	1
自治	1
稳定	1
重要性	1
延续	1
存储	1
能源技术	1
关键	1
超级计算机	1
发展	1
指导	1
紧密结合	1
加快	1
进程	1
总结	1
结合	1
锂	1
钠离子	1
电催化	1
储锂	1
新机制	1
此基础	1
可充电	1
体系	1
研究进展	1
出	1
生于	1
山东	1
龙口	1
本科毕业	1
理学	1
学士学位	1
理学博士	1
学位	1
同年	1
留校	1
讲师	1
赴	1
名古屋	1
振兴	1
机构	1
资助	1
博士后	1
作为	1
引进人才	1
回到	1
学院	1
继续	1
教学科研	1
年底	1
晋升	1
起任	1
分子	1
计算中心	1
所长	1
起为	1
材料科学	1
兴趣	1
相结合	1
设计	1
纳米	1
结构	1
存储体系	1
摘录	1
含	1
通讯	1
作者	1
正面	1
引用	1
h	1
热点	1
连续	1
入围	1
爱思唯尔	1
学者	1
榜	1
教育部	1
新世纪	1
优秀人才	1
支持	1
自然科学	1
推进	1
中青年	1
领军	1
物理化学	1
进展	1
工程学	1
报	1
电化学	1
编委	1
电子	1
学会	1
分会	1
委员	1
目前	1
存在	1
价值	1
现状	1
编纂	1
开发	1
现	1
国防科技大学	1
国际关系学院	1
研究生	1
基金	1
匿名	1
评审	1
专家	1
中心	1
兼职	1
研究员	1
英国曼彻斯特大学	1
访学	1
教学	1
基金项目	1
积极	1
型	1
汉英词典	1
方法	1
探索	1
方面	1
论述	1
三等奖	1
外国语	1
现代	1
辞书	1
核心	1
参编	1
高级	1
教程	1
教材	1
在线	1
网络应用	1
迁移	1
利用	1
大规模	1
存储资源	1
供	1
网络服务	1
着高	1
流量	1
增加	1
相应	1
解决	1
研究成果	1
分组	1
长度	1
并发流	1
微	1
突发	1
控制	1
避免	1
特性	1
拥塞	1
控制算法	1
敏感	1
传输控制协议	1
编码	1
包	1
散射	1
信息科学	1
院长	1
医疗	1
数据	1
实验室	1
国务院学位委员会	1
学科	1
评议组	1
国务院	1
政府	1
特殊津贴	1
获得者	1
主席	1
中国计算机学会	1
专业组	1
主任委员	1
专项	1
项目	1
信息处理	1
实现	1
首席	1
科学家	1
计算机	1
年来	1
国家自然科学基金	1
重点项目	1
科研课题	1
授权	1
发明专利	1
刊物	1
出版	1
部	1
省部级	1
奖励	1
当	1
遇见	1
p	1
d	1
e	1
新加坡	1
重庆大学	1
硕士学位	1
麻省	1
分校	1
有	1
顶级	1
学术期刊	1
博士论文	1
海岸	1
警卫队	1
卓越	1
运营	1
最佳	1
管理学	1
荣誉	1
联合	1
微软	1
合作	1
挑战赛	1
冠军	1
年度	1
新星	1
编委会	1
副主编	1
担任	1
顾问	1
当选	1
理事会	1
模	1
工程力学	1
数值	1
模拟	1
背景	1
讨论	1
如下	1
本构	1
内涵	1
摩擦	1
启示	1
中国工程物理研究院	1
总体	1
科技委	1
原	1
国防	1
军工	1
规划	1
