word	count
催化剂	45
研究	30
主讲人	24
活性	20
材料	17
教授	16
国家	14
a	14
是	13
催化活性	13
技术	12
简介	12
大学	12
反应	12
稳定性	12
位点	12
文化	11
传播	11
获	11
澳大利亚	11
项	11
具有	11
制备	11
国际	10
燃料电池	10
铂	10
主要	9
提高	9
C	9
目前	9
项目	9
非	9
问题	8
领域	8
奖	8
发表	8
论文	8
学会	8
结构	8
研究所	8
湖南省	8
低	8
原子	8
数学	8
作为	7
乡村	7
中国	7
过程	7
工业	7
担任	7
王星锦	7
气	7
化学	7
一等奖	7
氧	7
催化	7
商业	7
表现	7
性能	7
发展	6
能源	6
金属	6
中心	6
开发	6
分散	6
还原	6
阴极	6
析出	6
氢	6
降低	6
载量	6
出	6
高	6
方程	6
重要	5
特聘	5
人	5
主任	5
澳洲	5
石油	5
基金	5
包括	5
天然气	5
煤层气	5
公司	5
工作	5
化工	5
科技	5
完成	5
省部级	5
近	5
引	5
N	5
贵金属	5
包覆	5
电化学	5
研发	5
社会	4
政治经济学	4
学者	4
方面	4
计划	4
有	4
工程	4
出版	4
专著	4
奖励	4
动力学	4
美国	4
昆士兰	4
博士生	4
导师	4
页岩	4
影响	4
联合	4
进行	4
合作	4
主持	4
重大	4
重点	4
s	4
氧化	4
电	4
高效	4
如	4
有效	4
直接	4
单	4
电池	4
导致	4
能够	4
计算	4
到	4
中国科学院	4
视野	3
城乡	3
成为	3
新	3
分析	3
专家	3
理论	3
先后	3
获得	3
会员	3
理事	3
博士	3
毕业	3
方向	3
合金	3
基	3
相图	3
委员会	3
主席	3
非常规	3
俄罗斯	3
世界	3
参与	3
致密	3
砂岩	3
二氧化碳	3
模拟	3
教育部	3
杂志	3
人才	3
理工大学	3
科技进步	3
自然科学	3
发明专利	3
成果	3
转化	3
J	3
模型	3
解决	3
体系	3
清洁	3
实现	3
作用	3
氢能	3
高活性	3
来	3
利用率	3
内在	3
取得	3
诱导	3
调控	3
较高	3
载体	3
掺杂	3
改善	3
优于	3
电流密度	3
时	3
密度	3
聚集	3
良好	3
乙酰	3
丙酮	3
铁	3
发现	3
协同	3
促进	3
硫	3
报告	3
刘中民	3
院士	3
物理	3
应用	3
烯烃	3
煤	3
欧拉	3
西方	2
学术	2
往往	2
时代	2
丰富	2
现象	2
主题	2
关系	2
加拿大	2
·	2
拥有	2
土木工程	2
科研	2
实验室	2
理事会	2
地下工程	2
油气	2
岩石	2
力学	2
部	2
超过	2
地质	2
环境	2
专业	2
科学院	2
–	2
克劳斯	2
塔尔	2
访问学者	2
副教授	2
就职	2
微观	2
组	2
负责人	2
热力学	2
期刊	2
德国	2
中科院	2
矿物	2
副主编	2
很高	2
d	2
现任	2
协会	2
武汉	2
顾问	2
含	2
盆地	2
发明	2
著名	2
广泛	2
优化	2
水	2
聘为	2
首席专家	2
科学	2
创新	2
博士学位	2
罗和安	2
地方	2
全国	2
编委	2
政府	2
领军	2
挪威	2
日本	2
专项	2
青年	2
国内	2
科研项目	2
二等奖	2
科学技术	2
科技奖	2
三等奖	2
公开	2
学术刊物	2
建立	2
流体	2
颗粒	2
破裂	2
邢巍	2
氢气	2
电能	2
循环	2
需要	2
较低	2
成本	2
M	2
电势	2
晶面	2
杂	2
相互作用	2
溶解	2
远	2
热解	2
相近	2
测试	2
当	2
小于	2
传质	2
团	2
簇	2
高度	2
情况	2
今后	2
碳	2
腐蚀	2
毒化	2
设计	2
调节	2
新型	2
双核	2
存在	2
避免	2
含量	2
方式	2
差	2
小时	2
生成	2
利用	2
部分	2
能	2
临近	2
上述	2
表面积	2
多孔	2
远高于	2
研究员	2
先进	2
副	2
会	2
可	2
小	2
分子	2
基金委	2
甲醇	2
基础	2
吉林省	2
主编	2
大会	2
大连市	2
从事	2
王国	2
雄	2
宝钢	2
冶金	2
减排	2
中国矿业大学	2
河南	2
企业	2
郭柏灵	2
北京	2
不可	2
压缩	2
分支	2
爆炸	2
学说	2
赵月枝	1
英美	1
引进	1
取向	1
聚焦	1
现代	1
城市	1
流行	1
主流	1
传播学	1
现代化	1
范式	1
意识	1
局限于	1
扩散	1
批判	1
者	1
马克思主义	1
盲点	1
缺乏	1
建设性	1
意味着	1
互联网	1
置于	1
研究者	1
一体化	1
不断深入	1
乡土	1
复兴	1
今天	1
中国化	1
结合	1
起来	1
建设	1
有所作为	1
演讲	1
春晚	1
跨文化	1
政治经济	1
切入	1
探讨	1
走	1
相结合	1
道路	1
生产实践	1
相	1
链接	1
可能性	1
西蒙菲莎	1
清华大学	1
新闻	1
传播学院	1
浙江省	1
涵盖	1
全球	1
媒体	1
治理	1
社会变迁	1
著作	1
维系	1
民主	1
达拉斯	1
思迈斯	1
埃德温	1
贝克	1
学界	1
这两项	1
成就奖	1
G	1
纳什	1
系	1
主管	1
兼	1
深部	1
地球	1
成员	1
灾害	1
防治	1
废弃物	1
地下	1
处置	1
采收率	1
起	1
资助	1
总额	1
科学奖	1
美国威斯康星大学	1
麦迪逊	1
分校	1
访问	1
主攻	1
功能	1
热化学	1
凝固	1
组织	1
演化	1
大块	1
薄膜	1
界面	1
学术论文	1
出现	1
高水平	1
杰出贡献	1
授予	1
李勋	1
讲座	1
英国伦敦	1
平衡	1
影响力	1
知名	1
讲习	1
中国地质大学	1
湖北省	1
楚天	1
印度尼西亚	1
经验	1
最大	1
总经理	1
型井	1
范围	1
内	1
采用	1
开采	1
储层	1
保护	1
完	1
井	1
井间	1
干扰	1
地层	1
产能	1
鄂尔多斯	1
中石化	1
华东局	1
神华	1
勘查	1
现	1
中澳	1
合作项目	1
捕获	1
储集	1
召集人	1
提供	1
科研经费	1
新南威尔士	1
地质学	1
男	1
生	1
化学工程	1
博士点	1
原	1
湘潭	1
大学校长	1
强化	1
暨	1
人大代表	1
科协	1
常委	1
副理事长	1
享受	1
国务院	1
特殊津贴	1
工程系	1
法国	1
图卢	1
慈	1
国立	1
研究院	1
鹿儿岛	1
讲学	1
骨干教师	1
纵向	1
大中型	1
化工企业	1
横向	1
高校	1
光	1
召	1
授权	1
教学	1
鉴定	1
产生	1
经济效益	1
平均	1
学报	1
国内外	1
收录	1
总数	1
单篇	1
最高	1
国外	1
称作	1
＆	1
提出	1
框架	1
定量	1
描述	1
湍流	1
行为	1
难题	1
李永旺教授	1
ü	1
可逆	1
化学能	1
转换	1
构建	1
能量	1
缓解	1
能源危机	1
严重	1
温室效应	1
积极	1
发生	1
电解池	1
中氧	1
慢	1
钌	1
铱	1
受制于	1
储量	1
高昂	1
较差	1
阻碍	1
减少	1
用量	1
替代	1
决速步	1
集中	1
近十年	1
人们	1
努力	1
微粒	1
卓有成效	1
研究成果	1
表层	1
富	1
核壳	1
V	1
Y	1
葡萄糖	1
胺	1
效应	1
控制	1
去向	1
生长	1
大量	1
暴露	1
质量	1
相比	1
修饰	1
石墨	1
烯	1
负载	1
纳米管	1
使该	1
徐维林	1
课题组	1
盐	1
活性炭	1
尿素	1
混合物	1
实际	1
升高	1
不足	1
凸显	1
明显降低	1
保证	1
电流	1
状态	1
表达	1
面临	1
挑战	1
电压	1
引起	1
要	1
抗	1
能力	1
克服	1
杂质	1
对阴极	1
达到	1
A	1
