word	count
计算	23
国际	18
报告	18
高性能	18
数据	18
计算机	16
研究	14
论文	14
大	13
委员会	13
教授	12
主席	12
人	12
主讲人	11
简介	11
应用	11
主要	10
云	10
中国计算机学会	10
奖	10
委员	10
机器人	10
发表	9
担任	9
会议	9
获	9
领域	8
计划	8
优化	8
闪存	8
国家	8
科学	8
专家	8
穿戴	8
式	8
方面	7
介绍	7
摘要	6
性能	6
存储	6
技术	6
图	6
存储系统	6
博士生	6
工程	6
专委会	6
学者	6
期刊	6
法国	6
中国	5
挑战	5
重要	5
体系结构	5
软件	5
导师	5
专业	5
博士学位	5
获得	5
获得者	5
程序	5
优秀	5
大学	5
进行	4
何万青	4
国内外	4
学习	4
视觉	4
规模	4
系统	4
设计	4
文件系统	4
博士	4
超算	4
中科院	4
支持	4
副	4
计算机科学	4
科技	4
入选	4
教育部	4
大会	4
青年	4
团队	4
学术	4
运动	4
图卢兹	4
a	3
微生物	3
能源	3
是	3
广泛	3
学术会议	3
信息	3
张云泉	3
苗启广	3
翟	3
季冬	3
李超	3
陆游	3
游	3
发展	3
取得	3
研究进展	3
异构计算	3
强大	3
分布式	3
提出	3
产业	3
探讨	3
特点	3
磁盘	3
并行	3
主任	3
研究员	3
方向	3
出版	3
杰出青年	3
人才	3
二等奖	3
秘书长	3
理事	3
国家自然科学基金	3
学报	3
学术期刊	3
阿里	3
清华大学	3
科学基金	3
包括	3
最佳	3
荣誉	3
人体	3
康复	3
项目	3
A	2
相关	2
世界	2
协会	2
排行榜	2
现状	2
超级计算机	2
深度	2
大规模	2
识别	2
方法	2
海量	2
人工智能	2
神经网络	2
并行计算	2
资源	2
机器	2
互联网	2
模式	2
网络	2
生物	2
网页	2
搜索	2
发挥	2
达到	2
高效	2
排名	2
—	2
太湖	2
光	2
算法	2
宽度	2
优先	2
异构	2
处理器	2
有效	2
扩展	2
日益	2
资源管理	2
面临	2
失性	2
机遇	2
作为	2
设备	2
结构	2
实验室	2
并行程序	2
专著	2
科技进步	2
成果	2
一等奖	2
创新	2
联盟	2
常务理事	2
编委	2
创始人	2
农业	2
委会	2
学院	2
常务委员	2
认证	2
留学	2
基金委	2
美国	2
从事	2
主持	2
国防	2
近年来	2
天河	2
研制	2
毕业	2
上海交通大学	2
计算机系	2
访问	2
助理	2
指导	2
托举	2
评审	2
上海	2
秘书	2
顶级	2
最高	2
专委	2
熊蔡华	2
华中科技大学	2
长江	2
特聘	2
机电	2
一体化	2
外骨骼	2
机器人学	2
合作	2
院士	2
欧盟	2
植物	2
基因组	2
发育	2
调控	2
转换	1
燃料电池	1
微藻	1
深入	1
电化学	1
水	1
社会	1
兼职	1
学部	1
讲座	1
发布	1
总体	1
制造商	1
行业	1
深入分析	1
未来	1
级	1
对比	1
分析	1
展望	1
近几年	1
引起	1
人们	1
关注	1
图像识别	1
图像	1
语义	1
分割	1
显著性	1
检测	1
目标	1
跟踪	1
各个领域	1
较大	1
进展	1
手势	1
汇聚	1
激活	1
沉睡	1
学派	1
使得	1
焕发	1
生命力	1
加速	1
渗透	1
特征	1
通用	1
虚拟化	1
底层	1
巨大	1
体系	1
架构	1
应对	1
带来	1
革命	1
让	1
有着	1
表达能力	1
社交	1
作用	1
现实生活	1
增长	1
例如	1
中文	1
链接	1
年初	1
庞大	1
复杂	1
依赖	1
不规则	1
很大	1
上述	1
问题	1
神威	1
了图	1
广泛应用	1
核心	1
提高	1
超大规模	1
可扩展性	1
搜索算法	1
能够	1
到	1
核	1
全榜	1
结果	1
时代	1
强调	1
高效率	1
可	1
传统	1
收益	1
递减	1
情况	1
跨越	1
不同	1
实现	1
智能	1
内存	1
代表性	1
场合	1
跨	1
旨在	1
利用	1
方式	1
快速增长	1
能耗	1
严峻	1
固态	1
盘	1
非易	1
提供	1
新	1
外存	1
经历	1
现有	1
地	1
特性	1
优势	1
面向	1
变革	1
裸	1
称为	1
直管	1
存储管理	1
命名	1
空间	1
管理	1
并发	1
感知	1
布局	1
总结	1
中科院计算所	1
济南	1
中心	1
中国科学院	1
研究所	1
计算机软件	1
理论	1
硕	1
博	1
连读	1
获工学	1
并行处理	1
评价	1
编程	1
模型	1
学术刊物	1
译著	1
专项	1
国家科技进步奖	1
科学技术	1
青竹	1
科教	1
杰出	1
成就奖	1
年度	1
艾奇	1
商业	1
影响力	1
人物	1
协同	1
执行	1
理事长	1
中国软件行业协会	1
数值	1
科研	1
信息化	1
发布者	1
大赛	1
果壳	1
网	1
顾问	1
光明日报	1
科谱	1
青海省	1
咨询	1
贵州省	1
会	1
九三学社中央	1
中央	1
促进	1
技术创新	1
西安电子科技大学	1
新世纪	1
优秀人才	1
陕西省	1
模式识别	1
分委会	1
受	1
资助	1
做	1
高级	1
数据分析	1
研和	1
完成	1
省	1
自然科学	1
基金	1
预研	1
武器装备	1
基金项目	1
电子学	1
报	1
收录	1
精英	1
组委会	1
现任	1
计算技术	1
产品	1
负责人	1
资深	1
加入	1
华为	1
开放平台	1
英特尔	1
有限公司	1
建立	1
领导	1
客户	1
响应	1
专注	1
达	1
历任	1
经理	1
架构师	1
国内	1
大量	1
高校	1
企业	1
移植	1
建设	1
核心成员	1
主板	1
集成	1
突出贡献	1
任	1
总部	1
业界	1
有	1
影响	1
热	1
物理	1
斯坦福大学	1
教师	1
世界冠军	1
包揽	1
三大	1
竞赛	1
总冠军	1
评测	1
研究成果	1
大陆	1
入围	1
奖项	1
优秀青年	1
工程系	1
新型	1
硬件	1
高效能	1
平台	1
基础	1
著名	1
高水平	1
近	1
获中	1
美	1
专利	1
授权	1
项	1
全球	1
重点	1
先后	1
提升	1
微软	1
亚洲	1
研究院	1
铸星	1
权威	1
组织	1
职务	1
本科毕业	1
浙江大学	1
浙大	1
竺可桢	1
毕业证书	1
佛罗里达	1
工学院	1
工程师	1
自费	1
留学生	1
学会	1
系统结构	1
分	1
论坛	1
候任	1
系	1
篇	1
作者	1
水平	1
上	1
学术论文	1
唯一	1
提名奖	1
现	1
审稿人	1
中国科协	1
国家杰出青年基金	1
阐述	1
分类	1
产生	1
历史背景	1
系统地	1
装备	1
促进作用	1
剖析	1
挑战性	1
难题	1
实施	1
重大	1
假肢	1
复现	1
意图	1
机	1
交互	1
当前	1
机械	1
工程学院	1
博导	1
全国	1
重点项目	1
课题	1
中欧	1
系列	1
英文	1
部	1
主编	1
丛书	1
公司	1
发明专利	1
瑞士	1
日内瓦	1
发明	1
博览会	1
金奖	1
闫橙	1
l	1
题目	1
欧洲	1
科学院	1
食品	1
行动	1
特级	1
农科院	1
联合	1
材料	1
番茄	1
协调	1
科学界	1
棕榈	1
叶	1
勋章	1
功能	1
基因组学	1
成熟	1
分子	1
突破性	1
主流	1
文章	1
累计	1
引	1
超过	1
次	1
Prif.Ishihara石原教授	1
