word	count
教授	50
研究	47
主讲人	36
国家	31
中国	31
获	30
项	29
国际	25
大学	23
技术	23
是	22
项目	21
主任	20
简介	18
论文	18
奖	17
发表	15
应用	15
a	14
委员会	14
领域	14
方法	14
学会	14
美国	13
科技	13
二等奖	13
主持	13
工作	13
科研	13
科学	13
计划	12
主要	12
材料	12
文化	12
学术	11
智能	11
专业	10
副	10
教育部	10
未来	10
表面	10
电网	10
数学	10
施普林	10
格	10
开放	10
泰国	9
基金	9
发展	9
理论	9
期刊	9
出版	9
创新	9
阅读	9
教学	9
科技进步	9
▪	9
有	8
中心	8
委员	8
包括	8
晶体	8
任	8
国家自然科学基金	8
杰出青年	8
从事	8
导师	8
重庆大学	8
博雅	8
讲座	8
物理	8
报告	8
d	8
获得	8
工程	8
孔敬	7
I	7
博士	7
毕业	7
研究员	7
近	7
合作	7
国家级	7
博士生	7
目前	7
专家	7
极性	7
卫星	7
生物	6
系	6
杰出	6
作为	6
提升	6
结构	6
学者	6
全国	6
现	6
学院	6
研究院	6
总监	6
世界	6
稳定	6
会	6
重要	6
唐叔贤	6
院士	6
系统	6
原理	6
新	6
复旦大学	6
分析	6
团队	6
人才	6
上海市	6
集团	6
部	5
指导	5
博士学位	5
专著	5
理事	5
起	5
管理	5
研究所	5
离子	5
面	5
优秀	5
当选	5
中国科学院	5
入选	5
院长	5
科学技术	5
方面	5
总	5
担任	5
超导	5
成果	5
城市	5
先后	5
设计师	5
晶体生长	4
辐射	4
性能	4
输运	4
影响	4
重点	4
科学基金	4
长江	4
特聘	4
授权	4
发明专利	4
学术论文	4
省部级	4
学报	4
专项	4
重点项目	4
科研项目	4
法学	4
四川省	4
人	4
—	4
要	4
参加	4
方向	4
以色列	4
高级	4
广泛	4
实验	4
物理学	4
电子	4
现任	4
次	4
泛	4
函	4
建立	4
篇	4
让	4
金晓峰	4
奖励	4
基因	4
江秀臣	4
电力系统	4
新世纪	4
电工	4
电气工程	4
大会	4
电力	4
规划设计	4
张育新	4
大中华区	4
获取	4
境界	4
工程技术	3
生物质	3
教师	3
承担	3
能源	3
相关	3
科学家	3
影响力	3
介万奇	3
任教	3
实验室	3
西南	3
文字	3
斋	3
参与	3
学生	3
时间	3
说	3
人文	3
负责	3
雅理	3
成为	3
国内	3
系列	3
编辑	3
学家	3
全球	3
存在	3
机制	3
唐	3
介绍	3
不同	3
重要性	3
电子衍射	3
高	3
能量	3
结果	3
物理系	3
学术期刊	3
引用	3
超过	3
香港	3
低	3
微结构	3
密度	3
开展	3
能	3
会议	3
变化	3
超级	3
南京大学	3
副会长	3
学士	3
上作	3
肖	3
立业	3
何正友	3
清华大学	3
规划	3
运行	3
课题	3
领军	3
电机工程	3
研发	3
关键技术	3
上海	3
自然科学	3
三等奖	3
工程学院	3
林纪教授	3
设计	3
正确	3
文献	3
写作	3
科研成果	3
新加坡	3
印	3
文章	3
严加	3
安	3
鞅	3
工学	2
制氢	2
联盟	2
荣誉	2
兼	2
荣获	2
博士论文	2
负责人	2
合作项目	2
前沿	2
网络	2
战略	2
大学生	2
工业	2
环境	2
受	2
首席	2
族	2
化合物	2
半导体	2
器件	2
探测	2
法	2
缺陷	2
载流子	2
西北工业大学	2
铸造	2
晋升	2
凝固	2
称号	2
工作者	2
常务理事	2
重大	2
规则	2
问题	2
西南政法大学	2
学位	2
博士后	2
做	2
任教于	2
法学院	2
研究会	2
田雷	2
建筑	2
生活	2
五年	2
甘阳	2
创办	2
课程	2
建设	2
教育	2
学子	2
好	2
批评	2
谈	2
传授	2
经验	2
社会科学	2
集中	2
宪法	2
译著	2
译丛	2
作品	2
公众	2
人工智能	2
区块	2
链	2
老师	2
积极	2
人类	2
顾问	2
企业	2
关注	2
自然界	2
原子	2
化学	2
给出	2
重构	2
统一	2
无序	2
解决	2
香港大学	2
科学部	2
著名	2
做出	2
尺度	2
香港城市大学	2
副校长	2
高水平	2
顶级	2
刊物	2
著作	2
主席	2
学科	2
瑞典	2
金属表面	2
软件包	2
合金	2
计算	2
钢	2
数据库	2
不锈钢	2
公司	2
指数	2
撰写	2
邀请	2
应邀	2
周宪	2
传统	2
印刷	2
生态	2
发生	2
式	2
文艺理论	2
美学	2
理学	2
谢希德	2
凝聚态	2
超	2
薄膜	2
磁性	2
维	2
体系	2
自旋	2
学术会议	2
特邀	2
法国	2
德国	2
香港科技大学	2
日本	2
东北大学	2
单位	2
纯粹	2
联合会	2
磁学	2
国家教育部	2
高等学校	2
求	2
基金会	2
中国物理学会	2
胡刚	2
复	2
物理奖	2
写	2
穆钢	2
科学研究	2
利用	2
数据	2
进步奖	2
件	2
中青年	2
会士	2
咨询	2
获得者	2
十大	2
网	2
研制	2
成	2
示范	2
上海交通大学	2
国家科技部	2
可	2
所长	2
优秀人才	2
接地	2
成套	2
轨道交通	2
交通	2
带头人	2
城市规划	2
地区	2
时代	2
竞赛	2
交流	2
掌握	2
本期	2
写作技巧	2
奥秘	2
＋	2
部分	2
协会会员	2
制备	2
组装	2
纳米	2
电容器	2
可控	2
出	2
锰	2
氧化物	2
复合材料	2
机理	2
促进	2
通讯	2
二氧化锰	2
基	2
重庆市	2
中国区	2
K	2
ü	2
柯安德	2
帮助	2
科研人员	2
加入	2
现状	2
陈世平	2
航天	2
五院	2
科技委	2
诗	2
数学家	2
金融	2
噪声	2
简单	2
亚洲	1
秘书	1
爱荷华	1
州立大学	1
学术研究	1
奖项	1
金牌	1
中泰	1
目前为止	1
最大	1
研究型	1
奖学金	1
保护	1
微生物	1
产氢	1
研究组	1
利用生物	1
修复	1
农药污染	1
土壤	1
水	1
生物质能	1
源	1
具有	1
很高	1
探测器	1
背景	1
要求	1
生长	1
新进展	1
特性	1
扩展	1
过程	1
波	1
产生	1
生	1
获工学	1
留校	1
副教授	1
洪堡	1
柏林	1
学院院长	1
委	1
聘为	1
模范	1
评为	1
优秀青年	1
表征	1
收录	1
独著	1
发明	1
科技成果	1
一等奖	1
金属	1
有色金属	1
航空	1
功能	1
编委	1
仪器设备	1
开发	1
赵明	1
值得注意	1
现象	1
思想	1
视角	1
追问	1
真理	1
赵	1
明	1
男	1
出生	1
营山县	1
汉族	1
民盟	1
盟员	1
本科毕业	1
西南师范大学	1
学士学位	1
法律	1
思想史	1
法学硕士	1
中国社会科学院研究生院	1
法学博士	1
武汉大学	1
哲学	1
流动站	1
湘潭	1
北京航空航天大学	1
法理学	1
北京	1
比较法	1
拿	1
外人	1
到	1
临江	1
老	1
地盘	1
来时	1
离开	1
时	1
家	1
很大	1
助理	1
围绕	1
初创期	1
面试	1
有志于	1
整整	1
场景	1
历历在目	1
级	1
没有	1
忘记	1
初入	1
学期	1
学翻	1
今天	1
在座	1
浅短	1
接触	1
想以	1
过来人	1
身份	1
谈谈	1
认识	1
应当	1
去	1
追求	1
予以	1
避免	1
现如今	1
大学校园	1
内	1
取	1
长而避其之短	1
回到	1
不会	1
捡	1
义务	1
请	1
相信	1
爱之深	1
责之切	1
接近	1
机缘	1
不巧	1
毕业典礼	1
当做	1
一遇	1
机会	1
好为人师	1
人生	1
有则改之	1
无则加勉	1
信不信	1
华东师范大学	1
高等	1
协助	1
管理工作	1
个人	1
史	1
政治	1
近期	1
孩子	1
毕业生	1
宋昕	1
合译	1
学校	1
资助	1
支持	1
启动	1
编译	1
翻译	1
品种	1
余本	1
社	1
科学界	1
瞩目	1
年轻	1
朋友	1
读书	1
微信	1
牵头	1
策划	1
活字	1
书系	1
周五	1
上午	1
区主	1
教学楼	1
会议室	1
举行	1
希望	1
感兴趣	1
同学们	1
颇受	1
赞誉	1
特拉维夫	1
商学院	1
布朗	1
机器人	1
比如	1
千禧年	1
引领	1
畅销书	1
吸引	1
高科技	1
社会	1
唐叔贤院士	1
日常生活	1
乍看之下	1
神奇	1
带正	1
负电荷	1
层	1
交替	1
排列	1
偶极矩	1
轴	1
聚积	1
宏观	1
样品	1
厚度	1
增加	1
导致系统	1
静电能	1
发散	1
尽管如此	1
大量	1
催化活性	1
腐蚀	1
反应	1
作用	1
新能源	1
有着	1
引起	1
解释	1
图像	1
说明	1
相结合	1
手段	1
未知	1
加州大学	1
硕士	1
裘	1
槎	1
者	1
同年	1
会会士	1
第三世界科学院	1
深圳市	1
高层次	1
专业人才	1
杰出人才	1
固体	1
散射	1
理论体系	1
低能	1
光	1
分辨	1
损失	1
谱	1
反射	1
高能	1
测量	1
定量分析	1
创造性	1
贡献	1
香港中文大学	1
深圳	1
研究生院	1
访问	1
苏州	1
固态	1
微	1
物质	1
常务	1
出任	1
系主任	1
威斯康星州	1
立	1
大学物理	1
著书	1
发表文章	1
当中	1
h	1
被选为	1
真空	1
邀为	1
总统	1
评审委员	1
中国科学院学部	1
维度	1
人工	1
界面	1
皇家	1
工学院	1
成就	1
全	1
电荷	1
编写	1
复杂	1
精确	1
难题	1
研究者	1
使用	1
相	1
异性	1
过渡	1
应力	1
成分	1
图谱	1
熵	1
塑性变形	1
预测	1
模型	1
预测出	1
地核	1
压力	1
温度	1
矿物	1
相等	1
工业界	1
采用	1
芬兰	1
研发部门	1
良好	1
关系	1
次数	1
H	1
独立	1
作	1
正在	1
经历	1
媒介	1
转型	1
数字	1
盛行	1
当代	1
注意力	1
模式	1
形成	1
文明	1
缔造	1
沉浸	1
日益	1
位于	1
浏览	1
带来	1
人们	1
习性	1
行为	1
面对	1
困境	1
改善	1
校园	1
传承	1
回应	1
文学院	1
校长助理	1
兼任	1
中文	1
中华	1
兴趣	1
文学理论	1
艺术	1
著述	1
旅行	1
视觉	1
转向	1
审美	1
现代性	1
批判	1
满纸	1
公式	1
曲线	1
图表	1
波澜壮阔	1
史诗	1
美妙绝伦	1
画卷	1
清末	1
民初	1
精英	1
所谈	1
发现	1
确实	1
不在	1
国人	1
几代人	1
更替	1
本质性	1
探讨	1
穆	1
一般	1
属性	1
看	1
申请书	1
设备	1
预警	1
高速铁路	1
再生制动	1
储存	1
东北	1
电力大学	1
大规模	1
风电	1
联网	1
大	1
完成	1
领衔	1
精品	1
资源共享	1
课	1
门	1
软件	1
著作权	1
突出贡献	1
人选	1
名师	1
青年	1
专委会	1
副主编	1
国家自然科学基金委员会	1
学部	1
奖章	1
国务院	1
评议组	1
组成员	1
磁体	1
组委会	1
低温	1
装备	1
责任	1
副理事长	1
基础	1
近年来	1
直流电	1
编著	1
大典	1
战略性	1
新兴产业	1
代表性	1
变电站	1
投入	1
两院	1
评选	1
当年度	1
进展	1
高温	1
直流	1
电缆	1
行动	1
执行机构	1
总体	1
专家组	1
副组长	1
再生能源	1
信息技术	1
输配电	1
评审	1
支撑	1
科技攻关	1
子项目	1
产学研	1
重大项目	1
国家电网	1
南方电网	1
有限公司	1
电灾	1
防治	1
谐振	1
系统安全	1
保障	1
输电	1
线路	1
多功能	1
在线	1
状态	1
监测	1
河南省	1
安全	1
运营	1
关键问题	1
参数	1
消	1
弧线	1
圈	1
自动调谐	1
选线	1
装置	1
高校	1
大学教授	1
国家杰出青年基金	1
科技部	1
杰青	1
电气	1
电气化	1
自动化	1
委会	1
主任委员	1
信号	1
信息处理	1
科研工作	1
学术著作	1
教材	1
铁道	1
城镇化	1
路径	1
自信	1
原	1
重庆	1
景观规划	1
硕士学位	1
澳大利亚	1
昆士兰	1
理工大学	1
访问学者	1
天津大学	1
校外	1
研究生	1
发改委	1
规划师	1
景观	1
院	1
从业	1
研究课题	1
足迹	1
遍布	1
经济特区	1
长三角	1
京津冀	1
东北地区	1
少数民族	1
一带	1
东南亚	1
改革开放	1
政策	1
脉搏	1
惊人	1
合拍	1
职业生涯	1
金奖	1
属于	1
传奇	1
欢迎	1
广大	1
同学	1
有关	1
现场	1
合理	1
分配	1
学习	1
游刃有余	1
确立	1
目标	1
有的放矢	1
便捷	1
检索	1
技巧	1
精通	1
全面	1
方	1
培养	1
思维	1
期	1
名家会客厅	1
带	1
领略	1
道路	1
安排	1
具体	1
检验	1
良机	1
走向世界	1
通道	1
破解	1
才能	1
少走弯路	1
爱因斯坦	1
成功	1
＝	1
艰苦	1
劳动	1
少	1
空话	1
句	1
话	1
充分说明	1
做事	1
讲究	1
抓住	1
事物	1
关键	1
找到	1
有效	1
解决办法	1
事半功倍	1
拆	1
分为	1
击破	1
达到	1
透析	1
助力	1
积极性	1
目的	1
剖析	1
敬请期待	1
材料科学	1
硅酸盐	1
催化	1
纳米材料	1
电极	1
张	1
合成	1
分子	1
探索	1
高值	1
化	1
特色	1
思路	1
上共	1
作者	1
英国皇家	1
审稿人	1
结构设计	1
赝	1
电容	1
排名	1
挑战杯	1
课外	1
大赛	1
高等教育	1
成果奖	1
科学出版社	1
国外	1
章节	1
分会	1
秘书长	1
申请人	1
韩国	1
澳洲	1
课题组	1
发行	1
您	1
质量	1
价值	1
