word	count
主讲人	49
研究	44
材料	37
a	27
教授	26
简介	25
中国	24
重庆	24
国际	23
技术	23
是	23
结构	23
国家	22
纳米	20
主任	17
领域	16
纤维素	16
主要	15
可	15
发表	14
获	14
委员会	13
应用	13
中国科学院	13
锰	12
发展	12
中心	12
d	12
声学	12
制造	11
法国	11
论文	11
学会	11
持续	11
历史	11
平台	11
讲座	10
机械	10
工作	10
会员	10
青年	10
计划	9
项目	9
科学	9
有	9
s	9
金属	9
介绍	9
期刊	9
部	9
工程师	8
专家	8
全国	8
经验	8
具有	8
工业	8
功能	8
大学	8
研究员	8
高	8
方面	8
高级	7
现任	7
相关	7
主持	7
人	7
奖	7
出版	7
英国	7
组织	7
尺度	7
过程	7
化学	7
院长	7
方向	7
实验室	7
副	7
工程	7
膜	7
研究所	7
担任	7
柳青	7
表面	7
数据	7
微生物	7
协	6
产品	6
优秀	6
科技	6
问题	6
机制	6
制备	6
性能	6
新	6
设计	6
任	6
工程系	6
合作	6
国家自然科学基金	6
强化	6
博士生	6
导师	6
可持续发展	6
城市	6
专著	6
先后	6
基金	6
城	6
通	6
超构	6
公司	5
分会	5
管理	5
科幻	5
重要	5
关系	5
出	5
从事	5
·	5
非晶	5
报告	5
玻璃	5
力学性能	5
力学	5
形成	5
会	5
院士	5
教育部	5
进行	5
引用	5
中科院	5
顾问	5
学者	5
V	5
专业	5
发明专利	5
博士	5
研究生	5
理事	5
化	5
调控	5
优秀青年	5
–	5
母城	5
光催化	5
爱思唯尔	5
期刊论文	5
李维健	4
大	4
锰矿	4
成员	4
主席	4
广西	4
企业家	4
企业	4
课题	4
刘慈欣	4
提供	4
来	4
纳米材料	4
前景	4
超小	4
带	4
获得	4
强度	4
案例	4
科学院	4
先进	4
北京大学	4
咨询	4
目前	4
项	4
总	4
位	4
块材	4
重点项目	4
学术论文	4
经济学	4
全国政协	4
政策	4
刘可风	4
科学技术	4
资深	4
称号	4
作用	4
重点	4
利用	4
巅	4
座	4
城门	4
文物保护	4
传播	4
活性	4
编委	4
学术	4
A	4
华为	4
解决方案	4
培训	4
分析	4
国务院	3
特殊津贴	3
主任委员	3
荣获	3
拥有	3
业务	3
近年来	3
理解	3
文学	3
文化	3
作品	3
核心	3
让	3
学院	3
杂志	3
超纳	3
金属材料	3
总结	3
断裂	3
方法	3
研究进展	3
原子	3
缺陷	3
得到	3
晶	3
基	3
晶粒	3
所有	3
系统	3
集成	3
副校长	3
机械系统	3
负责人	3
系主任	3
兼任	3
工程学院	3
欧盟	3
包括	3
评审	3
委	3
海外	3
首席	3
科技奖	3
稳定性	3
解决	3
块	3
材	3
界面	3
常委	3
经济委员会	3
研究院	3
委员	3
负责	3
英国皇家	3
到	3
名	3
人员	3
影响	3
学科	3
创新	3
运营	3
经费	3
超过	3
传	3
作者	3
编辑	3
次	3
皇家	3
生物	3
天然资源	3
分子	3
链	3
作为	3
实现	3
改性	3
环境	3
获得者	3
理化	3
资助	3
工作者	3
一等奖	3
看	3
长江	3
保护	3
水	3
H	3
授权	3
徐罡	3
罗莹	3
加入	3
研发	3
知识	3
掌握	3
教育	3
刘晓峻	3
亚	3
波长	3
香港科技大学	3
处理	3
电	3
污染物	3
电化学	3
体系	3
教授级	2
中信	2
业	2
有限责任	2
副董事长	2
总经理	2
管委会	2
电解	2
锰业	2
清洁	2
生产	2
联盟	2
产业	2
五一劳动奖章	2
十佳	2
钢铁工业	2
劳模	2
矿山机械	2
开采	2
深加工	2
涵盖	2
营运	2
层面	2
支撑	2
冶金学	2
著者	2
关注	2
应该	2
人文	2
是否	2
思考	2
西安交通大学	2
小说	2
关	2
时间	2
法	2
稳态	2
金属结构	2
打印	2
陶瓷	2
吕坚	2
高强	2
科学家	2
使用	2
世界	2
关键	2
需要	2
新型材料	2
最大	2
增韧	2
紧密	2
实验	2
表征	2
提出	2
剪切	2
成功	2
非	2
产生	2
变形	2
能力	2
E	2
晶界	2
改变	2
物理	2
原理	2
航空航天	2
香港城市大学	2
香港理工大学	2
取得	2
专利	2
框架	2
科研	2
客座教授	2
知名	2
团队	2
任命	2
荣誉	2
骑士	2
勋章	2
方前锋	2
兼具	2
高强度	2
最小	2
厚度	2
热稳定性	2
传统	2
硬度	2
能够	2
表现	2
优异	2
当	2
辐照	2
固体物理	2
内耗	2
申请	2
林毅夫	2
经济学家	2
兼	2
剑桥大学	2
艺术	2
商业	2
工程技术	2
电气工程师	2
剑桥	2
带领	2
初创	2
阶段	2
亚太经社会	2
新兴	2
经济体	2
制造业	2
指导	2
极大	2
致力于	2
交叉	2
前沿技术	2
工厂	2
再生	2
汽车	2
参编	2
起草	2
联合国	2
文书	2
董靓	2
学	2
建筑设计	2
职	2
称	2
社会	2
参与	2
数易其稿	2
完成	2
创业史	2
讲述	2
大量	2
记录	2
基础	2
撰写	2
利物浦	2
