word	count
美国	18
教授	16
中国	12
学会	11
主讲人	10
是	9
纳米	8
材料	8
奖	8
大学	8
国际	7
a	7
简介	5
论文	5
王鲁闽	5
密西根	5
政道	5
王	4
科学家	4
发表	4
世界	4
会	4
讲座	4
核工程	4
s	4
核	4
政体	4
政治	4
强调	4
王中林	3
院士	3
结构	3
学术	3
杰出	3
发展	3
陶瓷	3
获	3
分析	3
研究	3
包括	3
委员会	3
委员	3
中国科学院	2
欧洲	2
北京	2
系统	2
佐治亚	2
理工学院	2
讲席	2
主任	2
科技领域	2
提出	2
压电	2
科学	2
专著	2
报告	2
引用	2
因子	2
h	2
最多	2
物理学	2
显微学	2
先后	2
奖章	2
合作	2
领域	2
赴美	2
留学	2
材料科学	2
任职	2
国家	2
实验室	2
放射	2
科学系	2
工程系	2
兼	2
辐照	2
损伤	2
核燃料	2
学术会议	2
任	2
顾问	2
国内	2
I	2
d	2
X	2
王绍光	2
政治体制	2
概念	2
历史	2
治道	2
治术	2
儒家	2
法家	2
墨家	2
道家	2
系	2
重庆大学	2
高研院	2
夏令营	2
中英文	2
·	2
外籍	1
科学院	1
能源	1
研究所	1
首席	1
首任	1
所长	1
校	1
董事	1
表征	1
中心	1
具有	1
重要	1
影响	1
公认	1
领军人物	1
发明	1
发电机	1
充电	1
开创	1
电子学	1
光电子学	1
一流	1
刊物	1
期刊论文	1
子刊	1
项	1
专利	1
余本	1
编辑	1
书籍	1
会议	1
文集	1
邀请	1
做	1
讲演	1
大会	1
特邀	1
次	1
H	1
上在	1
纳米技术	1
次数	1
前	1
作者	1
当今世界	1
排名榜	1
名	1
协会	1
主编	1
荣获	1
显微镜	1
巴顿	1
普帝	1
埃瓦	1
德奥	1
顿	1
纪念奖	1
化学	1
中华人民共和国	1
科学技术	1
詹姆斯	1
马克	1
顾瓦迪	1
新	1
成就奖	1
技术奖	1
汤森	1
路透	1
引文	1
桂冠	1
核科学	1
专家	1
美国威斯康星大学	1
硕士学位	1
博士学位	1
阿岗	1
新墨西哥	1
受聘	1
现	1
两系	1
核工系	1
连续	1
排名	1
电子显微	1
主要	1
方向	1
废物	1
处置	1
新型	1
研发	1
离子束	1
改性	1
美国能源部	1
基金会	1
重大	1
科研项目	1
主持人	1
科学研究	1
引	1
主持	1
应邀	1
著名	1
科研机构	1
演讲	1
会员	1
负责	1
联络	1
国家自然科学基金	1
委	1
海外	1
杰出青年	1
基金	1
获得者	1
国际原子能机构	1
储存	1
来	1
招收	1
帮助	1
资助	1
硕士	1
毕业生	1
人	1
回国	1
三大	1
核电	1
集团	1
高校	1
机构	1
陶峰	1
堪萨斯	1
—	1
l	1
指	1
政府	1
形式	1
没有	1
近代	1
进入	1
后常	1
专制	1
联系	1
起来	1
出	1
威权	1
极权	1
理论	1
套用	1
到	1
现在	1
未来	1
西方	1
角度	1
现象	1
问题重重	1
历代	1
先哲	1
考虑	1
即	1
运作	1
目标	1
途径	1
方面	1
贵民	1
贵君	1
贵	1
德治	1
礼治	1
法治	1
贤治	1
道治	1
传统	1
有利于	1
理解	1
优秀	1
大学生	1
系列	1
活动	1
欢迎	1
学员	1
校内外	1
师友	1
提问	1
交流	1
香港中文大学	1
公共行政	1
博士生	1
导师	1
清华大学	1
公共	1
管理	1
学院	1
长江	1
香港特别行政区	1
策略	1
出版	1
合著	1
部	1
能力	1
分权	1
底限	1
民主	1
讲	1
袪魅	1
超越	1
中国式	1
共识	1
型	1
决策	1
学术刊物	1
