word	count
研究	45
主讲人	36
美国	23
获	23
中国	21
技术	19
国家	19
教授	18
简介	18
奖	18
催化	18
论文	16
人	16
材料	16
文学	16
主要	15
专业	15
电影	15
是	14
环境	14
世界	14
博士	13
学院	13
大学	12
发表	12
发展	12
国际	11
主任	11
委员会	11
高	11
学会	10
应用	10
作为	10
获得	9
从事	9
副	9
学术	9
界面	9
中心	8
新	8
博士生	8
导师	8
工作	8
部	8
高分子	8
方向	8
表征	8
协会	7
担任	7
专家	7
期刊	7
作者	7
系统	7
英文	7
催化剂	7
齿轮	7
力学	7
包括	6
青年	6
科技	6
委员	6
通讯	6
报告	6
核	6
安全	6
重要	6
开发	6
工程	6
研究所	6
阅读	6
黑色	6
金属	6
反应	6
分辨	6
英国	6
密西根	5
系	5
a	5
问题	5
博士学位	5
领域	5
原位	5
化学	5
科学	5
副主编	5
研究生	5
有	5
历史	5
工程师	5
理论	5
具有	5
参与	5
生物	5
联合	5
项	5
能源	5
到	5
亲子	5
会	5
语文学	5
过程	5
史	5
跨国	5
史学	5
表面	5
中国科学院	5
机械	5
计算机科学	4
做	4
现任	4
专利	4
年度	4
最佳	4
会议	4
电子	4
研发	4
博士后	4
管理	4
方法	4
现	4
项目	4
完成	4
成果	4
教育部	4
专著	4
经济	4
个人	4
儿童	4
国内外	4
侦探	4
合成	4
收录	4
计划	4
分子	4
农业	4
编委	4
战略	4
先后	4
主义	4
辽宁省	4
转化	4
樊奇	4
杨子江	3
有关	3
目前	3
类	3
学者	3
基金	3
评委	3
大会	3
主席	3
生态	3
理事	3
咨询	3
分析	3
先进	3
身份	3
介绍	3
论	3
结合	3
进行	3
男	3
国内	3
负责人	3
技术标准	3
能力	3
取得	3
内容	3
现状	3
化	3
实验室	3
引用	3
发明专利	3
精神	3
法律	3
副教授	3
杂志	3
刘继明	3
民族	3
知识分子	3
文化	3
文学奖	3
评论	3
一等奖	3
上海	3
入选	3
世纪	3
指导	3
执行	3
现代	3
文明	3
生物化工	3
学科	3
成果奖	3
人才	3
工业	3
化工	3
报	3
代表性	3
重大	3
著名	3
院长	3
教学	3
美国移民	3
毕业	3
赴	3
百	3
基础	3
重点	3
研究员	3
奖学金	3
国家自然科学基金	3
多相催化	3
新型	3
高效	3
．	3
氧化物	3
能谱仪	3
文章	3
访问学者	3
电镜	3
设计	3
奥尔巴	3
人文主义	3
传统	3
丛书	3
批评	3
中山大学	3
供应链	3
原理	3
方面	3
经管	3
防弹衣	3
d	2
欢迎	2
现场	2
学士学位	2
硕士学位	2
计算机	2
杨	2
软件测试	2
推荐	2
工学院	2
资深	2
会员	2
公司	2
自然科学	2
修复	2
普渡大学	2
农学系	2
名誉教授	2
土壤	2
有机	2
著作	2
杰出	2
γ	2
σ	2
δ	2
价值	2
确定	2
讲述	2
研究院	2
核电厂	2
评价	2
模型	2
主持	2
副总	2
承担	2
审查	2
编写	2
省部级	2
进步奖	2
可持续发展	2
王玉忠	2
生物降解	2
功能化	2
高性能	2
生	2
院士	2
四川大学	2
出版	2
教材	2
授权	2
国务院	2
邀请	2
次	2
受	2
公约	2
自由贸易	2
调和	2
许耀明	2
绿色	2
台湾大学	2
法学	2
学士	2
硕士	2
法学硕士	2
法国	2
爱克斯	2
马赛	2
欧盟	2
法	2
双	2
任	2
个人化	2
人民性	2
文坛	2
悲欢	2
人民	2
叙事	2
具体	2
社会	2
视为	2
思想	2
文艺	2
小说	2
人境	2
长篇小说	2
作品	2
刘小红	2
择优	2
重庆	2
师范学院	2
特聘	2
人群	2
毛尖	2
实践	2
试图	2
讲座	2
矛盾	2
副会长	2
不行	2
李春	2
杰出青年	2
北京理工大学	2
微生物学	2
清华大学	2
生物学	2
学术论文	2
超过	2
引	2
编著	2
申请	2
分会	2
生物工程	2
微生物	2
工程学	2
–	2
全球	2
危机	2
工业化	2
调整	2
提出	2
结构	2
现代化	2
进程	2
中国人民大学	2
兼任	2
当选	2
经济学	2
人物奖	2
王心扬	2
思潮	2
观点	2
得到	2
影响	2
任职	2
文学部	2
个人简介	2
德国	2
马普	2
物理	2
组组长	2
优秀青年	2
理解	2
催化反应	2
实现	2
纳米	2
体系	2
限域	2
构建	2
效应	2
近	2
常压	2
条件	2
固	2
开展	2
束	2
外延	2
X射线	2
光电子	2
显微镜	2
电子显微镜	2
反应器	2
航天航空	2
化物所	2
航天	2
分散	2
创新	2
机理	2
液体	2
储氢	2
分	2
解释	2
氢	2
透射电镜	2
童庆生	2
二十世纪	2
赫	2
英国伦敦大学	2
­	2
香港大学	2
西方	2
主编	2
写	2
林明锦	2
相关	2
传动	2
啮合	2
颁发	2
张盼	2
杨娜	2
重庆大学	2
庄茁	2
实验	2
主任委员	2
计算	2
广大	1
老师	1
同学	1
参加	1
交流	1
中国科技大学	1
计算机系	1
赖斯	1
美国宾夕法尼亚大学	1
信息	1
科学系	1
验证	1
迄今为止	1
篇	1
期刊论文	1
谷歌	1
成就奖	1
电气工程师	1
访问	1
科研	1
顾问	1
美国宇航局	1
美国能源部	1
企业基金	1
职	1
中卤代	1
化合物	1
普度	1
系主任	1
工程部	1
毒理学	1
联盟	1
组织	1
印第安纳州	1
水资源	1
同行	1
人类	1
健康	1
污染物	1
痕量	1
归	1
趋及	1
摘要	1
教学科研	1
卓越	1
评审	1
审稿人	1
发展史	1
启示	1
郭建兵研究员	1
出发	1
事件	1
基本概念	1
基本	1
框架	1
困境	1
缺点	1
概率论	1
壮大	1
历程	1
未来	1
发展趋势	1
展望	1
郭建兵	1
研究员级	1
高级	1
苏州	1
热工	1
运行	1
技术部	1
总工程师	1
核能	1
行业协会	1
风险管理	1
专题	1
工作组	1
副组长	1
兼	1
专家组	1
组长	1
概率	1
风险	1
指引	1
全面	1
掌握	1
分析方法	1
很高	1
声望	1
权威性	1
近几年来	1
重大项目	1
型号	1
设计师	1
专项	1
决策	1
来	1
积极参与	1
安全监管	1
文件	1
能源行业	1
编制工作	1
安全局	1
政策	1
导则	1
译文	1
份	1
应用领域	1
实践经验	1
很强	1
解决	1
全局性	1
复杂	1
丰硕	1
成员	1
中广	1
集团	1
基	1
中国工程院	1
创建	1
环保型	1
地方	1
环境友好	1
基地	1
并任	1
特别是在	1
阻燃	1
手册	1
大量	1
实施	1
显著	1
社会效益	1
四川省	1
发明奖	1
近年	1
境外	1
主题	1
荣获	1
学生	1
教师	1
四川	1
大	1
产学研	1
合作	1
贡献奖	1
最高奖	1
绿能	1
产业	1
环境法	1
概论	1
政治系	1
法律系	1
政治学	1
双学士	1
国际法	1
法学博士	1
台湾	1
政治	1
法学院	1
月旦	1
编辑	1
历史观	1
兼谈	1
社会主义	1
长期以来	1
流行	1
书写	1
琐事	1
欲望	1
陶醉	1
身边	1
小小的	1
看	1
小	1
全世界	1
所谓	1
写作	1
日益	1
呈现出	1
宏大	1
对立	1
起来	1
征候	1
概念	1
蕴涵着	1
意指	1
集合	1
体现	1
时代	1
集体	1
意志	1
主体	1
原动力	1
孕藏	1
生生不息	1
凝聚力	1
创造力	1
源泉	1
旨归	1
少有	1
气质	1
能够	1
发言	1
当代作家	1
屈原	1
湖北	1
徐迟	1
中国文联	1
选刊	1
优秀作品	1
近著	1
收获	1
排行榜	1
入围	1
路遥	1
部分	1
译介	1
国外	1
年代	1
中期	1
开始	1
文学创作	1
短篇小说	1
前往	1
黄村	1
海底	1
村庄	1
启蒙	1
仿生	1
一诺千金	1
江河	1
湖	1
文论	1
叙述	1
底层	1
构筑	1
道德	1
长篇	1
报告文学	1
梦之坝	1
诗选	1
不同	1
常用	1
技巧	1
家长	1
了解	1
延伸	1
范畴	1
提升	1
家庭	1
幸福感	1
童蒙	1
重庆市	1
南岸区	1
学前教育	1
家庭教育	1
好莱坞	1
特殊	1
类型	1
往往	1
善恶	1
不明	1
道德观	1
来自	1
性	1
动机	1
题材	1
著称	1
秩序	1
人们	1
挂	1
嘴上	1
疏于	1
野蛮	1
说	1
同	1
语言	1
住	1
同一	1
屋檐下	1
大街小巷	1
飞出	1
子弹	1
使	1
回复	1
人性	1
尺度	1
解读	1
始祖	1
片	1
描述	1
罪犯	1
奔波	1
穷	1
街	1
陋巷	1
让	1
成为	1
特效	1
感官	1
低廉	1
感	1
灵魂	1
低俗	1
方法论	1
著名作家	1
影评人	1
华东师范大学	1
对外汉语	1
作家	1
协会理事	1
年华	1
传媒	1
大奖	1
散文家	1
涉及	1
英美	1
著	1
罪	1
美	1
笔记	1
当	1
时候	1
微笑	1
没有	1
乱来	1
例外	1
老虎	1
浴室	1
松手	1
懂	1
科学基金	1
获得者	1
理学	1
学部	1
责任	1
石河子大学	1
天津大学	1
化工系	1
出	1
站	1
美国伊利诺伊大学	1
香槟	1
分校	1
单篇	1
部章	1
优	1
霍英东	1
享受	1
政府	1
特殊津贴	1
生化	1
分子生物学	1
副理事长	1
进展	1
加工过程	1
酶工程	1
代谢工程	1
解盐	1
促生	1
植物	1
互作	1
空间	1
ß	1
道路	1
温铁军	1
去	1
背景	1
原住民	1
人口	1
大国	1
城乡	1
超大型	1
遭遇	1
产业资本	1
金融资本	1
商业资本	1
三大	1
过剩	1
伴随	1
国情	1
约束	1
压力	1
趋紧	1
信息化	1
城镇化	1
中央政府	1
与时俱进	1
理念	1
民生	1
新政	1
经济学家	1
三农	1
高等	1
农村	1
创院	1
西南	1
乡村	1
建设	1
聘为	1
环保部	1
环评	1
农业部	1
林业	1
总局	1
卫生部	1
部委	1
大使	1
国务院学位委员会	1
聘任	1
评议组	1
农林	1
组成员	1
长江	1
读书	1
北京市	1
教育	1
近年来	1
兴起	1
亚裔	1
带来	1
巨大	1
冲击	1
禁忌	1
双重	1
民族主义	1
散居	1
认同	1
已成	1
定论	1
修正	1
开	1
风气	1
过分	1
强调	1
因素	1
轻视	1
否定	1
作用	1
令	1
移民	1
走上	1
歧途	1
祖籍	1
浙江	1
海宁	1
考入	1
南开大学	1
外语系	1
耶鲁大学	1
攻读	1
任教于	1
新加坡	1
东亚	1
哲学	1
华盛顿	1
州立大学	1
历史系	1
香港科技大学	1
上海交通大学	1
讲席	1
山东大学	1
人文	1
社科	1
文史哲	1
英文版	1
常务	1
社会史	1
著有	1
台大	1
历史学	1
南开	1
学报	1
集刊	1
傅强	1
l	1
受聘	1
支持	1
洁净	1
研究部	1
中科院	1
沈阳	1
分院	1
辽宁	1
科技奖	1
人选	1
利用	1
原子	1
探讨	1
微观	1
机制	1
调控	1
定向	1
石墨	1
烯	1
h	1
复合	1
金属表面	1
表	1
活性	1
组分	1
相互作用	1
动态	1
气	1
液	1
电池	1
手段	1
紫外光	1
能量	1
损失	1
谱仪	1
变温	1
扫描	1
隧	1
穿	1
光	1
发射	1
低能	1
高压	1
原子力	1
针对实际	1
性能	1
微	1
黄延强	1
研究室	1
张涛	1
特种	1
大连理工大学	1
外贸	1
西班牙	1
卡迪斯	1
学习	1
美国哥伦比亚大学	1
进修	1
负载	1
型	1
制备	1
刊物	1
装备	1
发展部	1
预先	1
委	1
国家电网	1
促进会	1
大连市	1
科技人才	1
荣誉称号	1
优秀奖	1
奖励	1
高活性	1
探索	1
选择性	1
水合肼	1
分解	1
制氢	1
甲酸	1
甲醇	1
释氢	1
面向	1
扫描电镜	1
J	1
A	1
B	1
伟大	1
语文学家	1
爱瑞赫	1
·	1
－	1
认为	1
比较文学	1
奠基者	1
流亡	1
榜样	1
预言家	1
有感于	1
二次世界大战	1
人文科学	1
人文精神	1
破坏	1
梳理	1
历史渊源	1
重建	1
今天	1
面临	1
相似	1
赫为	1
切入点	1
回顾	1
深厚	1
讨论	1
重新认识	1
推动	1
意义	1
关注点	1
全球化	1
关系	1
英国文学	1
科学院	1
国王	1
伦敦	1
哈佛	1
燕京	1
合同	1
学院院长	1
名誉	1
文艺批评	1
悉尼大学	1
出版社	1
策划	1
域	1
中西	1
知识	1
论坛	1
应邀参加	1
中国政府	1
图书奖	1
外国	1
文学史	1
编	1
博雅	1
外国语	1
二期	1
带头人	1
近几年	1
中英文	1
关系史	1
加深	1
观念	1
形成	1
当代	1
形象	1
十九世纪	1
文学理论	1
题为	1
燕卜荪	1
圣山	1
诗歌	1
爱	1
考文	1
垂	1
大学教授	1
运作	1
可	1
持续	1
研究成果	1
林	1
创始人	1
格里森	1
理论家	1
中国区	1
总监	1
会士	1
动力	1
机械设计	1
连任	1
专门	1
负责	1
审阅	1
鼻祖	1
李特文	1
早期	1
武汉理工大学	1
机械零件	1
课程	1
科研工作	1
接触	1
模拟	1
修形	1
数字化	1
制造	1
齿形	1
突出	1
贡献	1
率	1
美国航空航天局	1
托马斯	1
分享	1
好	1
选题	1
选择	1
投稿	1
单位	1
在读	1
科研项目	1
伯	1
贝克	1
学校	1
游学	1
管理科学	1
物流	1
硕	1
博	1
连读	1
上	1
检测	1
动物	1
研制	1
全过程	1
沈阳市	1
首席	1
科学家	1
固体	1
飞行器	1
结构力学	1
断裂力学	1
非线性	1
有限元	1
书籍	1
含	1
译著	1
计算机软件	1
著作权	1
高等学校	1
常务理事	1
宇航	1
运载	1
北京	1
理事长	1
