word	count
腐蚀	11
主讲人	10
材料	10
组织	9
金属	9
研究	8
中国	8
结构	7
计算	7
可降解	7
生物	7
低合金	6
国际	6
软件	6
力学	6
大学	6
模拟	6
耐蚀	5
调控	5
问题	5
教授	5
设计	5
简介	5
学会	5
国家	5
工程	5
a	5
方面	4
是	4
阴极	4
大	4
钢	4
冶金	4
新	4
项	4
科技	4
s	4
自主	4
法国	4
结构钢	3
尺度	3
起源	3
主要	3
提出	3
提高	3
小	3
环境	3
系统	3
发表	3
专著	3
获	3
可控	3
求解	3
复杂	3
国外	3
商业软件	3
领域	3
医用	3
相关	3
主任委员	3
关键	2
基础	2
李晓刚	2
微	2
进行	2
影响	2
强	2
性	2
耐蚀性	2
能	2
整体	2
微观	2
相	2
阳极	2
致密	2
表面	2
防护	2
副理事长	2
项目	2
首席	2
科学家	2
平台	2
主任	2
获得	2
成分	2
低合金钢	2
全	2
流程	2
包括	2
论文	2
部	2
主编	2
授权	2
专利	2
人	2
科技进步	2
二等奖	2
一等奖	2
编委	2
工程师	2
年度	2
奖	2
杰出	2
研发	2
冯	2
志强	2
处理	2
需要	2
器	2
物理	2
场	2
要求	2
有	2
程序	2
维护	2
工作	2
集成	2
开发	2
软件平台	2
软件开发	2
交通	2
委员会	2
建模	2
变形	2
主持	2
郑玉峰	2
金属材料	2
方向	2
器械	2
报告	2
判据	2
作为	2
结果	2
英文	2
分会	2
副	2
候任	2
主委	2
纳米	1
探讨	1
指出	1
夹杂	1
物	1
显微	1
晶粒大小	1
取向	1
畸变	1
析出	1
相等	1
协同	1
作用	1
了在	1
韧性	1
焊接	1
性能	1
前提	1
合金化	1
基本	1
原则	1
电位	1
单一	1
减小	1
电位差	1
保持	1
面积	1
弥散	1
均匀分布	1
避免	1
形成	1
稳定	1
α	1
锈层	1
含量	1
北京科技大学	1
常务	1
海洋工程	1
装备	1
关键技术	1
从事	1
合金	1
工艺	1
参数	1
演化	1
机理	1
规律	1
符合	1
典型	1
服役	1
生命周期	1
思想	1
建立	1
理论	1
发明	1
系列	1
钢种	1
实现	1
产业化	1
生产	1
研制	1
高品质	1
标准	1
体系	1
解决	1
重大	1
钢铁	1
难题	1
引	1
次	1
件	1
完成	1
省部级	1
行业	1
担任	1
专业	1
类	1
顶级	1
期刊	1
顾问	1
理事会	1
理事	1
美国	1
协会	1
优秀	1
团队	1
技术奖	1
d	1
辅助	1
强有力	1
工具	1
科学计算	1
一大	1
需求	1
在于	1
可变	1
数据结构	1
存储	1
提取	1
能力	1
用户	1
强大	1
良好	1
图形	1
交互	1
界面	1
模型	1
规模	1
增加	1
控制	1
数据	1
存取	1
灵活性	1
高效性	1
对系统	1
编程	1
策略	1
代码	1
移植	1
高	1
过去	1
程序开发	1
做	1
国内	1
高校	1
企业	1
采用	1
市场占有率	1
高达	1
尖端	1
核心技术	1
没有	1
放入	1
通用性	1
开放性	1
友好	1
用户界面	1
势在必行	1
不懈努力	1
积累	1
攻克	1
技术	1
难关	1
成功	1
出	1
面向对象	1
跨	1
包含	1
接口	1
后处理	1
固体	1
有限元	1
展示	1
降低	1
专用	1
方便	1
功能	1
扩展	1
重庆大学	1
工程力学	1
硕士	1
贡比涅	1
博士	1
公司	1
高级	1
贝尔福	1
蒙	1
贝利亚	1
副教授	1
巴黎	1
萨克雷	1
热能	1
实验室	1
教学科研	1
骑士	1
勋章	1
获得者	1
任职	1
西南	1
迈海	1
基因组	1
研究院	1
院长	1
重庆	1
励	1
颐拓	1
有限公司	1
创始人	1
数字	1
联盟	1
石家庄	1
铁道	1
西北工业大学	1
客座教授	1
中国工程物理研究院	1
客座	1
研究员	1
产学研	1
委员	1
华人	1
协会理事	1
应用	1
数学	1
杂志	1
涉及	1
本构	1
动力学	1
优化	1
各向同性	1
正交	1
摩擦	1
接触	1
超	1
弹性	1
弹塑性	1
刚性	1
粘性	1
塑性	1
土体	1
裂纹	1
开裂	1
闭合	1
冲击	1
过程	1
生物力学	1
微纳	1
虚拟现实	1
迄今为止	1
学术论文	1
培养	1
研究生	1
科研项目	1
世纪	1
热	1
活跃	1
世界	1
大会	1
列为	1
专题	1
起	1
先后	1
镁合金	1
骨釘	1
血管	1
支架	1
植入	1
产品	1
获准	1
上市	1
销售	1
定义	1
分类	1
入手	1
阐述	1
生物降解	1
相容性	1
技术参数	1
双	1
元素	1
周期表	1
金属元素	1
是否	1
适合	1
组分	1
筛选	1
结合	1
体外	1
体内	1
生物学	1
评价	1
安全性	1
有效性	1
降解	1
力学性能	1
随	1
时间	1
衰退	1
科学	1
剖析	1
未来	1
可	1
劫匪	1
提供	1
指导	1
思路	1
北京大学	1
工学院	1
材料科学	1
工程系	1
博士生	1
导师	1
科技部	1
中青年	1
创新	1
领军	1
人才	1
学术研究	1
新型	1
负责人	1
重点	1
计划	1
杰出青年	1
科学基金	1
国家自然科学基金	1
重点项目	1
出版	1
中文	1
引用	1
H	1
发明专利	1
社会	1
兼职	1
编辑	1
副主编	1
生物医学	1
介入	1
医学工程	1
青年	1
I	1
