word	count
朝东	1
朝西	1
帕米尔	1
阿勒泰	1
山脉	1
攀越	1
高原	1
高山	1
构成	1
地理环境	1
形成	1
较大	1
反差	1
活动	1
南	1
西伯利亚地区	1
古代文明	1
遥相呼应	1
农耕	1
密切	1
关联	1
远	1
张骞	1
凿空	1
西汉时期	1
横贯	1
欧亚大陆	1
正式	1
确立	1
欧亚	1
阶段	1
发掘	1
角度	1
出发	1
重新认识	1
开拓	1
视野	1
国	1
考古系	1
史前	1
田野	1
室内	1
新疆吐鲁番地区	1
文物局	1
局长	1
博物馆	1
馆长	1
常务副	1
国家文物局	1
郑振铎	1
王冶秋	1
文物保护	1
个人奖	1
评为	1
交河	1
故城	1
形制	1
布局	1
出土	1
文献	1
人类学	1
先驱	1
向前	1
眼光	1
有意无意	1
改变	1
形貌	1
处	1
过渡	1
学术史	1
审视	1
启发	1
对抗	1
诗经	1
运用	1
可谓	1
知微	1
见著	1
睹始知终	1
马克	1
布洛赫	1
年鉴	1
学派	1
史学家	1
中国政法大学	1
致力于	1
鲁迅研究	1
新诗	1
民国	1
兴起	1
今天	1
纪念	1
意在	1
挖掘	1
西南	1
北京师范大学	1
文学院	1
四川大学	1
新闻	1
郭沫若	1
闻一多	1
建筑设计	1
分院	1
工程建设	1
标准化	1
构筑物	1
工民建	1
硕士学位	1
留	1
教研室	1
塔	1
桅	1
国家教委	1
成瘾性	1
消费品	1
扮演	1
角色	1
卷入	1
大规模	1
突出	1
需求	1
迅速	1
增长	1
茶税	1
重要性	1
英中	1
东方	1
近代化	1
起到	1
替代	1
弥补	1
贸易逆差	1
印度	1
殖民地	1
全力	1
对华	1
鸦片贸易	1
最大	1
消费国	1
面对	1
阻挡	1
趋势	1
做好	1
准备	1
意识	1
军事	1
战场	1
商业	1
竞争	1
失败	1
危机	1
学报	1
编辑部	1
编审	1
总编室	1
文摘	1
文	1
科学报	1
史学会	1
经济史	1
史学	1
十九世纪	1
三联书店	1
宋神宗	1
吉林	1
文史	1
出版社	1
总署	1
领军	1
智慧	1
出生	1
绍兴人	1
近代	1
开拓者	1
奠基人	1
地测院	1
地震	1
统计学	1
网	1
优化	1
地壳	1
形变	1
解释	1
质量	1
造诣	1
最小	1
乘	1
统一	1
做出	1
开创性	1
贡献	1
概率	1
全国高校	1
变形	1
科技图书	1
国家测绘局	1
平	1
差	1
获校	1
省	1
熔点	1
高强度	1
热电子	1
有着	1
广泛	1
光学	1
电学	1
思路	1
研究进展	1
北京工业大学	1
材料科学	1
环境治理	1
中青年	1
巾帼	1
发明家	1
侨界	1
茅以升	1
霍英东	1
青年教师	1
军工	1
英文	1
科研成果	1
l	1
瑞士	1
洛桑	1
联邦	1
理工学院	1
玛丽	1
居里	1
加入	1
助理	1
成立	1
生物质	1
催化剂	1
开发	1
学术期刊	1
英国皇家	1
可持续发展	1
能源	1
部门	1
早期	1
职业	1
可	1
持续	1
网络	1
北海道	1
图卢兹	1
编委会	1
t	1
H	1
ü	1
K	1
x	1
师生	1
周二	1
下午	1
国际交流	1
主席	1
区主	1
教学楼	1
会议室	1
举行	1
日本高知工科大学博士生奖学金项目宣介会	1
感兴趣	1
同学们	1
积极	1
英文名称	1
努力	1
文部省	1
批准	1
唯一	1
智能	1
机械系统	1
光	1
情报系统	1
学部	1
后期	1
专攻	1
矶	1
雅	1
彦	1
土木	1
域	1
前任	1
佐	1
久间	1
学家	1
工程院	1
学术会议	1
政策	1
审查	1
官	1
风能	1
技术创新	1
科研课题	1
检索	1
土	1
木	1
咨询	1
奖励	1
交通线路	1
雪	1
漂移	1
灾害	1
机理	1
防治	1
措施	1
类似	1
构件	1
特征	1
测试方法	1
需要	1
主要参数	1
风洞试验	1
取值	1
建议	1
香港城市大学	1
机械工程	1
研究生院	1
涉及	1
纳米材料	1
制备	1
力学性能	1
考入	1
选拔	1
奖学金	1
公派	1
贡比涅	1
读	1
大学本科	1
项欧	1
美	1
含	1
拓展	1
顶尖	1
封面	1
文章	1
海外	1
沈阳	1
东北大学	1
北京科技大学	1
南昌大学	1
西安交通大学	1
西北工业大学	1
上海交通大学	1
上海大学	1
中山大学	1
中南大学	1
团队	1
选	1
华裔	1
总统	1
任命	1
军团	1
中国工程院	1
光华	1
剧作	1
作协	1
长三角	1
挂职	1
杨浦区	1
文化局	1
副局长	1
受聘	1
自然遗产	1
广电	1
媒体	1
北京电影学院	1
上海市委	1
宣传部	1
专项资金	1
评委	1
科学	1
文化部	1
科学研究	1
影评	1
新生代	1
热播	1
读解	1
好莱坞	1
动漫	1
手	1
冢	1
治	1
虫	1
王树忱	1
阿达	1
詹同	1
微	1
鉴赏	1
名片	1
动画短片	1
品鉴	1
宫崎骏	1
高等院校	1
待	1
吉卜力	1
工作室	1
创作	1
影视剧	1
集	1
秦直道	1
先驱者	1
生死	1
诺言	1
李白	1
梦	1
断	1
长安	1
守护	1
灵魂	1
大人	1
梨花	1
仙子	1
追爱	1
记	1
洪泽湖	1
毒殇	1
柳毅传	1
被选为	1
广电总局	1
庆祝	1
周年	1
献礼片	1
文艺创作	1
单项	1
广电局	1
推荐	1
江苏省	1
五个一工程	1
使用	1
天基	1
仪器	1
进化	1
命运	1
过去	1
经历	1
变化	1
包含	1
暗物质	1
度	1
微波	1
原始	1
雾	1
残余	1
中微子	1
奇怪	1
宇宙学	1
很	1
基本	1
下一代	1
发现	1
潜力	1
物理学家	1
物理学	1
会会士	1
就读于	1
芝加哥大学	1
耶鲁大学	1
加州	1
做	1
博士后	1
科研工作	1
组组长	1
实验	1
授予	1
发表文章	1
发布	1
国家专利	1
学界	1
有关	1
新闻业	1
电视	1
普遍认为	1
完全	1
聚焦	1
处于	1
大西洋	1
新闻界	1
借鉴	1
香港	1
人文学院	1
范	1
德堡	1
开始	1
王新雷教授	1
交叉	1
姚连壁	1
分会	1
加拿大	1
卡尔加里	1
访学	1
测量方法	1
数字	1
地形	1
地理信息系统	1
纵向	1
重大	1
特等奖	1
姚	1
连璧	1
公路	1
城市道路	1
机场	1
柏林	1
斯图加特	1
幕尼黑	1
海上	1
定位系统	1
华夏	1
高等级	1
施工	1
定位	1
特大	1
桥隧	1
导向	1
教授级	1
高工	1
勒测	1
总工程师	1
勤察	1
有限公司	1
副总经理	1
产品质量	1
检查	1
测试中心	1
专家库	1
轨道交通	1
编辑	1
起草人	1
标准制	1
制定	1
修订	1
监控	1
量测	1
优秀奖	1
井	1
工作者	1
最新进展	1
潘海林研究员	1
推	1
绝热	1
潘	1
海林	1
产品	1
研制中心	1
阿拉巴马	1
液氦	1
行为	1
回国	1
后在	1
东方红	1
运行	1
航天器	1
搭载	1
验证	1
领先水平	1
总装备部	1
研究课题	1
液氧	1
真空	1
军队	1
权威	1
期刊	1
哈工大	1
快	1
舟	1
所有	1
马修	1
阿诺德	1
文学批评	1
归根结底	1
人生	1
独立	1
自足	1
精美	1
是非	1
过于	1
确定	1
有利于	1
伟大	1
应该	1
呈现	1
人性	1
维度	1
不在	1
煽起	1
追求	1
崇高	1
烈焰	1
教义	1
语录	1
可能	1
重获	1
盎然	1
生机	1
要	1
阅读	1
感情	1
准则	1
有所	1
反思	1
海宁	1
杭州	1
毕业	1
复旦大学	1
外文系	1
剑桥大学	1
动态	1
外国	1
调任	1
系主任	1
麻雀	1
破碎	1
思想体系	1
残编	1
利益	1
潜行	1
乌贼	1
高悬	1
画布	1
带	1
远行	1
译作	1
艾略特	1
文集	1
英语	1
近代史	1
谈往	1
录	1
正在	1
排印	1
题目	1
时间	1
地点	1
摘要	1
A	1
二级	1
心平	1
贡献奖	1
津贴	1
数值	1
代数	1
科学计算	1
数据分析	1
学术刊物	1
J	1
受到	1
系统性	1
上	1
大陆	1
非线性	1
降维	1
列	1
引用	1
率	1
位	1
广泛应用	1
流形	1
经典	1
属于	1
合作者	1
编委	1
何虎生教授	1
何虎生	1
江苏	1
镇江人	1
民族宗教	1
党的建设	1
宗教局	1
图书	1
中国化	1
宗教观	1
党	1
公益	1
慈善	1
毛泽东	1
邓小平	1
陈云	1
孙中山	1
蒋介石	1
宋美龄	1
张学良	1
建国	1
建军	1
伟业	1
精神	1
信仰	1
团	1
强度	1
随	1
温度	1
升高	1
降低	1
瓶颈	1
原子团	1
突破口	1
合成	1
新工艺	1
指	1
含有	1
数量	1
热稳定性	1
功效	1
晶	1
功能型	1
合金材料	1
N	1
发动机	1
制造业	1
推广应用	1
出口	1
提出	1
诱导	1
原位	1
构筑	1
相空间	1
构型	1
高温	1
强化	1
℃	1
抗拉强度	1
达	1
山东大学	1
液固	1
加工	1
科学基金	1
复合材料	1
孵化	1
高新技术	1
企业	1
四等奖	1
引	1
次	1
黄平	1
尝试	1
挑战	1
流行	1
偏见	1
缺乏	1
能力	1
深受	1
文学界	1
李	1
洱	1
长篇小说	1
对象	1
入手	1
内涵	1
死	1
花腔	1
脉络	1
托马斯	1
曼	1
魏玛	1
共和国	1
参照	1
回应	1
浪漫派	1
第三者	1
命题	1
中文系	1
学刊	1
责编	1
踪迹	1
者	1
边缘	1
小	1
贾平凹	1
论稿	1
荣获	1
唐	1
弢	1
文学奖	1
当代作家	1
评论	1
文坛	1
优秀论文	1
等奖项	1
部副	1
部长	1
科长	1
天津大学	1
电气	1
自动化	1
可视化	1
层析成像	1
逆	1
图像处理	1
粒子	1
图像	1
测速	1
尺度	1
流	1
微管	1
生物	1
振兴	1
机构	1
工业界	1
资助	1
