词汇,词频
广东省,3
讲学,3
周易,3
陈庆,3
教,3
个人,3
托马斯,3
原典,3
复印,3
译注,3
苏福忠,3
内容提要,3
认真,3
汉译,3
人民文学出版社,3
全集,3
译,3
译本,3
时代,3
集团,3
英语,3
提供,3
澳门,3
首席专家,3
文学评论,3
朱小琳,3
朱达,3
处理,3
策略,3
现实,3
西华,3
,3
文明,3
手段,3
疾病机理,3
赖仞,3
皮肤,3
缓激肽,3
工具,3
论,3
谎言,3
选择,3
不足,3
自动,3
语义,3
可靠性,3
生成,3
古代文学,3
乐山,3
巴蜀,3
徐松岩,3
希腊,3
军,3
投入产出,3
天津大学,3
人员,3
犹他,3
工程师,3
国网,3
电力公司,3
电网,3
运行,3
调度,3
经验,3
胡斌,3
华东师范大学,3
网络化,3
新一代,3
信息安全,3
态势,3
计算机软件,3
软件技术,3
网构,3
核高,3
航天器,3
保证,3
预研,3
军用,3
人工智能,3
贵州大学,3
现有,3
必要性,3
简单,3
规约,3
白云,2
教研室,2
生物医药,2
联,2
谢,2
免疫学,2
识别,2
科研课题,2
收录,2
永平,2
分离,2
重要途径,2
广阔,2
对比,2
常见,2
毒性,2
外籍,2
物理化学,2
南加州,2
基本,2
无机,2
卢,2
小泉,2
室,2
摘要,2
石墨,2
界面,2
电,2
检测,2
氧化,2
表面,2
光催化,2
转化,2
西北师范大学,2
传感,2
区,2
章节,2
张守广,2
晚,2
区域,2
经济史,2
经济,2
政治,2
代表,2
年谱,2
超越,2
历程,2
整理,2
重大项目,2
生活,2
民族,2
当时,2
主张,2
职业,2
观点,2
类脑,2
旅,2
陈,2
怡然,2
匹兹堡,2
年后,2
助理,2
联合,2
正在,2
早期,2
受邀,2
李朝义,2
复旦大学,2
马克斯,2
普朗克,2
电子科技,2
基金委,2
神经科学,2
视,2
野外,2
了非,2
此基础,2
数学模型,2
解释,2
范围,2
热点,2
董小玉,2
周三,2
名师,2
获批,2
导读,2
精品,2
公开课,2
规划,2
教材,2
词,2
力,2
路径,2
丰富,2
博雅,2
暴露,2
祝凌燕,2
最高,2
江苏,2
赴美国,2
公共,2
讲坛,2
张志强,2
情报中心,2
同行,2
因素,2
常务,2
人才培养,2
自然资源,2
译著,2
通报,2
图书馆学,2
贡献奖,2
原子核,2
物质,2
起源,2
孟杰,2
慕尼黑,2
洪堡,2
重离子,2
王顺金,2
享受,2
批准,2
达姆,2
斯,2
达特,2
意大利,2
高等,2
高能物理,2
评论,2
–,2
佟刚,2
徐悲鸿纪念馆,2
社教,2
全部,2
说,2
南京,2
有关,2
改造,2
深入,2
甲基化,2
反应,2
卿凤翎,2
大楼,2
医药,2
农药,2
东华大学,2
含氟,2
科研工作,2
学术会议,2
邀请,2
科学出版社,2
启示,2
张勇,2
中国社会科学院研究生院,2
现当代,2
参编,2
现代文学,2
新文学,2
学术界,2
特别是在,2
卓越,2
讲堂,2
药学院,2
林双君,2
吉林大学,2
产物,2
刘冬生,2
纳米技术,2
推动,2
输运,2
奠定,2
总结,2
相互作用,2
对象,2
可控,2
徐东升,2
秘书长,2
俊杰,2
会士,2
徐静娟,2
优秀成果,2
国家自然科学奖,2
病原,2
包锐,2
致力于,2
组建,2
暨,2
办学,2
冯小明,2
杨华勇,2
元件,2
装备,2
技术开发,2
没有,2
路,2
孟安明,2
大礼堂,2
农学,2
生物科技,2
农学系,2
霍英东,2
青年教师,2
赵进东,2
藻,2
胆体,2
光能,2
调节,2
传递,2
退化,2
密切,2
现状,2
为民,2
总体,2
向仲怀,2
学宫,2
家蚕,2
基因组,2
留校,2
开放,2
大奖,2
研究进展,2
宗旨,2
粮食,2
吴,2
明珠,2
园林,2
个人简介,2
少数民族,2
伯杰,2
学院院长,2
土地利用,2
受到,2
今夜,2
重温,2
快乐,2
应该,2
当,2
让,2
歌,2
演奏,2
表演者,2
音乐学院,2
曲目,2
对话,2
秦红雨,2
潘家恩,2
传媒,2
本科生,2
艺术论,2
有着,2
展现,2
英国,2
布鲁,2
奈尔,2
促进会,2
信号处理,2
信息学,2
编辑,2
自动控制,2
语言学,2
冉永平,2
语用,2
基地,2
权威,2
孟凡君,2
高秀昌,2
哲学博士,2
张爱林,2
法学院,2
善,2
恶,2
离不开,2
理解,2
成,2
处,2
古希腊,2
所训,2
如下,2
孔子,2
实力,2
莎作,2
苏,2
接受,2
开始,2
唯一,2
莎评,2
河南大学,2
汉语言,2
外国,2
传与,2
流传,2
影响力,2
世纪,2
英美,2
外文系,2
师从,2
朱文,2
胞弟,2
系主任,2
女性,2
前往,2
访学,2
托妮,2
莫里森,2
喻,2
指性,2
视野,2
获奖,2
文学史,2
人大,2
今,2
教委,2
退休,2
一氧化氮,2
左建儒,2
二楼,2
多功能,2
机理,2
昆明,2
副所长,2
身份,2
抗菌肽,2
血小板,2
集聚,2
肽,2
饱食,2
编码,2
理性,2
决策,2
定义,2
联系,2
交流,2
运用,2
唐晓嘉,2
邓辉文,2
发生,2
网络结构,2
动态,2
算子,2
解决,2
摩尔,2
使得,2
确定,2
描述语言,2
用于,2
知道,2
位置,2
马明辉,2
穷,2
公理化,2
模拟,2
直觉主义,2
谓词,2
矢列,2
演算,2
演绎,2
给出,2
刘璐,2
香港城市大学,2
办,2
方,2
冯刚,2
段,2
启明,2
元明清,2
戏曲,2
张桃洲,2
神话,2
社会科学文献出版社,2
读本,2
杨胜宽,2
汉族,2
人格,2
神话传说,2
李诚,2
楚辞,2
龙凤,2
版,2
特洛伊,2
研究课题,2
实地考察,2
东皇祺,2
千古,2
丹丘,2
走近,2
来自,2
中原,2
精神力量,2
吴金闪,2
直接,2
研,2
最大,2
求,2
王志强,2
泛,2
互联网,2
吕跃春,2
副总经理,2
党组,2
标准化,2
局,2
电力,2
通信,2
省级,2
高峰论坛,2
梅宏,2
吕建,2
顾斌,2
副总,2
设计师,2
航空工业,2
计算技术,2
张明义,2
海峰,2
交通,2
詹乃军,2
陈仪香,2
赵建华,2
董云卫,2
西北工业大学,2
尚明生,2
何渝君,2
总监,2
智能化,2
原理,2
系统软件,2
授权,2
提高,2
软件产品,2
尝试,2
指,2
领域专家,2
国务院学位委员会,2
评议组,2
型号,2
综合化,2
架构,2
嵌入式操作系统,2
编译器,2
分布式,2
科工,2
健康,2
软件设计,2
自主,2
开发方法,2
软件测试,2
子课题,2
国防,2
计算机系,2
单调推理,2
要求,2
修改,2
称为,2
可能,2
降低,2
数学系,2
贵州省,2
兴趣,2
效率,2
系统安全,2
１,2
规范,2
混成,2
并发,2
程序设计,2
量,2
评估,2
一致性,2
可行性,2
思路,2
抽象,2
社区,2
架构设计,2
哈尔滨工业大学,2
股份,2
有限公司,2
行业,2
海洋,2
海事,2
奥勒,2
松,2
校区,2
网络空间,2
希望,2
用户,2
拥抱,2
中移物,2
缺陷,1
疾病,1
建平,1
彝族,1
锡华,1
南,1
佛罗里达,1
教学科研,1
遗传病,1
食管癌,1
军队,1
优博,1
教书育人,1
军队院校,1
育才,1
银奖,1
国家科技部,1
资源管理,1
中华医学会,1
常务委员,1
专,1
主任委员,1
计划生育,1
无需,1
动力,1
输入,1
集,1
样品,1
浓缩,1
一体,1
少,1
溶剂,1
操作,1
毒理学,1
前景,1
优缺点,1
课题组,1
污染物,1
效应,1
空间科学,1
中山大学,1
区域环境,1
垃圾,1
危害性,1
朱李,1
月华,1
顶尖,1
上,1
指数,1
率,1
目录,1
烯基,1
卟,1
啉,1
微纳,1
电荷转移,1
灵敏,1
双模式,1
功能性,1
颗粒,1
化学键,1
合,1
修饰,1
烯,1
重金属,1
灵敏度,1
半导体,1
环境分析,1
分,1
管理,1
试验室,1
通告,1
文化村,1
舍,1
中国共产党,1
革命,1
政党,1
专长,1
集中,1
企业家,1
中共中央,1
南方局,1
国共,1
文献资料,1
近代史,1
光明日报,1
民国,1
档案,1
帮志,1
商帮史,1
大变局,1
帮,1
近代化,1
筚路蓝缕,1
厂矿企业,1
迁,1
国共合作,1
分歧,1
冲突,1
谈判,1
后期,1
城镇化,1
变迁,1
二十世纪,1
凋敝,1
农民,1
困苦,1
仁人志士,1
为求,1
富强,1
目光,1
投向,1
运动,1
一时间,1
勃然,1
兴起,1
民国时期,1
范例,1
实业家,1
经营,1
名不见经传,1
乡场,1
巨,1
变成,1
现代化,1
雏形,1
花园,1
近代,1
倡导者,1
实践者,1
伦理,1
切入点,1
参观,1
翻天覆地,1
感到,1
惊讶,1
后来,1
不小,1
已知,1
未知,1
奇异,1
普度,1
晋升为,1
荣任,1
讲席,1
进化,1
专注,1
非易,1
失性,1
存储系统,1
陈博士,1
与会,1
议论文,1
专利,1
审,1
专利申请,1
五本,1
职务,1
工程院,1
讨论会,1
大厅,1
中国医科大学,1
上海,1
亚太地区,1
－,1
美国普林斯顿大学,1
比利时,1
鲁文,1
基督,1
麦,1
基尔,1
九州,1
客座,1
受聘,1
中国科技大学,1
华中科技大学,1
名誉教授,1
国防科技大学,1
双聘,1
心理学,1
病理,1
评审组,1
组长,1
意识,1
脑机制,1
篇,1
视网膜,1
外膝体,1
皮层,1
神经元,1
面,1
面积,1
野在,1
高斯,1
知觉,1
视错觉,1
图像去噪,1
图像增强,1
颜色,1
失真,1
校正,1
结构化,1
实现目标,1
抽提,1
开辟,1
整合,1
涵泳,1
诗话,1
人生,1
华东师大,1
北师大,1
传播学,1
可敬,1
可亲,1
课程,1
精品课程,1
建设项目,1
趣,1
思,1
融,1
形,1
事,1
情,1
理为,1
出发点,1
捡拾,1
珠贝,1
走进,1
狄金森,1
草原,1
萨福,1
朵朵,1
蔷薇,1
斑斓,1
加西亚,1
马尔克斯,1
告别,1
信,1
中爱,1
火热,1
品咂,1
纳兰性,1
德,1
长,1
相思,1
徐志摩,1
林徽因,1
人间,1
天,1
导向性,1
情感,1
体验性,1
想象性,1
活跃,1
阅读者,1
敏锐,1
欣赏者,1
旅者,1
中全,1
氟化合物,1
烷基,1
酸,1
持久性,1
累积,1
辛烷,1
磺酸,1
辛酸,1
检出,1
频率,1
欧美,1
发达国家,1
限制,1
前驱,1
物可,1
降解,1
工业园区,1
周边地区,1
太湖流域,1
水体,1
华北地区,1
降雪,1
调查,1
示踪,1
中,1
定量,1
肾,1
清除,1
速率,1
结构特征,1
探明,1
工程学,1
提名奖,1
子刊,1
新加坡国立大学,1
印第安那,1
事物,1
天津市,1
防治,1
化学部,1
理学博士,1
副馆长,1
成都,1
咨询组,1
秘书,1
地圈,1
生物圈,1
常委,1
恢复,1
宏观经济,1
情报,1
双月刊,1
持续,1
引进,1
滑铁卢,1
地理系,1
科罗拉多,1
专题,1
编著,1
情报工作,1
优秀青年,1
中共中央组织部,1
王宽诚,1
突出,1
取向,1
本世纪初,1
指引,1
卓有成效,1
阐述,1
宇宙,1
演化,1
元素,1
粒子,1
理论物理研究所,1
理,1
东北大学,1
大阪,1
爱丁堡大学,1
京都大学,1
北京航空航天大学,1
核能,1
评委,1
吴有训,1
物理奖,1
伊朗,1
国际奖,1
华人,1
亚洲,1
单篇,1
中国物理学会,1
发展前景,1
星期二,1
国家人事部,1
国家教委,1
国家科委,1
津贴,1
四川省政府,1
美国加州大学伯克利分校,1
劳伦兹,1
伯克利,1
橡树,1
岭,1
田纳西,1
密西根,1
德雷克,1
塞尔,1
马里兰大学,1
德意志,1
联合会,1
海德堡,1
闵斯特,1
吉森,1
法国巴黎,1
萨克,1
莱,1
卡坦,1
尼亚,1
香港浸会大学,1
韩国,1
中国核学会,1
张华,1
新加坡,1
南洋,1
弘光垒,1
发光,1
佟,1
刚时,1
工作人员,1
馆员,1
保管部,1
部门,1
馆藏,1
藏品,1
清点,1
著录,1
骏马,1
图,1
赝,1
浅,1
风雨,1
归舟图,1
展品,1
讲解,1
编纂,1
济宁,1
东南大学,1
武汉,1
华农,1
数所,1
专题讲座,1
画家,1
美术,1
教育家,1
取法,1
写实,1
绘画,1
倡用,1
写实主义,1
中国画,1
画史,1
划时代,1
效果,1
艺术创作,1
老师,1
具体,1
事例,1
新进展,1
引入,1
显著,1
酸性,1
偶极,1
极性,1
亲脂性,1
稳定性,1
含三氟,1
抑郁,1
关节炎,1
型,1
糖尿病,1
含有,1
近期,1
详细,1
氟化物,1
黄维垣,1
张,1
勇,1
中国社会科学院,1
副研究员,1
文博,1
年鉴,1
丰硕,1
丛刊,1
鲁迅研究,1
史料,1
博览群书,1
现代史,1
超群,1
伟人,1
古文字学,1
留下,1
丰厚,1
遗产,1
深远,1
爆发,1
回到,1
祖国,1
积极,1
投身,1
大业,1
文学艺术,1
建院,1
生物碱,1
埃尔伯,1
塔,1
美国威斯康星大学,1
麦迪逊,1
分校,1
次级,1
晨星,1
精确,1
互补,1
配对,1
序列,1
精巧,1
任意,1
静态,1
人们,1
尺度,1
近十年,1
凝胶,1
诱导,1
巴斯夫,1
创新奖,1
清华大学化学系,1
任教授,1
获邀,1
根本,1
多组分,1
响应,1
人工,1
光热,1
催化,1
物化,1
兵工,1
低,1
维纳,1
米,1
准,1
阵列,1
生长,1
分级,1
高效能,1
吸波,1
表征,1
光学,1
仪器,1
爱思唯尔,1
榜单,1
排序,1
被选为,1
梁树权,1
分析测试,1
编写,1
双极,1
电极,1
比率,1
康奈尔大学,1
刊,1
仿生,1
选编,1
学校,1
生物科学,1
临床,1
致病菌,1
革兰氏,1
阴性菌,1
克隆,1
纯化,1
分辨,1
晶体结构,1
测定,1
宿主,1
侵染,1
通路,1
报告会,1
对称,1
手性,1
生理,1
有机合成,1
创造,1
和药明,1
康德,1
模范,1
浙江大学,1
农机系,1
盾构,1
电梯,1
机电,1
节能,1
省部,1
脊椎动物,1
胚胎,1
奠基人,1
跨世纪,1
第三世界科学院,1
藻类学,1
家,1
中国水产学会,1
水生,1
华侨,1
李氏,1
奖金,1
安泰,1
赵,1
藻类,1
格式,1
异型,1
胞,1
深入研究,1
钙,1
和钙,1
信号,1
起到,1
分配,1
着力,1
湖泊,1
生态系统,1
关键技术,1
政协提案,1
倡议,1
长江流域,1
应,1
禁渔,1
高度重视,1
水利工程,1
潜在,1
负面影响,1
中国航天,1
就读于,1
附属小学,1
西北,1
电讯,1
西安电子科技大学,1
制导,1
运载,1
器,1
国防科工委,1
二等功,1
国家科技进步奖,1
蚕桑,1
蚕业,1
高等教育,1
学界,1
农业部,1
蚕丝,1
特别奖,1
桑麻,1
纺织,1
中华,1
科教,1
超级,1
杂交稻,1
美国科学院,1
心血,1
倾注,1
事业,1
践行,1
造福,1
人民,1
重大贡献,1
论文集,1
栽培,1
沃尔夫,1
座谈会,1
瓜类,1
西甜瓜,1
新疆维吾尔自治区,1
红旗手,1
荣誉称号,1
局局长,1
理事长,1
系统性,1
理论体系,1
好评,1
享爱,1
夜,1
提醒,1
标榜,1
符号,1
自知,1
行动,1
微信,1
微,1
博,1
点击,1
海量,1
值得,1
静下心来,1
花,1
书籍,1
滋养,1
经典之作,1
日晚,1
昨日,1
今日,1
国,1
班,1
国乐,1
古筝,1
沈立,1
战,1
台风,1
高山流水,1
君,1
一席谈,1
告诉,1
铺天盖地,1
媒介,1
实务,1
重庆大学,1
岭南大学,1
上海大学,1
福建,1
农林,1
海峡,1
西洋乐器,1
大提琴,1
田宗鑫,1
天鹅,1
诗歌朗诵,1
去世,1
纪念日,1
朗诵,1
纪念,1
给予,1
欢乐,1
激情,1
伟大,1
能否,1
比作,1
夏天,1
③,1
周玢池,1
崔健,1
周妍,1
芸,1
周六,1
大典,1
典,1
法人,1
通史,1
流派,1
谋略,1
珍囊录,1
上演,1
音乐剧,1
新月,1
文化名人,1
极大,1
表演艺术家,1
超凡,1
才华,1
表演艺术,1
开来,1
带领,1
深入探讨,1
香港大学,1
威廉,1
蒙,1
鲁棒控制,1
模型简化,1
神经网络,1
短期,1
统计学,1
英华,1
协会主席,1
选题,1
广东外语外贸大学,1
珠江,1
中美富,1
布莱特,1
赴美,1
高级别,1
学术研究,1
高层次,1
外语教学,1
外语类,1
学术著作,1
演讲人,1
法学博士,1
法学,1
周日,1
是否,1
东西,1
断定,1
行善,1
法律,1
云,1
『,1
阴一阳,1
谓,1
道,1
』,1
思想体系,1
最,1
佛教,1
神学,1
隶属于,1
德国科隆,1
创所,1
机构,1
创建,1
收藏,1
文,1
德文,1
法文,1
外文,1
电子版,1
中西合璧,1
读书会,1
走,1
道路,1
助推,1
中西,1
相互理解,1
系列讲座,1
编审,1
考察,1
指出,1
名气,1
地方,1
俄国,1
托尔斯泰,1
例子,1
顶级,1
读,1
赞扬,1
盲目,1
不良,1
所幸,1
遇到,1
后者,1
研读,1
前者,1
朱莎,1
合璧,1
状况,1
早年,1
就职,1
悠久,1
雄厚,1
强盛,1
卷本,1
主译,1
多产,1
事余墨,1
席德,1
小人儿,1
编译,1
曲直,1
经典小说,1
编辑出版,1
精髓,1
录,1
校订,1
文艺,1
本子,1
新近,1
新星,1
近年,1
一错再错,1
作,1
创立,1
独树一帜,1
原则,1
倡导,1
切实可行,1
指导意义,1
此,1
组编,1
英汉,1
语种,1
了可,1
资,1
借鉴,1
范本,1
李,1
伟,1
昉,1
今年,1
逝世,1
回顾,1
无法,1
绕开,1
译介,1
是从,1
文章,1
莎学,1
功不可没,1
结下,1
深厚,1
情缘,1
钟爱,1
胡适,1
约翰生,1
家人,1
价值,1
认同,1
突出表现,1
情理,1
和谐,1
理念,1
含蓄,1
道德,1
结缘,1
外因,1
钟情,1
内因,1
人为,1
树立,1
楷模,1
二级,1
国际交流,1
英国剑桥大学,1
美国哈佛大学,1
香港中文大学,1
赴,1
佛光,1
澳门大学,1
资源共享,1
课,1
核心成员,1
阐释,1
文化遗产,1
世界性,1
本土化,1
重构,1
品质,1
关联,1
莎,1
剧中,1
推崇,1
少有,1
晚期,1
朱译,1
呼应,1
记忆,1
译文,1
意旨,1
还原,1
语境,1
探寻,1
风骨,1
境界,1
传记文学,1
历来,1
政商,1
巨贾,1
大众,1
流行,1
偶像,1
立传,1
人学,1
交汇,1
关怀,1
致敬,1
钱满素,1
祖父,1
振,1
父亲,1
中央民族大学,1
族裔,1
文学理论,1
跨文化,1
资源库,1
程式,1
民俗,1
校级,1
科研成果,1
子项目,1
小说史,1
回归,1
结项,1
中国社会科学出版社,1
全文,1
转载,1
沙坪坝区,1
振先,1
生之子,1
于今,1
入,1
受,1
派遣,1
报刊,1
十四行诗,1
人文主义,1
新传,1
突破,1
拟南芥,1
初探,1
农业大学,1
生物系,1
迈阿密,1
进入,1
洛克菲勒,1
全职,1
回国,1
生物物理,1
植物学,1
细胞分裂,1
素,1
农艺,1
性状,1
改良,1
近几年,1
高水平,1
引进人才,1
申请,1
发明奖,1
谈家桢,1
率领,1
组对,1
组学,1
分泌液,1
大类,1
类物质,1
丝氨酸,1
蛋白酶,1
