词汇,词频
分析,6
生殖,6
修复,6
主流,6
取得,6
干细胞,6
演讲,6
使用,6
型,6
发表文章,6
王,6
余光,6
图书馆,6
文献学,6
读书,6
主讲,6
成为,6
同学们,6
嘉宾,6
中药,6
兴趣,6
网,6
物理,6
算法,6
抗战,6
大后方,6
活动,6
实践,6
现代,6
权威,6
社科,6
近代史,6
精神,6
影像,6
影视,6
教育,6
副会长,6
培养,6
讲堂,6
东南大学,6
政府,6
国务院,6
提出,6
州立大学,6
基础,6
帧,6
胡塞尔,6
办,6
起,5
学报,5
评估,5
论著,5
荣誉,5
发生,5
遗传学,5
基因组学,5
文章,5
内,5
营养,5
通路,5
肿瘤,5
李,5
南开大学,5
大学生,5
学士,5
构建,5
女,5
结合,5
中央,5
高校,5
专项,5
途径,5
助理,5
祖细胞,5
关键,5
乙烯,5
干旱,5
赴,5
金属,5
学术会议,5
电池,5
目,5
教务处,5
信息管理,5
保护,5
踊跃,5
生态,5
软件,5
不同,5
电子,5
功耗,5
芯片,5
负责人,5
经济,5
史学会,5
疾病,5
伦理,5
应,5
学校,5
莅临,5
中国工程院,5
电子光学,5
授予,5
当选,5
一流,5
重点项目,5
超过,5
优秀人才,5
数据分析,5
执行,5
认知,5
出版社,5
安全,5
期,5
地理,5
免师,5
宣传部,5
党委,5
吴,5
访问学者,5
智能手机,5
无用,5
秘书长,5
洪堡,5
哥伦比亚大学,5
贫困,5
人群,5
作物,5
现代农业,5
南京大学,5
个人简介,5
课程,5
土壤,5
分校,5
郭小武,4
中国社会科学院,4
语言所,4
师从,4
先生,4
人员,4
生化,4
理学,4
今,4
申请,4
此,4
国内外,4
广泛,4
运动,4
开始,4
研究成果,4
就读于,4
科学家,4
知名,4
生长,4
肌腱,4
损伤,4
机理,4
重庆大学,4
参编,4
评价,4
出生,4
核心,4
融合,4
表达,4
本科毕业,4
上海,4
生物化学,4
拟,4
组,4
方式,4
揭示,4
形成,4
医学中心,4
调节,4
小,4
纳米材料,4
医疗,4
进入,4
激素,4
植株,4
胁迫,4
星期三,4
钛合金,4
合作,4
可能,4
表面,4
马达,4
推进,4
界面,4
锂离子,4
孙,4
高等学校,4
跨学科,4
园艺,4
园林,4
所长,4
染色体,4
奖励,4
世界,4
解决方案,4
总,4
实现,4
有机,4
绿色,4
电子科技,4
成功,4
团队,4
全球,4
能耗,4
近现代,4
革命,4
化合物,4
即,4
写作,4
抗争,4
关系,4
计信院,4
前沿,4
研究生院,4
北京理工大学,4
周立伟,4
积极,4
探索,4
宽束,4
称号,4
工作者,4
双,4
香港城市大学,4
承担,4
排名,4
江苏省,4
评议组,4
常务副,4
质量,4
领军,4
特殊津贴,4
复杂,4
思考,4
模式识别,4
黄,4
法国,4
谷歌,4
密歇根,4
综合,4
促进,4
对话,4
北京市,4
近代,4
华南,4
开放,4
无,4
挂起,4
接收,4
期刊论文,4
英属,4
优秀青年,4
扶贫,4
星期日,4
旱作,4
定位,4
经藏,4
红,4
西方哲学,4
德里达,4
氮,4
澳大利亚,4
质谱,4
有机化学,4
区域,4
凋亡,4
文献,3
文,3
汉语,3
大学化学,3
华东理工大学,3
工程系,3
生物医学,3
回国,3
联盟,3
学术交流,3
工程师,3
副主编,3
认证,3
汇报,3
凝胶,3
星期五,3
免疫,3
身份,3
陈,3
新加坡国立大学,3
区,3
热点,3
媒体,3
报道,3
哈尔滨工业大学,3
受,3
欧盟,3
开展,3
次生,3
药,3
基金会,3
斑马鱼,3
动物,3
关注,3
基本,3
业务费,3
生理学,3
抑制,3
达到,3
位点,3
不,3
降低,3
表观,3
认识,3
提供,3
维持,3
内布拉斯加,3
科学系,3
实验,3
性,3
荷兰,3
客座,3
产品,3
人类,3
油菜,3
素,3
内酯,3
增强,3
郑,3
奇峰,3
化学系,3
瑞典,3
任,3
情报,3
毕业生,3
同年,3
访问,3
英国,3
成分,3
提高,3
催化,3
部门,3
正极,3
电化学,3
预告,3
同行,3
晚上,3
系主任,3
名著,3
大辞典,3
展开,3
空间,3
想,3
提升,3
山地,3
城市,3
庆,3
特邀嘉宾,3
卫星,3
大学美术,3
有限公司,3
理念,3
致力于,3
副研究员,3
硕士生,3
育种,3
三等奖,3
工学,3
现实,3
协议,3
开源,3
面临,3
连接,3
高质量,3
方案,3
数据中心,3
所在,3
公司,3
负责,3
暨,3
社会史,3
澳门大学,3
中华,3
医药,3
鉴定,3
袁智忠,3
站,3
富,3
强,3
新闻,3
传媒,3
文学,3
阐述,3
经验,3
广大,3
科学研究,3
浙江,3
名誉,3
光学,3
职,3
科研成果,3
突出贡献,3
先进,3
科技部,3
珠江,3
罗军舟,3
信息安全,3
任教,3
建成,3
挑战,3
学院院长,3
加入,3
中组部,3
汪小帆,3
人选,3
理事会,3
神经网络,3
中南大学,3
首席,3
地区,3
成就奖,3
香港大学,3
社交,3
公共,3
除虫菊,3
酯,3
抗性,3
钠,3
通道,3
利用,3
建,3
著,3
王先明,3
联合,3
治理,3
现状,3
中山大学哲学系,3
人类学,3
高等,3
路,3
东,3
新墨西哥,3
统计学,3
西安交通大学,3
理学博士,3
逼近,3
论,3
节能,3
健康,3
＆,3
客户端,3
香港科技大学,3
书籍,3
微型,3
影响力,3
当代,3
研究会,3
污染,3
节水,3
力求,3
拉丁文,3
亚里士多德,3
名,3
．,3
海德格尔,3
活化,3
抗病,3
碳,3
氧化物,3
催化反应,3
反应,3
课题组,3
非,3
咨询,3
政策,3
基因工程,3
魏永革,3
药入,3
人心,3
药理学,3
柑桔,3
希腊,3
病害,3
植物病理,3
陈剑平,3
所学,2
行堂,2
名家,2
古文字,2
解开,2
古文化,2
千古,2
之谜,2
五题,2
民进,2
艺委会,2
安澜,2
祝鸿熹,2
胡厚宣,2
说,2
甲骨,2
注重,2
汉字,2
近十年,2
辞书,2
编纂,2
兼修,2
国学,2
中文信息处理,2
郭旭虹,2
生,2
普林斯顿大学,2
化工系,2
年底,2
聚,2
电解质,2
协会理事,2
执委会,2
常务,2
中,2
特殊,2
性能,2
独特,2
表征,2
石油,2
能,2
载体,2
制备,2
美国加州理工学院,2
共,2
癌症,2
光化学,2
顶级,2
撰写,2
章节,2
近期,2
形式,2
中文,2
选择性,2
蛋白质,2
标记,2
化学修饰,2
编码,2
孙宗鹏,2
弗赖堡大学,2
博后,2
山东大学,2
图,2
编写,2
耐药,2
抗氧化,2
抗衰老,2
寒梅,2
多样性,2
肿瘤发生,2
起源,2
齐,2
东来,2
鱼类,2
性别,2
代向燕,2
讲师,2
想法,2
张冰玉,2
流动站,2
软组织,2
基金项目,2
力,2
玉龙,2
信号转导,2
检测,2
监测,2
特异,2
序列,2
激活,2
目的,2
剑锋,2
建立,2
基因组,2
测序,2
情况,2
预测,2
酶,2
分化,2
甲基化,2
修饰,2
高度,2
本上,2
存在,2
现象,2
深入,2
视角,2
杨斧,2
北京师范大学,2
稳态,2
沉默,2
命运,2
决定,2
夏,2
骁寰,2
药理,2
学系,2
胶质,2
编程,2
困境,2
肖银龙,2
莱顿,2
毒理学,2
解决,2
产生,2
增加,2
耐旱,2
朱桐,2
植物学,2
幼苗,2
运用,2
交替,2
自噬,2
激酶,2
低浓度,2
加剧,2
死亡,2
处理,2
变化,2
家族,2
互作,2
复合,2
气,2
存储,2
捕获,2
威斯康辛,2
麦迪逊,2
后在,2
无机,2
五年,2
作,2
高强度,2
赵国,2
华,2
东北大学,2
海洋,2
制造,2
用于,2
拥有,2
玻璃,2
虎良省,2
南洋,2
理工大学,2
机电,2
矿化,2
邹朝勇,2
武汉理工大学,2
获工学,2
马克思,2
普朗克,2
胶体,2
柏林,2
美玲,2
劳伦斯伯克利,2
雨僧,2
图书馆学,2
古籍,2
中国图书馆学会,2
读者,2
理想,2
藏书,2
要,2
当下,2
需要,2
景观,2
复合体,2
汪,2
建筑,2
特点,2
产学研,2
批评,2
渝中区,2
公园,2
景观设计,2
室内设计,2
花卉,2
主研,2
徐亚楠,2
游戏,2
副校长,2
图像处理,2
多用户,2
周迪,2
自费,2
留学生,2
欧洲航天局,2
讨论,2
中继,2
终端,2
迁移,2
语义,2
链,2
隐私,2
分布式系统,2
超高速,2
光纤通信,2
赵羽,2
华为,2
成都,2
信息处理,2
信号处理,2
判决,2
行业,2
突出,2
学术论坛,2
通告,2
革命史,2
李金铮,2
晚,2
复旦大学,2
兼职,2
审稿,2
规划,2
经济史,2
台湾,2
文摘,2
报刊,2
复印,2
资料,2
转载,2
来源,2
成果奖,2
中国共产党,2
黄连,2
孟凡成,2
分离,2
囊,2
泡,2
释放,2
脑,2
何恩齐,2
医学院,2
电,2
阿姆斯特丹,2
自由,2
传播,2
会长,2
生产,2
体系,2
中华民族,2
战狼,2
时空,2
出,2
作品,2
二级,2
原,2
华中师范大学,2
任教授,2
武汉大学,2
图书奖,2
经历,2
欧百钢,2
联,2
兼谈,2
光电子,2
成像,2
仪器,2
首席专家,2
理事长,2
创新型,2
科研工作,2
科普,2
提名奖,2
中青年,2
俄罗斯,2
外籍,2
张军,2
创立,2
传感,2
发明,2
留校,2
计算机网络,2
网络安全,2
大型,2
机遇,2
薛泉,2
破格晋升,2
香港中文大学,2
历任,2
电信,2
天线,2
次数,2
单篇,2
电路,2
全面,2
上海交通大学,2
致远,2
教育厅,2
挂职,2
副厅长,2
上海市,2
吕,2
带头人,2
王建新,2
信息学,2
年来,2
科研课题,2
演,2
铠,2
南,2
加州大学洛杉矶分校,2
两本书,2
邮箱,2
机器人,2
平台,2
当前,2
程序,2
如,2
隐藏,2
汽车,2
医疗保健,2
美国科学院,2
拟南芥,2
丁香,2
假,2
单胞菌,2
相互作用,2
致病,2
基本原理,2
气候,2
微生物,2
故事,2
康奈尔大学,2
杀虫剂,2
导致,2
学行,2
心,2
数,2
意义,2
研磨,2
弘文乡,2
高峰,2
积累,2
潘,2
洵,2
温铁军,2
农林,2
制度,2
三农问题,2
世纪,2
反思,2
学术著作,2
－,2
中国史,2
合著,2
联合国,2
华人,2
丛书,2
哈佛大学,2
哈佛,2
燕京,2
学社,2
东亚,2
台湾大学,2
儒道,2
互补,2
主体,2
熟人,2
建构,2
孙村,2
鬼神,2
偏斜,2
分布,2
田卫忠,2
新墨西哥州,2
立,2
田,2
高维,2
稀疏,2
王建军,2
骨干,2
留学,2
基金委,2
数据挖掘,2
出席,2
应邀,2
特邀,2
电子学,2
流量,2
威廉,2
玛丽,2
周刚,2
传感器,2
处于,2
切换,2
高功耗,2
全,2
收到,2
驱动,2
节省,2
高达,2
刘云浩,2
计算机系,2
利民,2
信息工程,2
边缘,2
陈旭,2
数字家庭,2
杰出人才,2
博导,2
专刊,2
远,2
浙江工业大学,2
李秀华,2
无线,2
植入式,2
易颖,2
微流,2
控,2
智慧,2
余志文,2
詹志辉,2
计算机领域,2
广东,2
引近,2
得到,2
创始人,2
发型,2
哲学系,2
人民出版社,2
自然生态,2
贫困地区,2
主体性,2
优秀成果,2
国家人事部,2
国家教委,2
商务印书馆,2
梅旭荣,2
党组,2
高效,2
水体,2
中国农学会,2
国家科技进步奖,2
岗位,2
农科,2
报告会,2
要求,2
高水平,2
效果,2
国家机关,2
袁晓文,2
工作部,2
哲学博士,2
法学,2
话,2
听讲,2
安徽,2
企业,2
入,2
巢湖,2
本科生,2
开设,2
人事处,2
承,2
协,2
处,2
农田,2
养分,2
温室,2
气体,2
效应,2
高霄鹏,2
马尼托巴,2
杨怀玉,2
根系,2
性状,2
于鹏,2
沉积物,2
甲烷,2
循环,2
肖可青,2
粒子,2
活性剂,2
液体,2
结构化,2
黄才利,2
麻省,2
阿姆赫斯,2
钙钛矿,2
苏超,2
科廷,2
离子,2
蔡甜,2
杂环,2
新策略,2
魏晔,2
过渡,2
键,2
掺杂剂,2
张光武,2
天津大学,2
德州,2
农工,2
德克萨斯,2
兼,2
缙云,2
刘海,2
波,2
规范,2
转移,2
运营,2
服务,2
围绕,2
解读,2
柴友荣,2
进步奖,2
挑战杯,2
竞赛,2
产业,2
争论,2
因素,2
探讨,2
产业化,2
清华大学化学系,2
古情,2
细细,2
陈修平,2
杀伤,2
耐受,2
程序性,2
坏死,2
李世访,2
早上,2
大楼,2
六楼,2
病毒学,2
毒化,2
防控,2
件,2
综合体,2
任红轩,2
副处长,2
科技处,2
编制工作,2
星期天,1
卡尔斯鲁厄,1
普度,1
专职,1
石河子大学,1
亚太,1
代表,1
版,1
申请专利,1
摘要,1
研究组,1
两亲性,1
梳形,1
共聚物,1
水煤浆,1
流变性,1
球形,1
刷,1
反应器,1
聚合物,1
水,1
蒋,1
帅,1
蒋帅,1
综述,1
三好学生,1
地奥,1
法,1
操控,1
胞内,1
陈西,1
现就职,1
班,1
读,1
乌尔姆,1
等级,1
代表性,1
绘画,1
推荐,1
封面,1
德文,1
语言,1
活,1
显影,1
定点,1
改造,1
分泌,1
运输,1
居里夫人,1
宾根,1
德堡,1
在读,1
海德堡,1
药学,1
盖茨,1
异性,1
性传播,1
包膜蛋白,1
母细胞,1
瘤,1
癌基因,1
南加州,1
洛杉矶,1
儿童医院,1
东北农业大学,1
鸟,1
取,1
模型,1
内分泌,1
四川,1
农业大学,1
水生,1
医科大学,1
集中,1
繁殖,1
行为学,1
内分泌学,1
生殖细胞,1
浅谈,1
罗非鱼,1
生长因子,1
行为,1
耦合,1
功能性,1
替代,1
山东理工大学,1
莱布尼兹,1
逆境,1
激活子,1
组成,1
没有,1
报告基因,1
东北师范大学,1
伙伴,1
长非,1
缺乏,1
依赖,1
加工,1
人源,1
胚胎,1
呈现,1
负相关,1
底物,1
同一,1
果蝇,1
成体,1
肠道,1
异,1
染色质,1
转座子,1
稳定性,1
眼科,1
视觉,1
环,1
介导,1
神经原,1
神经再生,1
讲解,1
已知,1
受损,1
再生,1
阶段,1
受到,1
重视,1
含有,1
覆盖,1
生活,1
各个方面,1
引起,1
日益,1
非生物,1
手段,1
氧化酶,1
抗,1
阐明,1
投稿,1
响应,1
类似,1
双刃剑,1
能力,1
高浓度,1
线粒体,1
呼吸,1
显著,1
活力,1
扮演,1
近年来,1
清楚,1
器件,1
厦门大学,1
多孔性,1
复合材料,1
学术刊物,1
总和,1
非平衡态,1
皇家,1
理工学院,1
住友,1
株式会社,1
大阪,1
实习,1
挪威,1
兰,1
卡斯特,1
发掘,1
高附加值,1
金属材料,1
航空航天,1
医用,1
使得,1
承重,1
部件,1
可靠,1
机械性能,1
非晶态,1
合金,1
相图,1
热力学,1
成型,1
定量,1
不锈钢,1
钴,1
基合金,1
等离子,1
渗氮,1
金刚石,1
图层,1
置备,1
力学性能,1
耐磨性能,1
铂金,1
自主,1
飞行器,1
碳纳米管,1
气泡,1
振荡,1
硅酸盐,1
优等,1
继续,1
磷酸钙,1
碳酸钙,1
化学合成,1
结晶,1
热稳定性,1
冷冻,1
切片,1
扫描,1
电子显微镜,1
生物体,1
矿物,1
隔膜,1
巴黎,1
ë,1
钠离子,1
聚阴离子,1
富锂,1
氧,1
馆,1
随记,1
家,1
屏幕,1
侵占,1
所有,1
不可,1
回避,1
直面,1
远离,1
平庸,1
有趣,1
灵魂,1
聆听,1
独到见解,1
南区,1
协办,1
文学院,1
艺术,1
大鸟,1
艺术设计,1
艺术总监,1
中央工艺美术学院,1
清华,1
美院,1
任教于,1
历程,1
秉承,1
学以致用,1
出发,1
立体化,1
美术,1
观察,1
文艺理论,1
雕塑,1
规划设计,1
南岸区,1
达州市,1
康,1
大酒店,1
四星级,1
石柱县,1
医院,1
园艺学,1
经济作物,1
图谱,1
制片,1
核型,1
国家自然科学奖,1
感兴趣,1
光临,1
多媒体,1
灾难,1
人力,1
院,1
指导教授,1
物体,1
跟踪,1
手势,1
识别,1
虚拟,1
混合,1
国际性,1
韩国政府,1
培材,1
外国人,1
诺基亚,1
架构师,1
毕业论文,1
中国科学院计算技术研究所,1
总督,1
金质奖章,1
夏季,1
模拟器,1
正式,1
开发者,1
仿真技术,1
高性能,1
路由器,1
软件架构,1
社区,1
关键问题,1
相应,1
互联网,1
任务,1
发布,1
标准协议,1
端间,1
带宽,1
负载,1
均衡,1
聚合,1
临近,1
节点,1
闲散,1
网络资源,1
为主,1
稳定,1
网络服务,1
传统,1
往往,1
局限于,1
物理层,1
链路层,1
难,1
做到,1
无缝,1
部署,1
很好,1
匹配,1
特性,1
端,1
端的,1
依赖于,1
底层,1
卢扬,1
墨尔本大学,1
访问控制,1
信任,1
西南师范大学,1
光电,1
慕尼黑,1
网络产品,1
项目经理,1
今在,1
汉堡,1
业绩,1
拳头产品,1
销量,1
系统分析,1
传输,1
架构设计,1
数字,1
硬,1
软,1
纠错码,1
产品化,1
当今,1
通信网,1
头痛,1
用户,1
需求,1
爆炸式,1
增长,1
扩容,1
矛盾,1
革命性,1
突破,1
源头,1
成本,1
不到,1
邹芙都,1
河北人,1
现代化,1
农,1
评议,1
天津,1
中共党史,1
社会学,1
中研院,1
集刊,1
新华,1
人民大学,1
收入,1
劼,1
硒,1
合适,1
美国亚利桑那大学,1
酪氨酸,1
残基,1
糖蛋白,1
分子生物,1
探针,1
肉类,1
食物,1
替代品,1
山东,1
中医药大学,1
制药,1
药科,1
生物医药,1
多糖类,1
提取,1
生理机制,1
突触,1
传递,1
烟台,1
华中科技大学,1
同济,1
所段,1
树明,1
膜片钳,1
突触囊泡,1
获诺,1
奖得主,1
长篇,1
治疗,1
共和国,1
志,1
周四,1
道德教育,1
高教,1
电影剧本,1
审查,1
专家库,1
中国作家协会,1
信仰,1
词,1
看作,1
源流,1
文明史,1
写满,1
传奇,1
艰苦,1
谱,1
伟大,1
诗篇,1
英雄,1
儿女,1
高山,1
花环,1
感动,1
上映,1
不久,1
刷新,1
国产,1
电影票房,1
构成,1
强大,1
对应,1
畅想,1
梦,1
社会主义,1
怎样才能,1
强者,1
姿态,1
对抗,1
困难,1
阻碍,1
影片,1
体现,1
展现,1
自信,1
大国,1
担当,1
对比,1
反观,1
探寻,1
出版业,1
北京大学图书馆,1
张舜徽,1
图书,1
典籍,1
导读,1
塑造,1
中华文明,1
等奖项,1
素质,1
引子,1
参照,1
素养,1
重要性,1
评阅,1
改革,1
动物医院,1
门,1
洋,1
国务院学位办,1
处处长,1
管理工作,1
老师,1
志存高远,1
脚踏实地,1
谈,1
成长,1
成才,1
西塔,1
诸暨,1
创立者,1
奠基人,1
苏联,1
基础教育,1
国务院学位委员会学科评议组,1
管委会,1
组成员,1
主席团,1
藏绿斋,1
札记,1
国家图书奖,1
科技图书,1
全国科学大会奖,1
光华,1
圣彼得堡,1
工程院,1
兵器工业,1
荣誉称号,1
萨,1
玛拉,1
国立,1
航天,1
名誉博士,1
俄罗斯联邦,1
进化,1
张,1
军,1
获聘,1
空间信息,1
运筹,1
高科技,1
展览会,1
金奖,1
连续,1
编撰,1
教材,1
态势,1
思路,1
顾,1
冠群,1
下一代,1
网络体系结构,1
诺贝尔物理学奖,1
丁肇中,1
领导,1
数据处理,1
国务院学位委员会,1
数据通信,1
大学教授,1
协理,1
深圳,1
国瑞,1
总经理,1
香港,1
上市公司,1
中慧,1
独立,1
董事,1
毫米波,1
电磁学,1
获选,1
惠勒,1
中国专利,1
转让,1
达,1
微波,1
射频,1
集成电路,1
赫兹,1
深化,1
内涵,1
人才培养,1
汇刊,1
牡丹,1
人事部,1
国家队,1
享受,1
自动控制,1
联合会,1
系统控制,1
学科建设,1
国家杰出青年基金,1
青,1
工委,1
章毅,1
潜心研究,1
博士论文,1
专业组,1
主任委员,1
湖南省,1
长沙市,1
创业,1
一楼,1
电气工程,1
加州大学,1
伯克利分校,1
体系结构,1
并行处理,1
大量,1
题为,1
版本,1
表彰,1
并行计算,1
开创性,1
被选为,1
麻省理工学院,1
林肯,1
哲伦,1
深度,1
软件工具,1
百度,1
阿里巴巴,1
微软,1
苹果,1
服务行业,1
最终目标,1
灵活性,1
移动性,1
可伸缩性,1
大脑,1
项等目,1
机会,1
建造,1
自动,1
驾驶,1
区块,1
确保,1
交易,1
众感,1
精神障碍,1
座谈会,1
楼小,1
美国康奈尔大学,1
敏感,1
细菌,1
易感性,1
条件,1
菌群,1
完全,1
楼大,1
杀虫药剂,1
蜜蜂,1
昆虫学,1
肯塔基,1
就职,1
神经科学,1
离子通道,1
追溯到,1
蟑螂,1
有关,1
表明,1
突变,1
原因,1
靶向,1
昆虫,1
农药,1
师范,1
詹,1
佳佳,1
李金钊,1
赵纯燕,1
人文地理,1
城乡规划,1
黄宣滔,1
尹莉,1
潍嘉,1
筒,1
介,1
抽象,1
后来,1
演变成,1
有着,1
丰富,1
场所,1
在水一方,1
代名词,1
文人,1
画家,1
理想国,1
桨声,1
灯影,1
和润明,1
重商,1
崇文,1
理性,1
气息,1
沃野千里,1
物阜民丰,1
孕育,1
温柔,1
富贵,1
堆金积玉,1
韵味,1
带来,1
疑问,1
留下,1
乡,1
梁漱溟,1
言,1
实非,1
意在,1
整个,1
实乃,1
重建,1
构造,1
兴起,1
简单,1
微观,1
个案,1
个别现象,1
充分,1
在于,1
历史进程,1
振兴,1
厚重,1
继承,1
发扬,1
宝贵,1
遗产,1
跨界,1
展望,1
发起,1
运动场,1
部长,1
中国人民大学,1
经济学,1
环保部,1
商务部,1
福建省,1
人物奖,1
告别,1
激进,1
危机,1
代表作,1
乡路,1
漫漫,1
走向,1
英文版,1
徐,1
秀丽,1
中国社会科学院近代史研究所,1
新闻出版,1
冀鲁豫,1
定县,1
邹平,1
江宁,1
例,1
公民,1
李敦白,1
口述,1
开发署,1
福特基金会,1
变量,1
斜线,1
西北农林科技大学,1
西北大学,1
数理统计,1
正态分布,1
统计分析,1
后尾,1
受邀,1
建模,1
评论,1
评论员,1
重点学科,1
力学,1
破格,1
评聘,1
压缩,1
函数,1
复杂性,1
国内,1
检索,1
下于,1
弗吉尼亚,1
普适,1
工程技术,1
提案,1
审核,1
小组,1
测量学,1
服务奖,1
奖项,1
接受,1
率为,1
卓越,1
教育奖,1
当,1
待机,1
状态,1
低功耗,1
中断,1
强制,1
手机,1
商用,1
现有,1
失去,1
难题,1
过滤器,1
过滤,1
掉,1
聪明,1
滤除,1
应用程序,1
显示,1
电力,1
消耗,1
辅助,1
接入点,1
发送给,1
上,1
不会,1
％,1
容量,1
延迟,1
开销,1
忽略不计,1
图灵,1
图灵奖,1
杰青,1
自动化系,1
北京外国语大学,1
翻译,1
密西根,1
研究生部,1
智能网,1
信工,1
工控,1
系统安全,1
控制系统,1
共性,1
地方,1
亚利桑那,1
哥廷根大学,1
百,1
批,1
亚军奖,1
获邀,1
国,1
专区,1
宣传,1
出任,1
数据安全,1
分流,1
吴远,1
美国普林斯顿大学,1
滑铁卢,1
网络管理,1
未来,1
哈工大,1
英才,1
通信工程,1
保送,1
不列颠,1
缓存,1
资源分配,1
调度,1
大规模,1
提交,1
人体,1
投递,1
设备,1
理,1
河北师范大学,1
信息技术,1
庆熙大学,1
无线电,1
沙特,1
阿卜杜拉,1
国王,1
学部,1
现在,1
医学,1
遥感技术,1
索引,1
总统,1
入学,1
浪潮,1
路在何方,1
郭,1
松涛,1
杨德刚,1
旭,1
分部,1
香港理工大学,1
电子计算,1
会刊,1
见,1
个人主页,1
爱思唯尔,1
吴文俊,1
特支,1
拔尖,1
新星,1
和云,1
录用,1
顶尖,1
正面,1
推广,1
蚁,1
群,1
冯诺依曼,1
印度,1
两院,1
令人鼓舞,1
焦点,1
质谱仪,1
参数,1
广泛应用,1
物理光学,1
推动,1
小农,1
九楼,1
崇德,1
书斋,1
本土,1
情怀,1
远东,1
古村落,1
搁浅,1
时光,1
长河,1
乡土,1
北京大学出版社,1
社会科学文献出版社,1
法律出版社,1
双重,1
脆弱,1
程度,1
去,1
资本,1
依附,1
看,1
重塑,1
谨慎,1
选择,1
输入,1
路径,1
组织化,1
视为,1
首要,1
供给,1
史学,1
发展趋向,1
优秀教师,1
评审组,1
津贴,1
中国史学会,1
义和团,1
基地,1
招标,1
报纸,1
迈向,1
汉族,1
生于,1
山东省,1
