词汇,词频
汉语,6
数量,5
分离,5
基因组,5
新世纪,5
特聘,5
自然科学,5
刊物,5
担任,5
长安汽车,5
工程,5
兼,5
工程师,5
整车,5
评价,5
品质,5
平台,5
湖北省,5
功能,5
发明专利,5
中国人民大学,5
人文,5
协会,5
交流,5
信息,5
核心,5
测量,5
魏,5
前沿,5
次,5
著作,5
政治,5
要,5
统治者,5
形式,5
中央,5
欧亚,5
游牧民,5
欧亚大陆,5
所长,5
领军,5
化学系,5
主题,5
合成,5
数据分析,5
维多利亚,5
认知,5
华中农业大学,4
内容,4
性状,4
学士,4
硕士,4
分校,4
起,4
基因,4
重庆市,4
课题,4
参加,4
科技部,4
建立,4
模型,4
含量,4
通讯,4
体系,4
自主,4
工学,4
致力于,4
科学技术,4
达到,4
经验,4
产品,4
赴,4
改良,4
作为,4
创业,4
吴思斌,4
经济,4
英文,4
管理学,4
吴,4
学术论文,4
持,4
九楼,4
会长,4
机构,4
影响力,4
全球,4
问题,4
开始,4
民族,4
心理,4
文献,4
撰写,4
知识,4
举办,4
出版社,4
帮助,4
权威,4
引用,4
超过,4
识别,4
靶点,4
信息学,4
近年来,4
调控,4
法学家,4
实践,4
帝国,4
系,4
沙龙,4
不同,4
年度,4
主任委员,4
电影,4
楼,4
历史论文,4
调查,4
近代,4
会议室,4
密西根,4
电子,4
顾问,4
亚利桑那,4
州立大学,4
美国麻省理工学院,4
青蒿素,4
生命科学,4
带头人,4
医院,4
合聘,4
复旦大学,4
媒体,4
蔡维天,4
对外经贸大学,4
室,3
农学,3
生物科技,3
构建,3
关联,3
形成,3
进化,3
加拿大,3
会员,3
秘书长,3
江苏省,3
统计学,3
理事,3
作物,3
重点,3
人员,3
线性,3
高,3
提出,3
学报,3
教材,3
部,3
遗传学,3
大会,3
性能,3
星期一,3
晚上,3
后在,3
来,3
一等奖,3
科技奖,3
奖励,3
现代,3
国内,3
世界,3
未来,3
日本,3
抗寒,3
团队,3
地区,3
成果奖,3
投稿,3
审稿,3
业务,3
编辑,3
战略,3
概念,3
发现,3
最佳,3
授予,3
法学院,3
法律,3
推动,3
课程,3
建设,3
兼任,3
指导,3
主席,3
评为,3
过程,3
北区,3
处,3
支持,3
数据库,3
兴趣,3
中国区,3
周二,3
高水平,3
接受,3
总监,3
负责,3
瑞典,3
空间,3
等离子体,3
严钢,3
网络,3
动力学,3
总,3
标志物,3
抗抑郁,3
朱峰,3
蛋白,3
开展,3
选择性,3
抑制剂,3
文章,3
利用,3
副教授,3
独立,3
研究者,3
让,3
部分,3
统治,3
上海,3
古典,3
思考,3
语言,3
故事,3
时期,3
整个,3
影响,3
铭文,3
优秀人才,3
客座,3
有机化学,3
乡村,3
中文系,3
颁奖仪式,3
暨,3
近代史,3
史学会,3
抗战,3
本科生,3
杨子江,3
计算机科学,3
计算机,3
类,3
工学院,3
资深,3
科研,3
评委,3
工程学院,3
科学院,3
方面,3
如,3
上海交通大学,3
专项,3
第二军医大学,3
张,3
中正,3
国科会,3
杰出人才,3
咨询,3
事半功倍,3
银行,3
事,3
工具,3
马克思主义,3
性健康,3
艾滋病,3
人人,3
行业,3
职业,3
陈应春,3
四川省,3
杰出青年,3
引,3
清大,3
句法,3
小说,3
英语,3
后现代,3
文学,3
外国,3
外国文学,3
语用,3
外语,3
神经,3
广东外语外贸大学,3
分析方法,2
章元明,2
讲述,2
连锁,2
图,2
全,2
选择,2
变异,2
二级,2
现场,2
农大,2
加州大学,2
南京农业大学,2
回国,2
合著,2
培养,2
主编,2
吴礼军,2
总院,2
级,2
高级,2
硕士学位,2
集团,2
工业,2
著,2
原理,2
检测,2
车型,2
陆风,2
品牌,2
实例,2
模式,2
日本东京大学,2
有机,2
微生物,2
相互作用,2
酶,2
贡献,2
院,2
东京大学,2
低温,2
宋,2
波涛,2
蔬菜,2
加工,2
安全,2
生理,2
组学,2
生物学,2
高层次,2
审稿人,2
收录,2
顶级,2
学刊,2
组委会,2
北美,2
奖学金,2
海外,2
学生,2
候选人,2
学院院长,2
执行,2
创立,2
开拓者,2
年代,2
版权,2
仲裁,2
仲裁员,2
西安,2
具,2
人物,2
连续,2
唯一,2
国家外国专家局,2
文教类,2
高端,2
外国专家,2
态势,2
王雪梅,2
周一,2
晚,2
价值,2
论证,2
窗口,2
近年,2
期刊论文,2
熟练,2
使用,2
吕铭,2
方,2
首席代表,2
总编,2
单位,2
内容提要,2
需要,2
才能,2
顺利,2
同行,2
会议,2
涵盖,2
系列,2
欧洲,2
星期二,2
师从,2
新加坡国立大学,2
控制,2
垂体瘤,2
稳定,2
助理,2
活性,2
出发,2
提高,2
发生,2
在线,2
采用,2
转运,2
作用,2
丁克,2
共,2
同年,2
疾病,2
讲题,2
成为,2
早期,2
们,2
研读,2
传统,2
普遍,2
地位,2
行,2
审慎,2
德性,2
方式,2
主权,2
理论,2
译,2
兴起,2
书写,2
秦,2
起源,2
就读于,2
近东,2
文明,2
古代,2
希罗多德,2
记载,2
者,2
探讨,2
族群,2
草原,2
联系,2
出现,2
涉及,2
黄志纾,2
中山大学,2
广东省,2
重点项目,2
省部级,2
科研项目,2
国内外,2
授权,2
戴,2
锦华,2
党委,2
工作部,2
新闻,2
任教于,2
访问,2
星期三,2
ç,2
大后方,2
回忆录,2
学界,2
鼓励,2
资料,2
评审,2
轰炸,2
荣获,2
颁发,2
公司,2
职,2
材料,2
能源,2
学部,2
李,2
访问学者,2
法国,2
贡比涅,2
乌普萨拉,2
客座教授,2
院士,2
数学家,2
任教,2
公认,2
位,2
入门,2
韩潮,2
软件,2
样本,2
简单,2
澳大利亚,2
哲学博士,2
英汉,2
唐克轩,2
二楼,2
多功能,2
复旦,2
长江,2
副主编,2
青蒿,2
长春碱,2
长春花,2
拥有,2
大幅提高,2
转基因,2
指数,2
申请,2
药效,2
物质基础,2
陈万生,2
国家杰出青年基金,2
获得者,2
临床,2
全军,2
天然,2
新药,2
科技进步,2
优秀青年,2
演,2
真诚,2
逢甲大学,2
资讯,2
国立,2
计算器,2
交通,2
电机,2
基金会,2
学术团体,2
名誉,2
政府,2
组织,2
跨行,2
套,2
顾客,2
策略,2
环节,2
功,2
即,2
完善,2
演讲,2
技巧,2
吴晓明,2
公共,2
优秀教师,2
重大项目,2
一般,2
部省级,2
发表文章,2
校医院,2
五楼大,2
传播,2
健康,2
防控,2
同伴,2
贾晓瑜,2
公共卫生,2
预防,2
事件,2
职场,2
提升,2
实战,2
技能,2
吴仲毓,2
架构师,2
客户,2
云端,2
数字化,2
学习,2
路径,2
四川大学,2
中青年,2
中科院,2
成都,2
手性,2
语法,2
历任,2
社会,2
兼职,2
金冰,2
观念,2
当代,2
．,2
英美,2
北京市,2
张辉,2
南京师范大学,2
承担,2
江,2
概要,1
偏,1
纯合,1
品种,1
杂合,1
楚天,1
农学会,1
田间试验,1
精品课程,1
负责人,1
筹,1
南京,1
学位,1
基因组学,1
荣昌,1
校区,1
种质,1
博士点,1
出国,1
留学,1
启动,1
混合,1
豆科植物,1
生物固氮,1
禾本科,1
淀粉,1
超,1
饱和,1
参数估计,1
惩罚,1
最大,1
压缩,1
估计,1
矫正,1
拓展,1
混合遗传,1
上作,1
特邀,1
转变,1
工程技术,1
四楼,1
工程系,1
机械化,1
股份,1
有限公司,1
合资企业,1
发动机,1
产品策划,1
开发设计,1
系统集成,1
进步奖,1
江西省,1
兵器工业,1
装备,1
集团公司,1
制造,1
主观,1
微型汽车,1
空调,1
维修,1
长安,1
关键技术,1
攻关项目,1
水平,1
填补,1
汽车行业,1
空白,1
主流,1
流程,1
详细,1
给出,1
家族化,1
化,1
模块化,1
通用化,1
污染物,1
修复,1
质粒,1
降解,1
电子传递,1
做出,1
电化学,1
产能,1
产业,1
综合,1
北海道,1
特任,1
讲师,1
糖化,1
研究进展,1
农业产业,1
岗位,1
留校,1
继续,1
食品部,1
资源,1
新西兰,1
转化,1
德国,1
纽伦堡,1
马普,1
华中,1
分中心,1
园艺,1
固定,1
核心成员,1
农业部,1
美大,1
人才培养,1
攻关,1
武汉市,1
晨光,1
发明,1
育成,1
新品种,1
误区,1
挑战,1
淡,1
威斯康星大学,1
管理科学,1
德克萨斯,1
河谷,1
校园,1
系主任,1
动力,1
称为,1
小型企业,1
会上,1
主办,1
学术会议,1
成员,1
家,1
赢得,1
华人论坛,1
商业,1
大赛,1
冠军,1
列入,1
名人堂,1
荣誉榜,1
优秀奖,1
提名,1
德州,1
民法典,1
张步文,1
周五,1
基地,1
民商事,1
科学研究,1
世界知识产权组织,1
倡导,1
受,1
原,1
国家教委,1
委托,1
制度,1
创建者,1
高等,1
开设,1
正式,1
创办,1
基础理论,1
刘,1
专利法,1
商标法,1
著作权法,1
正当竞争,1
起草,1
修订,1
学术观点,1
采纳,1
纲要,1
制定,1
最高人民检察院,1
最高人民法院,1
案件,1
中华,1
商标,1
文字,1
著作权,1
跨国公司,1
促进会,1
中国音乐著作权协会,1
保护,1
分会,1
中南财经政法大学,1
贸易,1
厦门,1
深圳,1
国家知识产权局,1
工商管理,1
总局,1
新闻出版,1
总署,1
思想者,1
功不可没,1
巴塞罗那,1
自治,1
大学教授,1
星期四,1
斋,1
幼儿园,1
下行,1
海量,1
挖掘,1
选题,1
开题,1
综述,1
提供,1
结合,1
具体,1
开启,1
角度,1
眺望,1
理学博士,1
计量,1
情报,1
图谱,1
中文,1
文献数据库,1
研究成果,1
成,1
得到,1
认可,1
世界领先,1
文集,1
电子书,1
各学科,1
材料科学,1
纳米技术,1
能源科学,1
生物医学,1
旗舰,1
充分利用,1
撰写论文,1
答复,1
意见,1
修改,1
确保,1
处理,1
开放,1
获取,1
政策,1
起任,1
代表处,1
当选,1
并任,1
科技界,1
部门,1
联络,1
编审,1
走向,1
促进,1
此前,1
吕铭方,1
中国科学院,1
以色列,1
兹曼,1
高温,1
高密度,1
受控,1
核聚变,1
局,1
火星,1
快车,1
飞船,1
中性,1
原子,1
探测器,1
日本大学,1
原子能,1
客员,1
付忠谦,1
香港城市大学,1
陈关荣,1
获聘,1
淡马锡,1
职位,1
创始人,1
领衔,1
东北大学,1
中组部,1
同济大学,1
视角,1
探寻,1
底层,1
基本规律,1
广泛,1
关注,1
单篇,1
最高,1
入选者,1
药学系,1
重庆大学,1
博导,1
计算机辅助,1
预测,1
肿瘤,1
组,1
先导,1
化合物,1
朱,1
脑科学,1
时代背景,1
能够,1
稳定性,1
算法,1
关键,1
信号,1
通路,1
转录,1
因子,1
课题组,1
服务器,1
羟色胺,1
去甲,1
肾上腺素,1
区别,1
双,1
指明,1
中国协和医科大学,1
医学院,1
引进,1
中央组织部,1
集聚,1
复杂性,1
依托,1
感染性,1
分子生物学,1
下一代,1
测序,1
原发性,1
肝细胞,1
肝癌,1
地,1
海国,1
图志,1
书院,1
林,1
国基,1
论,1
史学,1
素养,1
朱琦,1
四川,1
要旨,1
西欧,1
脱离,1
罗马教会,1
局面,1
王权,1
政治学,1
权力,1
辩护,1
•,1
易于,1
认识,1
呼吁,1
书,1
窥,1
哲学思想,1
罗马法,1
下降,1
重新,1
需求,1
看来,1
法权,1
隐藏,1
蕴藏,1
彼国,1
特殊,1
国,1
实,1
实质,1
过去,1
教诲,1
必备,1
思维,1
凸显出,1
立法者,1
师,1
哲人,1
变迁,1
史实,1
确立,1
归属,1
世人,1
铭记,1
参考书目,1
沃,1
格林著,1
霍,1
伟岸,1
宗教,1
现代性,1
华东师范大学出版社,1
施特劳斯,1
李世祥,1
华夏,1
民间传说,1
希腊,1
再现,1
阿卡,1
美尼,1
何彦宵,1
印第安纳,1
芝加哥大学,1
主旨,1
大家,1
耳熟,1
能详,1
波斯,1
居鲁士,1
童年,1
司马迁,1
赵氏,1
孤儿,1
扮演,1
关键性,1
指出,1
公元前,1
于斯泰,1
基人,1
主导,1
巨大,1
紧密,1
程度,1
重构,1
所谓,1
轴心,1
东亚,1
赵国,1
受到,1
冲击,1
门户,1
日益加剧,1
弃婴,1
反复,1
传说,1
母题,1
呈现,1
进入,1
演讲者,1
分享,1
未能,1
毕业论文,1
对,1
伊朗,1
流失,1
贝西,1
顿,1
印度,1
阿育王,1
坎大哈,1
秦始皇,1
参考文献,1
史记,1
本纪,1
赵,1
世家,1
中华书局,1
徐松岩,1
译注,1
中信,1
建院,1
核酸,1
特异性,1
探针,1
广东,1
特支,1
专业学位,1
药学会,1
生物学科,1
科研工作,1
应邀,1
香港科技大学,1
得克萨斯大学,1
奥斯汀,1
学术刊物,1
特刊,1
英文版,1
编写,1
生物化学,1
坐标,1
传媒,1
北京电影学院,1
文学系,1
比较文学,1
大众传媒,1
性别,1
亚洲,1
北美洲,1
讲学,1
环保,1
译为,1
法文,1
德文,1
意大利文,1
西班牙文,1
日文,1
韩文,1
通告,1
黄贤,1
刘志英,1
费尔,1
费尔德,1
历史系,1
李丹柯,1
于仁秋,1
文化村,1
舍,1
活动,1
－,1
美籍,1
华裔,1
历史学家,1
推动者,1
李宗仁,1
顾维钧,1
胡适,1
自传,1
享有盛誉,1
学术性,1
非,1
牟利,1
团体,1
提倡,1
保存,1
宗旨,1
生前,1
重视,1
纪念,1
表彰,1
重大贡献,1
设立,1
奖学,1
近现代史,1
成绩优秀,1
正值,1
人民,1
抗日战争,1
世界反法西斯战争,1
胜利,1
周年,1
故,1
征集,1
经,1
评选,1
学校,1
杨东晓,1
候智林,1
向倩,1
幸存者,1
采访,1
记录,1
陈桂芳,1
王伟,1
日军,1
无差别,1
暴行,1
铁证,1
黑,1
石子,1
坑,1
搬,1
尸,1
亲历者,1
袁绍,1
清,1
坚持,1
发扬,1
中国科技大学,1
计算机系,1
学士学位,1
赖斯,1
美国宾夕法尼亚大学,1
科学系,1
杨,1
软件测试,1
验证,1
迄今为止,1
推荐,1
专利,1
谷歌,1
成就奖,1
电气工程师,1
美国宇航局,1
美国能源部,1
企业基金,1
可控,1
纳米,1
输运,1
癌症,1
治疗,1
长明,1
简历,1
如下,1
交互,1
表面,1
–,1
毒理学,1
细胞,1
艺术,1
小时,1
领军人物,1
哈佛大学,1
ó,1
计数,1
论述,1
数学界,1
经典著作,1
代数,1
作出,1
突出贡献,1
瑞典皇家科学院,1
极具,1
声望,1
奖项,1
代数学,1
原创性,1
高级别,1
逾,1
统计分析,1
模拟,1
实验设计,1
基本,1
配对,1
基本概念,1
包含,1
含义,1
提及,1
展示,1
较,1
麦考瑞,1
测试,1
评估,1
口译,1
近,1
任待刊,1
定量,1
定性,1
交大,1
诺丁汉,1
林奈,1
名誉博士,1
共转化,1
使,1
莨菪,1
发根,1
东莨菪碱,1
开创,1
次生,1
基因工程,1
院报,1
抗疟药,1
物,1
抗癌,1
培育出,1
实现,1
产业化,1
打下,1
男,1
汉族,1
药师,1
附属,1
教研室,1
药典,1
生理学,1
副理事长,1
中医药,1
联合会,1
中草药,1
产物,1
国家科技部,1
支撑,1
专利证书,1
批文,1
曙光,1
启明星,1
周万雷,1
迪肯,1
工程学系,1
台中市,1
数学系,1
管理决策,1
中兴大学,1
自动化,1
教务长,1
代理,1
校长,1
室主任,1
职务,1
京都大学,1
何宜武,1
先生,1
多媒体,1
影像,1
密码学,1
电子商务,1
卓越,1
十大,1
奖章,1
龙腾,1
十杰,1
电机工程,1
中山,1
学术著作,1
行政院,1
东元,1
李远哲,1
潘文渊,1
文教,1
名誉教授,1
理事长,1
校友,1
荣衔,1
科学著作,1
专书,1
俗语说,1
指,1
事情,1
力气,1
最多,1
举例来说,1
今天,1
连线作业,1
应付,1
银行间,1
往来,1
作业,1
地方,1
自动,1
柜员机,1
提款,1
转账,1
交易,1
牵涉,1
层面,1
计算机专业,1
尚有,1
行为,1
业务管理,1
环环相扣,1
显现出,1
高度,1
关系,1
庞大,1
任务,1
首要,1
起始,1
单纯,1
认为,1
程序设计,1
高手,1
衍生,1
事倍功半,1
懊恼,1
言说,1
尽,1
相反,1
选,1
周详,1
系统分析,1
管控,1
完备,1
管理制度,1
见,1
有效率,1
推展,1
从容,1
改进,1
超乎,1
预期,1
良好,1
质量,1
要求,1
谈到,1
正确,1
效果,1
质疑,1
说,1
困难,1
广博,1
坚实,1
学理,1
根基,1
其实不然,1
希望,1
学术研究,1
朋友,1
正面,1
中将,1
动机,1
类别,1
期望,1
初学,1
了解,1
要领,1
有所,1
含弘,1
大讲堂,1
出生,1
中西,1
上海市政协,1
国务院学位委员会,1
评议组,1
组成员,1
评审委员,1
国务院,1
特殊津贴,1
享受,1
跨世纪,1
高校,1
宝钢,1
特等奖,1
后期,1
资助,1
现实,1
月刊,1
知名,1
舆论,1
生态,1
纬,1
情,1
状况,1
应对,1
借助,1
途径,1
李纬,1
新华网,1
频道,1
运营,1
性,1
专委会,1
采写,1
熟悉,1
舆情,1
监控,1
处置,1
红十字会,1
防治,1
历程,1
女,1
主治医师,1
医科大学,1
流行病,1
医学,1
管理中心,1
保健,1
擅长,1
传染病,1
突发,1
流行病学,1
谈,1
拿到,1
金钥匙,1
星期五,1
合作部,1
新一代,1
落地,1
成功,1
来自,1
孵化,1
培育,1
市场推广,1
具备,1
丰富,1
企业,1
例如,1
花旗银行,1
道,1
明,1
数据仓库,1
信息系统,1
领导,1
广泛应用,1
电信,1
现在,1
集成,1
工作台,1
全线,1
架构设计,1
部署,1
意味着,1
生活,1
运行,1
存储,1
下来,1
机遇,1
并存,1
当,1
所有,1
竞争,1
优势,1
剩,1
读懂,1
找到,1
洞察,1
高光,1
应运而生,1
性感,1
供求,1
市场,1
高居,1
前列,1
是不是,1
最好,1
便捷,1
开源,1
听,1
满,1
干货,1
价值连城,1
有大,1
案例,1
演示,1
外,1
好,1
慕,1
课,1
专区,1
官网,1
上线,1
门,1
分析师,1
导向,1
高质量,1
免费,1
实操,1
同学们,1
光环,1
化工学院,1
天津南开大学,1
华西医科大学,1
香港大学,1
杨丹,1
小组,1
华西,1
新型,1
催化剂,1
对称,1
催化反应,1
物质,1
霍英东,1
青年教师,1
德,1
子课题,1
药明,1
康德,1
生命,1
科学基金,1
博士论文,1
中国化学会,1
化学奖,1
卫生,1
计生,1
学术期刊,1
章节,1
博雅,1
讲坛,1
系列讲座,1
生成,1
精神,1
类型,1
特色,1
语言学家,1
黄,1
正德,1
回到,1
母校,1
语言所,1
社会学系,1
班主任,1
南山,1
中央研究院,1
年轻,1
民族语言,1
甲等,1
著述,1
丰,1
大量,1
南岛,1
语句,1
语义,1
界面,1
历史主义,1
视阈,1
梳理,1
西方,1
热,1
股,1
热潮,1
产生,1
文化背景,1
时代特征,1
时代精神,1
反思,1
此基础,1
女作家,1
拜厄特,1
批评,1
论著,1
历史观,1
展开,1
对话,1
揭示,1
虚构性,1
文,1
本性,1
辩证,1
英语系,1
美国哥伦比亚大学,1
富,1
布莱特,1
美国威斯康星大学,1
麦迪逊,1
商学院,1
华威,1
系访学,1
十佳,1
优秀成果,1
外语类,1
文学评论,1
国外,1
译著,1
基金项目,1
商务英语,1
国家级,1
熟语,1
理解,1
学习者,1
电位,1
惯用语,1
子项目,1
词汇学,1
编著,1
隐喻,1
式,1
否定,1
构式,1
特征,1
效应,1
受聘,1
云山,1
外语教学,1
编辑部,1
常务,1
英,1
科研成果,1
丰硕,1
文摘,1
人大,1
复印,1
转载,1
索引,1
版,1
遴选,1
语言文字,1
结,1
题为,1
对比,1
翻译,1
语篇,1
香港理工大学,1
