词汇,词频
报告,23
研究,21
人,20
柑桔,19
报,18
告,18
教授,14
基因,11
时间,10
技术,10
发表,10
简介,9
论文,9
主要,8
国际,8
昆虫,8
从事,7
黄龙,7
病,7
国家,7
目前,6
担任,6
机制,6
柑橘,6
基础,5
创新,5
大学,5
科学,5
植物,5
分子,5
工作,5
是,5
次,5
育种,5
学会,5
病虫害,4
控制,4
抗性,4
应用,4
组织,4
领域,4
部,4
获得,4
项,4
杂志,4
抗,4
专家,4
美国,4
节肢动物,4
调控,4
持续,3
学科,3
引智,3
基地,3
会,3
西南,3
沉默,3
抗病,3
博士,3
生物,3
发明专利,3
审稿,3
编辑,3
寄主,3
方面,3
新,3
提高,3
项目,3
病害,3
化学,3
获,3
比利时,3
病毒,3
互作,3
期刊,3
计划,3
受邀,3
病原菌,3
科技,3
先后,3
启动,2
农业,2
研究院,2
澳大利亚联邦,2
工业,2
高级,2
科学家,2
重要,2
综述,2
因子,2
刊物,2
引,2
总,2
次数,2
主编,2
专著,2
参编,2
编委,2
遗传,2
佛罗里达,2
杰出,2
中心,2
主任,2
高水平,2
作物,2
达,2
公司,2
—,2
通讯,2
加利福尼亚,2
昆虫学,2
当选,2
嗅觉,2
包括,2
信息,2
素,2
结合,2
杀虫剂,2
现状及,2
会士,2
撰写,2
主席,2
理事长,2
叶,2
螨,2
ú,2
学术刊物,2
学术论文,2
分子生物学,2
作,2
邹修平,2
基因工程,2
转基因,2
利用,2
应答,2
关键,2
感病,2
参与,2
新型,2
培育,2
材料,2
主持,2
中国,2
防控,2
周常勇,2
教育部,2
农业部,2
重庆市,2
团队,2
学术报告,1
主题,1
下午,1
上午,1
地点,1
主办单位,1
植物保护,1
学院,1
抗虫,1
机理,1
在世界上,1
发现,1
干扰,1
诱导,1
荣获,1
澳大利亚,1
总理,1
科学奖,1
发卡,1
结构,1
专利发明,1
功能,1
基因组学,1
工具,1
特邀,1
影响,1
顾问,1
内在,1
学术期刊,1
培育出,1
新品种,1
世界,1
界,1
权威人士,1
谷物,1
休眠,1
激素,1
环境,1
调节,1
途径,1
细胞,1
水平,1
揭示,1
发育,1
过程,1
变化,1
研发,1
来,1
品质,1
著名,1
引用,1
指数,1
拜,1
耳,1
知名,1
资助,1
传播媒介,1
木虱,1
日本筑波大学,1
博士学位,1
任,1
戴维斯,1
分校,1
起任,1
生物化学,1
生态学,1
银奖,1
皇家,1
荣誉,1
会员,1
科学院,1
院士,1
实验室,1
致力于,1
复杂,1
识别,1
合成,1
蛾子,1
蛋白,1
作用,1
模式,1
蚊子,1
取得,1
突破性,1
进展,1
害虫,1
防治,1
挑战,1
根特,1
大学教授,1
促进会,1
迄今已,1
高,1
影响力,1
学术著作,1
拥有,1
农作物,1
保护,1
协会,1
副,1
联邦,1
削减,1
杀菌剂,1
工作组,1
职务,1
级,1
传播,1
寄主植物,1
巴西,1
农牧业,1
研究员,1
媒介,1
审稿人,1
神经系统,1
阻断,1
堪萨斯,1
州立大学,1
系,1
生理,1
生化,1
神经肽,1
生理功能,1
发掘,1
行为,1
生理学,1
具有,1
深,1
造诣,1
学术,1
国际性,1
学术论坛,1
评,1
学术会议,1
大会,1
抗病性,1
中国农业科学院,1
研究所,1
副研究员,1
安全控制,1
基因组,1
转录,1
组,1
代谢,1
组等,1
现代,1
分子生物,1
解析,1
入侵,1
系统,1
扩散,1
挖掘,1
网络,1
关系,1
角度,1
大规模,1
筛选,1
重构,1
异源,1
用于,1
进行,1
精确,1
修饰,1
国家自然科学基金,1
韧皮部,1
特异,1
表达,1
抗菌肽,1
收录,1
发生,1
副校长,1
二级,1
博士生,1
导师,1
现任,1
工程技术,1
病毒学家,1
执委,1
科技委,1
农林,1
学部委员,1
果树,1
组成员,1
顾问团,1
成员,1
相关,1
承担,1
支撑,1
子课题,1
行业,1
公益,1
基金,1
重大,1
专项,1
省市,1
重点,1
科研项目,1
作为,1
主持人,1
省部级,1
奖励,1
无,1
三级,1
繁育,1
体系,1
构建,1
科技进步,1
二等奖,1
培养,1
硕,1
博生,1
博士后,1
