词汇,词频
研究,14
人,13
报告,10
获,10
教授,9
技术,8
科学,7
优秀,7
教育,6
简介,6
院士,6
国家,6
是,6
兵团,6
哈佛大学,6
—,5
学院,5
主,5
大学,5
美国,5
纳米,5
发表,5
学术,5
有,5
专家,5
推广,5
中国,5
主任,5
中华,5
传统,5
讲,4
领域,4
到,4
主办单位,4
新疆,4
成功,4
主持,4
项目,4
文化教育,4
课题组,4
生物,4
做,3
报,3
告,3
许竟鸣,3
时,3
物理,3
校,3
科协,3
论文,3
沈卫威,3
文学院,3
主要,3
胡适,3
文学史,3
题目,3
时间,3
下午,3
地点,3
会议室,3
农业部,3
突出贡献,3
中青年,3
年代,3
铺膜,3
播种机,3
名列第一,3
科技进步,3
突出,3
陶正,3
化学,3
西南,3
中心,3
经典,3
化,3
巴黎,3
余辉,3
探针,3
成像,3
研究成果,3
国际,3
题,2
目,2
讲座,2
工程,2
学会,2
物理学,2
会,2
主题,2
专利,2
提出,2
广泛,2
未来,2
南京大学,2
学衡派,2
报告厅,2
导师,2
毕业,2
研究生院,2
文学,2
方向,2
茅盾,2
东北,2
流亡,2
文化,2
国内,2
系列,2
陈学庚,2
工程技术,2
农机,2
特殊津贴,2
国家人事部,2
先后,2
自治区,2
应用,2
一等奖,2
国家专利,2
二等奖,2
荣誉,2
科技,2
名列,2
贡献奖,2
沙龙,2
基础教育,2
制度,2
解析,2
马萨诸塞州,2
持,2
举办,2
化工学院,2
教师,2
研究所,2
主讲人,2
硕士,2
志愿者,2
重庆,2
教育学,2
哈佛,2
东亚,2
祝,2
安顺,2
中华书局,2
顾问,2
课程,2
教学,2
法国,2
研究院,2
笛卡尔,2
材料,2
能源,2
学部,2
长,2
发光,2
传感,2
目前,2
试谈,1
美加,1
韩,1
法,1
工作者,1
想做,1
事,1
起,1
星期二,1
小,1
阶梯教室,1
办,1
电子科技,1
特邀,1
首席,1
长江,1
学者,1
布朗,1
电子,1
电器,1
促进会,1
英国,1
量子,1
结构,1
光子,1
学及,1
作为,1
特邀嘉宾,1
作,1
会议,1
文章,1
博士,1
世界,1
碳管,1
制备,1
方法,1
科学家,1
半导体技术,1
生物医学,1
前景,1
称为,1
演,1
博导,1
话,1
说,1
星期天,1
晚,1
演讲人,1
现任,1
南京大学中文系,1
博士生,1
博士学位,1
晋升为,1
个体,1
传记,1
入手,1
深入,1
思想史,1
层面,1
均居,1
学术界,1
前沿,1
国外,1
很高,1
评介,1
赞誉,1
形成,1
成果,1
独特,1
风格,1
出版,1
个人,1
著作,1
精准,1
农业,1
发展,1
展望,1
星期一,1
男,1
生,1
江苏,1
中共党员,1
中专文化,1
程度,1
农垦,1
科学院,1
所长,1
研究员,1
享受,1
政府,1
当选,1
中国工程院,1
贡献,1
设计,1
制造,1
维修,1
设备,1
先进,1
适用,1
农机具,1
进入,1
科委,1
下达,1
项,1
课题,1
省部级,1
科研,1
成果鉴定,1
全部,1
大规模,1
生产,1
实际,1
农牧渔业部,1
改进,1
产品,1
省市,1
部分,1
地区,1
大量,1
－,1
中耕,1
施肥机,1
发明,1
新型,1
机构,1
累计,1
组,1
世纪,1
投身,1
农业机械,1
工程设计,1
获得,1
大奖,1
国务院,1
地膜,1
植棉,1
机械化,1
技术推广,1
星火,1
三等奖,1
棉花,1
例,1
李远蓉,1
周五,1
楼,1
大学化学,1
美,1
友好,1
工商大学,1
英语,1
攻读,1
研究生,1
任,1
费正清,1
助理,1
桥,1
社团,1
主席,1
季刊,1
版块,1
主编,1
朋友,1
计划,1
总负责人,1
主修,1
汉语言,1
时因,1
成绩,1
优异,1
成为,1
美国大学,1
优等生,1
会员,1
江西省,1
农村,1
贫困地区,1
支教,1
旅,1
支持,1
哈尔滨,1
学习,1
语言,1
天赋,1
高,1
掌握,1
中文,1
西班牙语,1
韩语,1
藏语,1
意大利语,1
心理学,1
哲学,1
很感兴趣,1
老师,1
结合,1
经历,1
主讲,1
历史,1
现状,1
探索,1
教楼,1
室,1
国,1
编审,1
诵,1
•,1
论坛,1
组委会,1
孔子,1
基金会,1
分会,1
副会长,1
什刹海,1
书院,1
委员会,1
委员,1
广州市,1
天河区,1
中华文化,1
北京,1
海淀区,1
建设,1
实践,1
丰台区,1
中学,1
实验,1
项目组,1
负责人,1
近年来,1
致力于,1
解决,1
体验,1
常识,1
难题,1
星期三,1
教,1
大礼堂,1
李,1
长明,1
联,1
系,1
刘英帅,1
副教授,1
大学教授,1
药学,1
«,1
医学,1
健康,1
相关,1
实验室,1
从事,1
药物,1
靶向,1
递送,1
肿瘤,1
基因治疗,1
学术论文,1
综述,1
专著,1
章节,1
引,1
指数,1
特色,1
研究组,1
实现,1
用长,1
进行,1
上述,1
作出,1
顶级,1
期刊,1
引起,1
反响,1
得到,1
同行,1
认可,1
特点,1
开展,1
原创性,1
新,1
理论,1
探究,1
注重,1
学科,1
交叉,1
转化,1
