词汇,词频
大学,39
人,38
研究,37
西南,33
学院,28
中国,26
教授,24
简介,23
时,21
报告,20
学术,19
下午,16
计信院,15
报告厅,15
主办单位,15
数据,15
主,14
是,14
一楼,14
大,13
国家,12
内容摘要,12
科学,12
报,12
讲,11
主讲人,11
题目,11
告,11
创业,11
中心,10
题,10
国际,10
教,10
项,10
技术,10
抗战,9
新,9
重庆,9
历史,9
讲座,9
委员会,9
交通,9
领域,8
发展,8
上午,8
计算机,8
信息科学,8
软件,8
会,8
科协,8
计划,8
院士,8
教育,8
副,8
地理,8
岩溶,8
大后方,7
主要,7
博士,7
论文,7
专业,7
期刊,7
青年,7
目,7
主席,7
方向,6
主任,6
导师,6
工程,6
获得,6
发表,6
专家,6
分析,6
基础,6
中国科学院,6
获,6
二等奖,6
项目,5
主讲,5
应用,5
博士后,5
教育部,5
学会,5
校,5
星期五,5
教学楼,5
奖,5
拥堵,5
沙龙,4
文化,4
博士生,4
史,4
重要,4
学习,4
影响,4
要,4
–,4
嘉宾,4
文字,4
出土,4
文献,4
先后,4
文物,4
现任,4
人才,4
算法,4
科技进步,4
著名,4
全国,4
研究所,4
邓,4
工作,4
青藏高原,4
研究员,4
环境,4
地理学,4
李应红,4
网络,4
形势,3
次,3
活动,3
周勇,3
举办,3
时间,3
地点,3
主持,3
成果,3
丛书,3
重庆市,3
抗日战争,3
中华民族,3
将来,3
进行,3
主题,3
支持,3
复旦大学,3
研究生,3
优秀,3
智慧,3
考古,3
会员,3
微信,3
报名,3
关注,3
星期二,3
从事,3
核心,3
引,3
研究成果,3
杰出青年,3
前沿,3
学术报告,3
提出,3
解决,3
问题,3
信息处理,3
机器,3
提供,3
发现,3
方法,3
—,3
学,3
工程学院,3
加拿大,3
优化,3
方面,3
美国,3
水文,3
组织,3
需求,3
地质学家,3
当选,3
地质,3
空军,3
一等奖,3
委员,3
信息,3
车源,3
小区,3
星期四,2
会议室,2
革命,2
精神,2
资源,2
近现代,2
作,2
国共合作,2
经验,2
取得,2
代表性,2
有,2
抗战史,2
城市,2
崛起,2
过去,2
升华,2
相比,2
世界,2
ü,2
晚上,2
国学,2
字,2
鹏,2
宇,2
国,2
古文字,2
清华大学,2
毕业生,2
奖学金,2
社科,2
基金,2
基金项目,2
省部级,2
完成,2
刊物,2
学术会议,2
青铜器,2
学生,2
文章,2
化学,2
化工学院,2
楼,2
因子,2
次数,2
国内外,2
湖北省委,2
组织部,2
百,2
特聘,2
科学家,2
徐宗本,2
数学,2
理论,2
数据分析,2
处理,2
挑战,2
途径,2
数学家,2
智能,2
建模,2
稀疏,2
认知,2
英国,2
大学生,2
李家,2
华,2
生涯,2
就业,2
所长,2
创新,2
高等学校,2
教学,2
原,2
赴,2
邓小铁,2
电子信息,2
斯坦福大学,2
学士学位,2
硕士学位,2
博士学位,2
学者,2
博弈论,2
经济,2
过程,2
科学基金,2
地球物理,2
担任,2
水,2
边界层,2
气候,2
引用,2
报道,2
毕业,2
心理,2
记忆,2
控制,2
副主编,2
科学技术,2
袁道先,2
国务院,2
碳循环,2
飞机,2
军队,2
晋升为,2
中央军委,2
新世纪,2
入选,2
代表,2
全军,2
晋升,2
王璞,2
星期三,2
中南大学,2
复杂,2
出行,2
交通网络,2
道路,2
通告,1
晚,1
文化村,1
舍,1
单位,1
中国共产党,1
政治史,1
中共党史,1
马克思主义,1
中国化,1
新闻,1
传播学,1
开创性,1
包括,1
哲学,1
社会科学,1
重大,1
委托,1
省级,1
出版,1
具有,1
开拓性,1
著作,1
中共中央,1
南方局,1
－,1
抗战时期,1
人口,1
财产损失,1
红岩,1
纪实,1
近代,1
通史,1
开埠,1
内陆,1
衰败,1
走向,1
复兴,1
转折,1
重新,1
开辟,1
光明,1
前景,1
习近平,1
总书记,1
中共中央政治局,1
集体,1
指出,1
传到,1
回声,1
反映,1
应从,1
总结,1
有益,1
教训,1
促进,1
源泉,1
人民,1
地位,1
意义,1
战争,1
远远不够,1
继续,1
深入,1
系统地,1
加强,1
学术交流,1
多种形式,1
宣传教育,1
讨论,1
使,1
各族人民,1
牢记,1
胜利,1
艰苦,1
历程,1
伟大,1
功勋,1
此,1
作为,1
大家,1
解读,1
分享,1
可信,1
软件系统,1
春季,1
学校,1
大讲堂,1
乾坤,1
十教,1
室,1
友情,1
华岩,1
文教,1
基金会,1
男,1
汉族,1
民族,1
讲师,1
华东师范大学,1
中文系,1
文学,1
学士,1
硕士,1
保护,1
合作,1
李学勤,1
读书,1
新人奖,1
上海市,1
年度,1
星,1
华东师大,1
承担,1
参与,1
重大项目,1
独立,1
中华,1
文史,1
论丛,1
江汉,1
华夏,1
国家博物馆,1
馆刊,1
计约,1
名誉,1
理事,1
古文字学,1
先秦,1
前,1
名,1
预留,1
座位,1
尚士,1
公众,1
进,1
进入,1
系统,1
型,1
生物,1
分子,1
检测,1
夏,1
帆,1
夏帆,1
华中科技大学,1
院长,1
助理,1
目前,1
生命,1
分析化学,1
迄今为止,1
超过,1
受到,1
同行,1
高度,1
网站,1
选,1
亮点,1
荣誉,1
如下,1
中共中央组织部,1
中华人民共和国,1
科学技术部,1
首席,1
国家自然科学基金委员会,1
新加坡国立大学,1
统计,1
摘,1
好,1
需要,1
时代特征,1
出发,1
阐述,1
价值,1
组成,1
要素,1
说明,1
平台,1
支撑,1
关键,1
效益,1
根本,1
产业,1
伴生,1
性态,1
特征,1
详尽,1
解释,1
所面,1
破坏,1
模式,1
需,1
革新,1
决策,1
无,1
可能,1
信号,1
西安交通大学,1
基础理论,1
正则,1
化,1
微波,1
成像,1
证明,1
徐,1
罗奇,1
定理,1
神经网络,1
模拟,1
演化,1
计算,1
困难,1
非,1
欧氏,1
框架,1
非线性,1
普遍,1
数量,1
推演,1
准则,1
视觉,1
原理,1
形成,1
聚类分析,1
判别分析,1
隐,1
变量,1
系列,1
数据挖掘,1
广泛应用,1
自然科学,1
苏步青,1
大会,1
印度,1
上作,1
分钟,1
特邀,1
邵岭,1
诺森,1
比亚,1
青春,1
供给,1
侧,1
改革,1
视域,1
道,1
光,1
大礼堂,1
教务处,1
博导,1
被誉为,1
国际劳工组织,1
联盟,1
副理事长,1
指导,1
主任委员,1
基本,1
要求,1
专家组,1
组长,1
组编,1
示范,1
教材,1
主编,1
北京高校,1
促进会,1
青少年,1
井冈山,1
传统,1
基地,1
党组书记,1
中央团校,1
中国青年政治学院,1
副校长,1
大学毕业,1
留校,1
任教,1
美国斯坦福大学,1
