词汇,词频
研究,115
人,69
中国,69
报告,67
教授,66
论文,43
大学,41
简介,37
主要,34
是,32
发表,31
国家,31
网络,30
项目,28
期刊,27
美国,27
讲,26
报,25
告,24
博士,24
生物,24
西南,23
技术,23
获,23
导师,22
教育,22
学院,21
教育部,21
有,21
时,20
国际,20
时间,20
领域,20
获得,19
从事,19
问题,19
社会科学,18
新,17
系统,17
应用,17
博士生,16
学会,16
学术,16
题,16
化学,16
工作,16
中心,16
战争,16
美学,16
主持,15
目,15
主讲人,15
主任,15
系列,15
复杂,15
地点,14
主办单位,14
讲座,14
文化,14
节点,14
上午,13
学者,13
会,13
奖,13
药物,13
副教授,13
—,13
分析,13
材料,13
题目,12
项,12
优秀,12
出版,12
入选,12
方面,12
研究所,12
档案,12
纳米,12
文学,12
编委,11
社科,11
基金,11
杂志,11
计划,11
专家,11
科学,11
先后,11
进行,11
创新,11
方向,11
方言,11
理论,11
种群,11
常务理事,10
全国,10
专业,10
二等奖,10
博士学位,10
副,10
一等奖,10
担任,10
委员会,10
影响,10
主,10
制造,10
晚,10
思想,10
社会,10
疾病,10
蛋白质,10
引用,10
机制,10
传播,10
三等奖,9
教学,9
教学楼,9
校,9
科协,9
高,9
教,9
希腊,9
讲题,9
英国,9
政治,9
自然科学,9
功能,9
动力学,9
语言,9
创业,9
新世纪,8
部,8
报告厅,8
相关,8
委员,8
内容,8
学科,8
现任,8
主编,8
打印,8
包括,8
世纪,8
上海,8
版,8
历史,8
出版社,8
法,8
策略,8
分析化学,8
湖南省,8
荧光,8
检测,8
电影,8
演化,8
重大,7
国家自然科学基金,7
成果,7
科研,7
院长,7
优秀人才,7
合作,7
著作,7
分子,7
室,7
药学院,7
博士后,7
类,7
次,7
重庆市,7
法律,7
主讲,7
保护,7
发现,7
世界,7
工程,7
做,7
方法,7
参与,7
主旨,7
林肯,7
华兹华斯,7
摘要,7
识别,7
心理,7
物理,7
营养,7
计信院,6
计算机,6
长江,6
哲学,6
支持,6
现代,6
系,6
篇,6
研究生,6
要,6
方式,6
政府,6
学术论文,6
关系,6
史,6
译,6
西南政法大学,6
参考文献,6
作为,6
会议,6
翻译,6
杰出青年,6
科学基金,6
到,6
汉语,6
行为,6
艺术,6
南海,6
组学,6
存在,6
核数,6
特聘,5
兼任,5
副主编,5
核心,5
人文,5
研究成果,5
荣获,5
成果奖,5
图书馆,5
近,5
科学研究,5
演,5
星期四,5
现,5
人才,5
化学系,5
研究员,5
开发,5
博导,5
作者,5
通讯,5
公司,5
下午,5
引,5
晚上,5
法学院,5
可能,5
北京师范大学,5
国务院,5
主席,5
成型,5
沙龙,5
古希腊,5
西方,5
精神,5
重要,5
黑格尔,5
论,5
基本,5
丛书,5
鸦片战争,5
探针,5
湖南大学,5
无机,5
传感,5
发展,5
细胞,5
诊断,5
实现,5
资助,5
青年,5
文学院,5
期,5
影视,5
会员,5
