词汇,词频
转载,5
主讲,5
琴,5
作品,5
中华,5
讲坛,5
攻读,5
会长,5
篇,5
兼,5
长春,5
大学教授,5
创业,5
媒体,5
经验,5
咨询,5
首席,5
集中,5
神经,5
尺度,5
格局,5
汉字,5
语言学,5
价值,5
激光,5
打印,5
计信院,5
副理事长,5
性,5
推进,5
领军,5
智慧,5
如,5
介绍,5
型,5
整饰,5
星期四,5
科学研究,5
生产,5
连续,5
「,5
法,5
思想史,5
」,5
法学博士,5
法学,5
任,5
上海,5
『,5
』,5
陕西,5
入选者,5
显微,5
单细胞,5
扶贫,5
顾问,5
中日,5
学术研究,5
个人,5
医学,5
代谢,5
转运体,5
浙江大学,5
水平,5
抑制,5
体内,5
探讨,5
带头人,5
探针,5
澳大利亚,5
团队,5
心脏,5
成为,5
硒,5
独著,5
共轭,5
寡聚,5
中科院,5
杰出青年,5
评为,5
评价,5
类,5
奖学金,5
性能,5
苏力,5
可控,5
情况,5
隐喻,5
标准化,5
机械工业,5
建筑,5
山地,5
杂草,5
化工,4
工程师,4
当选,4
上海市,4
客座教授,4
使用,4
安全,4
申请,4
培养,4
化,4
选择,4
模拟,4
实用性,4
西大,4
结,4
行,4
季风,4
季,4
宣传部,4
承办,4
工作站,4
经典,4
颁发,4
梦,4
进入,4
兼任,4
徐旺生,4
编写,4
副会长,4
兼职,4
文化交流,4
中央,4
亚洲,4
前任,4
记忆,4
陈哲,4
纽约大学,4
麻省理工学院,4
神经科学,4
建模,4
荷兰,4
认知,4
采用,4
暨,4
地理系,4
华南,4
安,4
广州大学,4
职位,4
回国,4
所长,4
乡村,4
湖北,4
战略,4
整理,4
展望,4
可,4
微纳,4
机构,4
媒介,4
●,4
局域,4
分布,4
前沿,4
教务处,4
高等教育,4
理事长,4
课程,4
认识,4
理学,4
可视化,4
检索,4
理工大学,4
拉丁文,4
法理学,4
西南政法大学,4
先秦,4
列为,4
跨学科,4
陕西省,4
王伟,4
转移,4
规律,4
机理,4
星期二,4
弘光垒,4
发光,4
转型,4
土地利用,4
工作者,4
城乡,4
常务理事,4
大后方,4
史料,4
举办,4
北京市,4
工具,4
药学,4
自噬,4
化合物,4
芯片,4
好,4
清华大学,4
组学,4
探索,4
稳定性,4
荣誉,4
人大,4
复印,4
生化,4
吕欣,4
专委会,4
尼泊尔,4
吉林大学,4
论著,4
编辑,4
冲击,4
行业,4
通讯,4
演奏,4
原理,4
器件,4
赴,4
对称,4
标准,4
制造业,4
数控机床,4
荷叶,4
未来,4
园林,4
工程系,3
奖项,3
多功能,3
主持人,3
创立,3
年轻,3
专利,3
媒体报道,3
访问,3
离散,3
硕,3
截面,3
即,3
存在,3
是否,3
部分,3
变量,3
中国科技大学,3
博导,3
统计学,3
关注,3
人民币,3
线性,3
角度,3
性质,3
验证,3
价值观,3
曹雅欣,3
师,3
光明,3
培训,3
撰写,3
经,3
形式,3
意识,3
王,3
现当代,3
回到,3
文艺,3
任职,3
批评,3
科技史,3
保护,3
政策,3
古代,3
国,3
上海交通大学,3
新闻,3
促进会,3
创办,3
节庆,3
评委,3
星期一,3
计算机,3
加入,3
生理学,3
生物医学,3
机器,3
现在,3
－,3
视角,3
人文地理,3
受聘,3
因素,3
刘,3
香港,3
学系,3
圣,3
演变,3
领导,3
全球化,3
背景,3
概念,3
武汉,3
讨论,3
翻译,3
九楼,3
时代,3
协办,3
光频,3
很大,3
内,3
研究室,3
出,3
一般,3
光,3
光催化,3
颗粒,3
形貌,3
光谱,3
党跃武,3
男,3
系主任,3
共产党员,3
普通,3
现象,3
当前,3
柳林,3
地理信息,3
师生,3
案例,3
讲解,3
操作,3
技巧,3
方式,3
整个,3
软件,3
服装学院,3
织物,3
能够,3
报道,3
大赛,3
大规模,3
经藏,3
法律,3
持,3
法学院,3
武汉大学,3
三联书店,3
二级,3
赵,3
明著,3
人民出版社,3
重点项目,3
学术论坛,3
系列讲座,3
中共党史,3
中国共产党,3
特色,3
科学基金,3
亚利桑那,3
起任,3
显微镜,3
新兴,3
测量,3
访问学者,3
整治,3
组长,3
联合会,3
农业地理,3
联盟,3
客座,3
徐,3
抗日战争,3
琉球,3
研讨会,3
学术会议,3
东京,3
２,3
１,3
理解,3
增加,3
生物学,3
基地,3
药理,3
酶,3
主任委员,3
甲基化,3
联合,3
抗,3
仿生,3
运送,3
测试,3
创制,3
建立,3
蛋白质,3
心脏病,3
关键作用,3
心血管,3
通路,3
分析测试,3
氧,3
卡罗琳,3
斯卡,3
会员,3
转换,3
上海古籍出版社,3
诗歌,3
具,3
唐,3
水溶性,3
汪小帆,3
沈华伟,3
软件开发,3
大连理工大学,3
夏昊翔,3
陈清华,3
社交,3
成功,3
兰州大学,3
黄子罡,3
最佳,3
优博,3
系统工程,3
数据挖掘,3
救援,3
基金会,3
挖掘,3
埃,3
博拉,3
趋势,3
物理学,3
形成,3
基本,3
论证,3
分离,3
教育学,3
概论,3
氧化应激,3
春生,3
教室,3
同学们,3
踊跃,3
周三,3
服装,3
周涛,3
科技奖,3
企业,3
孔道,3
分校,3
响应,3
光敏,3
单线,3
态氧,3
通用,3
石墨,3
烯,3
烯烃,3
反应,3
配位,3
氧化物,3
南洋,3
寇,3
鹏程,3
刊物,3
西方,3
独特,3
抗炎,3
期刊论文,3
电气系统,3
标,3
委会,3
留学,3
效应,3
郭隆华,3
排名,3
太阳电池,3
朱育帆,3
植物保护,3
害虫,3
生命科学,3
唐点平,3
胡,3
大平,3
环境治理,2
郭占虎,2
山东,2
化学工程,2
被选为,2
海外,2
电子科技,2
匈牙利,2
邀请,2
涉及,2
装置,2
合作项目,2
宁,2
塔,2
不等式,2
投影,2
还原,2
射线,2
过,2
面积,2
确定,2
解决,2
推广,2
高维,2
指标,2
鹿,2
后任,2
美国纽约州立大学,2
五年,2
同行,2
认可,2
申报,2
健康,2
局限性,2
估计,2
效果,2
证明,2
样本,2
常务副,2
说,2
创始人,2
专栏,2
代表作,2
网信,2
图书,2
主流,2
网站,2
荣获,2
办公室,2
十佳,2
红楼,2
颂诗,2
国艺,2
创作,2
音乐会,2
视频,2
彬彬,2
中国人民解放军,2
外国语,2
分配,2
部队,2
后在,2
考入,2
复旦大学,2
中文系,2
阶段,2
新文学,2
·,2
鲁迅,2
田家炳,2
书院,2
通史,2
原始社会,2
遗产,2
三农,2
地位,2
编著,2
闵宗殿,2
大典,2
科学出版社,2
金,2
海峰,2
中国人民大学,2
先进个人,2
彭新良,2
服务网,2
民族,2
文化产业,2
文化部,2
推选,2
治理,2
辻中,2
豊,2
筑波大学,2
省,2
美国纽约大学,2
麦克马斯特,2
电气,2
脑科,2
麻省,2
总医院,2
哈佛,2
信号处理,2
集群,2
脑,2
宗教,2
考察,2
钱俊希,2
香港大学,2
爱丁堡大学,2
助教,2
广东省教育厅,2
国家科技部,2
地缘,2
话语,2
讲师,2
格拉斯哥,2
中组部,2
文,2
香港中文大学,2
百,2
城市规划,2
经济,2
社区,2
姚华松,2
广州,2
群体,2
广州市,2
生态,2
圈,2
爱尔兰,2
都柏林,2
较,2
英语,2
能力,2
研究课题,2
莎士比亚,2
写,2
戏,2
傅,2
中国现代文学馆,2
著,2
小说,2
萧乾,2
采访,2
老舍,2
死,2
合译,2
现实,2
谷裕浩,2
大阪,2
研究科,2
攻,2
次世代,2
梳,2
范围,2
波长,2
成分,2
高谷,2
光针,2
橋,2
哲,2
先端,2
捕获,2
任意,2
位置,2
缺陷,2
修正,2
照明,2
粒子,2
历任,2
信息管理,2
校史,2
图书馆学,2
优秀教师,2
论文集,2
公开,2
世纪,2
人们,2
开始,2
软,2
看法,2
缙云,2
交叉,2
华人,2
遥感,2
内涝,2
犯罪地理,2
周五,2
旅游,2
产业,2
革新,2
冯,2
继成,2
绿色,2
丰富,2
突破,2
功能化,2
工艺,2
不,2
环保,2
全球,2
需求,2
最新进展,2
赵明,2
室,2
出生,2
康德,2
行政,2
主办,2
海国,2
图志,2
丛书,2
调入,2
任教授,2
中西,2
观,2
再版,2
引论,2
孔子,2
亚里士多德,2
宗旨,2
对话,2
任晓伟,2
晚上,2
中国化,2
近些年,2
起源,2
人民日报,2
基金委,2
基础理论,2
电流,2
直接,2
微观,2
理念,2
支撑,2
杨秀荣,2
隆德,2
香港科技大学,2
微流,2
控,2
吉林省,2
中国化学会,2
刘彦,2
处,2
评估,2
区域,2
国土资源部,2
名誉,2
河北,2
城镇化,2
迄今为止,2
围绕,2
沙龙,2
通告,2
全面,2
文化村,2
舍,2
史学会,2
侵华,2
思考,2
回顾,2
重慶,2
爆,2
撃,2
大家,2
０,2
革命,2
时候,2
生成,2
程耀锋,2
复杂性,2
体外,2
预防,2
表观,2
激活,2
肾,2
癌,2
奥沙利,2
铂,2
余露山,2
药学会,2
理事会,2
摄取,2
化疗,2
出发,2
有机,2
显著,2
表明,2
转录,2
发挥,2
位点,2
写入,2
组蛋白,2
抑制剂,2
方案,2
欧阳,2
亮,2
靶点,2
凋亡,2
传导,2
指数,2
高通量,2
激酶,2
激动剂,2
阐明,2
潜力,2
梁琼麟,2
清华大学化学系,2
留校,2
英才,2
子课题,2
着重,2
操控,2
选择性,2
少林,2
米鹏,2
诊断,2
递送,2
释放,2
前景,2
癌症,2
周亚宾,2
外源,2
有效,2
试验室,2
医疗,2
不久,2
张彦民,2
运用,2
小檗,2
碱,2
对象,2
亲,2
竞争,2
林汉斌,2
渥太华,2
多伦多,2
评选,2
名,2
获奖者,2
探究,2
发病,2
理,2
标记,2
传输,2
朱,2
俊杰,2
阶梯,2
英国皇家,2
硫,2
生理,2
同年,2
境界,2
戴,2
建业,2
湖北省,2
古代文学,2
台湾,2
有限公司,2
诗,2
论说文,2
李永东,2
文学评论,2
现代文学,2
电影,2
山东省,2
艳丽,2
病原菌,2
中青年,2
优秀奖,2
开源,2
集体,2
虚拟空间,2
提升,2
发生,2
人选,2
政府,2
特殊津贴,2
中文信息,2
优青,2
程序,2
情报,2
西非,2
海地,2
孟加拉,2
台风,2
洪水,2
委,2
总结,2
自然语言,2
捐款,2
博士点,2
章节,2
内容简介,2
分享,2
苏彬,2
自费,2
留学生,2
瑞士,2
洛桑,2
联邦,2
理工学院,2
邵娜,2
组,2
发表文章,2
特点,2
珣,2
进修,2
汉,2
考试,2
教育厅,2
本科生,2
第二语言,2
实用,2
课本,2
国务院,2
王冰,2
新华,2
文摘,2
资料,2
文库,2
田阳,2
国家杰出青年基金,2
活性氧,2
名著,2
导读,2
宇宙,2
强子,2
可能,2
基本规律,2
语境,2
李,2
同路,2
爱荷华,2
英文,2
运动,2
动力,2
迪肯,2
拥有,2
磨损,2
一楼,2
起,2
人物,2
夏帆,2
中国地质大学,2
具体,2
预告,2
俄罗斯,2
全国高校,2
中国音乐家协会,2
比赛,2
马头琴,2
当中,2
马魂,2
中根,2
西鉴,2
陈,2
秉公,2
建设工程,2
首席专家,2
杰出,2
人类学,2
建构,2
引文,2
吴鹏,2
南开大学,2
敏化,2
过氧化物,2
底物,2
染料,2
目标,2
疏水,2
李治廷,2
钒,2
卡宾,2
易位,2
聚合,2
侯小华,2
催化剂,2
硫化物,2
化物,2
碳化物,2
范浩森,2
获工学,2
导电,2
过渡态,2
X射线,2
乌普萨拉,2
郭美沅,2
自主,2
辐射,2
烯丙基,2
醇,2
异构化,2
新加坡国立大学,2
投稿,2
高质量,2
精品,2
海港,2
第三军医大学,2
周一,2
罗兰,2
哲学博士,2
低能,2
振动,2
衰亡,2
利物浦,2
探测器,2
黄祖广,2
教授级,2
高工,2
四楼,2
质量,2
监督,2
机器人,2
可靠性,2
国际标准,2
电气设备,2
控制系统,2
荣誉称号,2
表面张力,2
梯度,2
刘杨,2
广东,2
近年,2
清洁,2
模仿,2
二氧化钛,2
食品安全,2
李阳,2
光电,2
产品,2
布局,2
产业化,2
华,2
新一代,2
薄膜,2
玻璃,2
逾,2
迅速,2
商业化,2
改进,2
态势,2
王雪梅,2
园艺,2
美,2
建筑师,2
住区,2
荣誉奖,2
行会,2
园,2
杜,2
春兰,2
重庆大学,2
景观规划,2
城镇,2
适应性,2
刘同先,2
得克萨斯,2
科学杂志,2
美国农业部,2
食品部,2
洪堡,2
马利松,2
寄主,2
侵染,2
景茂峰,2
鉴定,2
吴仁鸿,2
干扰,2
秀峰,2
抗性,2
王沛,2
标志物,2
春阳,2
高层次,2
恩格斯,2
哲学史,2
精品课程,2
理论课,2
化工系,1
北京化工大学,1
路易斯安那州,1
中石化,1
美国加州大学洛杉矶分校,1
航天,1
拉美,1
田纳西,1
学校,1
东方,1
西班牙,1
聚烯烃,1
施普林,1
格,1
郭,1
复合膜,1
燃油,1
变色,1
应变,1
磁场,1
电磁波,1
屏蔽,1
可持续性,1
补救,1
污染物,1
回收,1
民用,1
阻燃,1
积极,1
美国公司,1
科研成果,1
封面,1
详细信息,1
请,1
数统,1
院分,1
张宁,1
阿尔伯,1
数学系,1
凸,1
组合,1
黎曼,1
概率,1
着重于,1
ü,1
闵可,1
夫斯基,1
容量,1
给予,1
学是,1
物体,1
星体,1
分支,1
复原,1
图像,1
热门,1
上述,1
双点,1
双非,1
平移,1
旋转变换,1
使得,1
投射,1
定义,1
中心对称,1
周长,1
状况,1
涛,1
鹿涛,1
美国康奈尔大学,1
罗彻斯特,1
内华达,1
四大,1
天王,1
上作,1
美国宇航局,1
宇航员,1
高位,1
描述,1
流行,1
假设,1
非线性,1
模拟计算,1
结合实际,1
举例说明,1
撰稿人,1
子,1
曰,1
光明网,1
局,1
推荐,1
光明日报出版社,1
跟习,1
引经据典,1
时政,1
广为,1
网络安全,1
信息化,1
荣誉证书,1
策划,1
人民音乐出版社,1
演说,1
首创,1
演,1
并重,1
叠加,1
表现形式,1
琴歌,1
原创,1
书香,1
节日,1
读书,1
时代性,1
解读,1
热情,1
安徽省,1
望江县,1
高考,1
洛阳,1
现名,1
录取,1
入学,1
日语,1
大学毕业,1
大别山,1
南京市,1
春,1
免试,1
提前,1
同一,1
军籍,1
身,1
南京军区,1
军区,1
政治部,1
创作室,1
离开,1
南京大学中文系,1
中国作家协会,1
当代文学,1
功利,1
唯美,1
正名,1
文坛,1
金庸,1
王朔,1
余秋雨,1
风高放火,1
振翅,1
洒水,1
应,1
知天命,1
集,1
晚年,1
情怀,1
内外,1
作家,1
修辞,1
二十四节气,1
八楼,1
涵慧厅,1
古今,1
展示,1
原始农业,1
畜牧,1
兽医,1
三农问题,1
农业部,1
博物馆,1
开放式,1
民以食为天,1
饮食文化,1
海南出版社,1
图说,1
历代,1
精萃,1
动物,1
学苑,1
名实,1
兽畜,1
济南,1
稿,1
游修龄,1
养猪,1
东北师范大学,1
聘任,1
语言文字,1
普及,1
乌镇,1
峰会,1
外交学,1
资深,1
机关,1
中央电视台,1
对外经济贸易大学,1
网,1
采购网,1
总经理,1
投资,1
运营,1
外交,1
国家民委,1
对外经贸大学,1
基层,1
副校长,1
校长,1
国际交流,1
代表,1
日本政府,1
文部,1
官,1
破解,1
睡眠,1
奥秘,1
神经元,1
动态性,1
隐,1
无意识,1
部脑,1
法国巴黎,1
擅长,1
时频,1
相位,1
逸仙,1
现代性,1
政治经济,1
逻辑,1
外文,1
人文主义,1
安宁,1
高学历,1
省际,1
迁移,1
晔,1
刘晔,1
资源管理,1
安德鲁斯,1
获聘,1
武汉市,1
金融业,1
旭,1
武汉理工大学,1
张旭,1
空间结构,1
创意,1
乡土,1
营造,1
行动,1
主义,1
变迁,1
地方,1
领导批示,1
郭隽,1
万果,1
低端,1
山寨,1
手机,1
探析,1
郭宇琪,1
城市化,1
湖泊,1
时空,1
演化,1
东沙,1
水系,1
例,1
郑,1
丽丽,1
一带,1
对外贸易,1
刘小琼,1
经济带,1
工业废水,1
排放,1
黄,1
言,1
高速铁路,1
成渝,1
城市群,1
城际,1
可达性,1
点评,1
圆桌,1
至关重要,1
绮,1
张绮,1
文学系,1
杜伦,1
纽卡斯尔,1
态度,1
少数民族,1
双语,1
母语,1
学习者,1
表与,1
基准,1
初级,1
表,1
对比,1
认同,1
所编,1
书籍,1
冲突,1
沟通,1
随,1
改变,1
荟,1
文楼,1
出逃,1
传记文学,1
采访者,1
评传,1
信徒,1
徐志摩,1
风雨,1
平生,1
口述,1
自传,1
采写,1
实录,1
带,1
地图,1
行旅,1
太平湖,1
散文集,1
书生本色,1
译,1
古韵,1
苦难,1
蚀刻,1
龙须,1
蓝图,1
观察,1
刃,1
剑,1
基督教,1
二十世纪,1
神话,1
散文,1
字,1
大型,1
工业革命,1
智能化,1
機械,1
量子光学,1
居于,1
领先地位,1
包含,1
间隔,1
光波,1
代替,1
触,1
针式,1
测头,1
轮廓,1
接触式,1
成,1
高精度,1
当,1
照射到,1
电介质,1
微球,1
透过,1
超细,1
光束,1
称为,1
不能,1
微细,1
精细,1
东京大学,1
東京,1
技術,1
製,1
造,1
分野,1
・,1
工,1
成型,1
硕果,1
斐然,1
例如,1
输送到,1
树脂,1
移出,1
偏移,1
高分辨率,1
动态,1
梳光,1
走,1
边上,1
漫谈,1
信息科学,1
情报服务,1
副处长,1
档案馆,1
馆长,1
中国图书馆学会,1
影像,1
成都市,1
团干部,1
教育工作者,1
校园文化,1
优秀成果,1
特等奖,1
面向,1
导论,1
第一版,1
年均,1
发行,1
内容摘要,1
过去,1
提到,1
突出,1
政治性,1
神秘性,1
观念,1
转变,1
文化教育,1
凭证,1
记载,1
点滴,1
职能,1
实力,1
档案管理,1
阐述,1
辛辛那提大学,1
文理学院,1
俄亥俄,1
遥感制图,1
助力,1
写作,1
王建心,1
培训师,1
方便,1
广大,1
采集,1
自动,1
图表,1
数字地图,1
导入,1
独特性,1
欢迎光临,1
附,1
统计分析,1
数值,1
涵盖,1
国际经贸,1
金融,1
财税,1
交通,1
帮助,1
流程,1
内嵌,1
点击,1
按钮,1
提取,1
莱顿,1
经费,1
代尔夫,1
全奖,1
周期,1
脉冲,1
火花放电,1
经济效益,1
新闻媒体,1
工业生产,1
牵头,1
省级,1
奖金,1
高达,1
石化,1
分公司,1
研发部,1
主管,1
蘸,1
取,1
溶胶,1
挤出,1
溶剂,1
干燥,1
后续,1
弊端,1
无法,1
满足,1
急切,1
催生,1
庞大,1
市场,1
桎梏,1
简单,1
气溶胶,1
嫁接,1
制程,1
富勒,1
故事,1
张步文,1
四川,1
营山,1
民盟,1
盟员,1
西南师范大学,1
法学硕士,1
中国社会科学院研究生院,1
后入,1
流动站,1
邓晓芒,1
法意,1
商务印书馆,1
北京航空航天大学,1
古希腊,1
古典,1
为重,1
权利,1
儒家,1
论丛,1
北京大学出版社,1
和平,1
本论坛,1
名称,1
跨,1
文明,1
思想体系,1
融会贯通,1
党,1
决议,1
国际共产主义运动,1
中国社会科学出版社,1
陕西人民出版社,1
计划经济,1
共产党,1
情报局,1
修养,1
光明日报,1
当代世界,1
依赖于,1
分辨率,1
微米,1
制约,1
非均相,1
术,1
单个,1
化学反应,1
生物质,1
实验楼,1
文昌,1
堂,1
新奥尔良,1
夏威夷大学,1
助,1
于长春,1
校地,1
绥德,1
甲级,1
资质,1
持续,1
退化,1
成效,1
专家组,1
智库,1
区划,1
自然资源,1
复垦,1
海南,1
贵州,1
云南,1
江苏,1
江西,1
市政府,1
配置,1
村镇,1
空心化,1
空心,1
村,1
份,1
中办,1
国办,1
领导人,1
重要批示,1
周年,1
史实,1
勇,1
张守广,1
徐勇,1
第二次世界大战,1
交流史,1
法人,1
近现代史,1
关系史,1
近现代,1
军事,1
政治史,1
卢沟桥事变,1
全编,1
攻关项目,1
战后,1
法理,1
科学奖,1
东亚,1
中日战争,1
讨论会,1
中华书局,1
社会科学文献出版社,1
军政,1
军阀,1
征服,1
史论,1
书评,1
解,1
説,1
語版,1
监修,1
序,1
潘洵,1
岩波,1
書店,1
努力,1
掌握,1
话语权,1
手笔,1
世紀,1
に,1
お,1
け,1
る,1
抗日,1
争,1
［,1
］,1
国際,1
セ,1
ン,1
タ,1
ー,1
４,1
．,1
隆盛,1
５,1
３,1
新西兰,1
奥克兰,1
眼见为实,1
相信,1
经历,1
来自,1
社会关系,1
微信,1
朋友圈,1
同事,1
习得,1
来源于,1
传播方式,1
逻辑学家,1
途径,1
感兴趣,1
带来,1
逻辑学,1
观点,1
有助于,1
洪流,1
班,1
美国亚利桑那大学,1
诺华,1
施贵宝,1
总部,1
吸收,1
毒理,1
多发性,1
病人,1
需要,1
服用,1
多种不同,1
往往,1
药效,1
副作用,1
数学模型,1
相结合,1
预估,1
药监局,1
接受,1
工业界,1
推崇,1
大大减少,1
临床试验,1
数量,1
缩短,1
引发,1
不良反应,1
遗传,1
增强,1
敏感性,1
筹,1
癌细胞,1
浓度,1
逆转,1
耐药,1
疗效,1
思路,1
阳离子,1
下降,1
启动子,1
区,1
处于,1
阻遏,1
招募,1
降低,1
甲,1
基转移酶,1
地西,1
滨,1
底,1
物类,1
广谱,1
抗癌,1
序贯,1
用药,1
关键,1
化学修饰,1
方法学,1
手段,1
生命现象,1
较好,1
积累,1
单篇,1
最高,1
激动,1
新策略,1
复合体,1
结构设计,1
先导,1
修饰,1
强效,1
自噬性,1
死亡,1
综上,1
芯,1
党委书记,1
国家中医药管理局,1
中药,1
三级,1
北京高校,1
器官,1
新进展,1
发展前景,1
抗增殖,1
二氯,1
苯乙酮,1
丙酮酸,1
脱氢酶,1
构效,1
澳门大学,1
科研人员,1
抗菌,1
目前为止,1
期刊杂志,1
诊疗,1
卫,1
计委,1
已有,1
转化,1
新华网,1
电视台,1
海内外,1
载体,1
造影剂,1
聚,1
氨基酸,1
相容,1
胶束,1
装载,1
瘤,1
早期,1
硕士生,1
员,1
南,1
市,1
伦理,1
通道,1
滑铁卢,1
唐本忠,1
活,1
内镖,1
避免,1
毒副作用,1
没有,1
输送,1
弗林德,1
正在,1
个体化,1
纳入,1
预计,1
将来,1
受体,1
组分,1
西安交通大学,1
新星,1
天然,1
发明,1
细胞膜,1
色谱,1
中药材,1
和塔斯,1
品碱,1
衍生,1
化学成分,1
测定,1
拮抗,1
整体,1
动物模型,1
血管,1
抑制作用,1
探索性,1
协同,1
缺血,1
灌注,1
损伤,1
病理,1
北京理工大学,1
萨斯喀彻温,1
者,1
授予,1
中国籍,1
会士,1
表征,1
达到,1
爱思唯尔,1
榜单,1
排序,1
梁树权,1
哺乳动物,1
还原酶,1
代,1
半胱氨酸,1
依布,1
啉,1
唑,1
化合,1
先驱,1
谷氧,1
谷,1
发现者,1
瑞典皇家科学院,1
诺贝尔,1
成就奖,1
