词汇,词频
进行,2
重大项目,2
国内外,2
开发,2
课题组,2
主讲,2
王曦,2
星期日,2
蚕,2
学宫,2
清华大学,2
纽卡斯尔,2
柏林,2
博士后,2
影响,2
顶尖,2
—,2
组学,2
调控,2
个体,2
聂蓓,2
化学,2
解析,2
高通量,2
单,2
分校,2
启动,2
文章,2
网络系统,2
虞,2
文武,2
电子信息,2
工程学院,2
引,2
陈鹭,2
滨,2
失效,2
植物,2
甲基化,2
黄朝锋,2
前沿,1
星期一,1
上午,1
一楼,1
建筑,1
电气,1
计算机系,1
新能源,1
所在,1
最大,1
工学院,1
排名,1
来,1
观测器,1
成功,1
地将,1
成果,1
过程,1
知名,1
刊物,1
期刊论文,1
著书,1
次,1
建立,1
跨专业,1
雄厚,1
实力,1
显著,1
科技部,1
经费,1
逾,1
亿兰特,1
年来,1
公司,1
专题研究,1
积累,1
丰富,1
实践经验,1
突出,1
效果,1
推向市场,1
团队,1
占,1
市场,1
份额,1
强,1
世纪,1
年代,1
航空部,1
突出贡献,1
霍英东,1
跨世纪,1
斯图加特,1
洪堡,1
南特,1
中央,1
理工学院,1
新加坡,1
南洋,1
理工大学,1
做,1
访问学者,1
出国,1
任教,1
杰出成就,1
遴选,1
位,1
有,1
级,1
科研,1
签署,1
顶级,1
保留,1
协议,1
殊荣,1
年间,1
长江,1
煤矿,1
集团,1
设立,1
控制论,1
非洲,1
自动控制,1
联合会,1
任命,1
联合,1
系列性,1
职务,1
应邀,1
国务院,1
侨务办公室,1
卓越,1
工作组,1
清洁,1
内容摘要,1
主,1
题,1
下午,1
联,1
余国,1
先,1
副教授,1
主办,1
跨,1
统计学,1
旨在,1
角度,1
探讨,1
激发,1
思维,1
启迪,1
智慧,1
拓展,1
视野,1
搭建,1
对话,1
促进,1
学术思想,1
交流,1
融合,1
使得,1
借鉴,1
培养,1
创新型,1
营造,1
良好,1
欢迎,1
教师,1
参加,1
周水庚,1
复旦大学,1
近年来,1
解决,1
问题,1
学术期刊,1
自然科学,1
研讨会,1
组委会,1
亚太,1
高琳,1
西安电子科技大学,1
三秦,1
省级,1
重点学科,1
带头人,1
细胞,1
学位,1
评议组,1
成员,1
界,1
专向,1
培育,1
延续,1
资助,1
交叉,1
图论,1
组合,1
结构,1
进化,1
基础,1
系主任,1
研究室,1
省,1
留学,1
哈工大,1
破格,1
基金委,1
指导,1
组成员,1
模式识别,1
常委,1
探索,1
学报,1
奖会,1
评,1
有关,1
详细信息,1
生物医药,1
彭绍亮,1
国防科技大学,1
移动,1
华大基因,1
图书,1
学术论文,1
系列,1
应用软件,1
研发,1
型号,1
中央军委,1
科技委,1
立项,1
专家组,1
专家库,1
长沙,1
专委,1
高级,1
讲者,1
医药,1
健康,1
嵌入式,1
率队,1
全国,1
挑战赛,1
人类,1
重,1
流水线,1
深度,1
号,1
虚拟,1
药物,1
筛选,1
竞赛奖,1
著作权,1
张法,1
中国科学院计算技术研究所,1
副研究员,1
交换,1
俄亥俄,1
州立大学,1
西班牙,1
胡安,1
卡洛斯,1
国王,1
知识,1
战略性,1
先导,1
通信,1
国内,1
首款,1
对位,1
首选,1
帮助,1
生物学家,1
发现,1
主页,1
摘要,1
航天,1
自动化系,1
加入,1
澳大利亚,1
药学,1
马克思,1
德尔,1
布鲁克,1
医学中心,1
医学,1
累计,1
因子,1
总共,1
次数,1
作,1
精品,1
领跑者,1
旅行,1
清华,1
建设,1
贡献奖,1
东芝,1
奖学金,1
兴趣,1
方法学,1
表达,1
默沙东,1
制药厂,1
摘,1
要,1
个性化,1
制药,1
医疗,1
前提,1
疾病相关,1
序列,1
首要,1
集中,1
高精度,1
即,1
单细胞,1
单分子层,1
面,1
范围,1
理解,1
诠释,1
病理,1
药理,1
高灵敏,1
适用,1
癌症,1
病毒性,1
疾病,1
早期,1
临床,1
确诊,1
药效,1
检验,1
患者,1
疗后,1
监测,1
研究课题,1
层面,1
碱基,1
质谱,1
色谱,1
光谱仪,1
生物制药,1
任职,1
中国科学院,1
重庆,1
绿色,1
圣母,1
助理,1
威斯康辛,1
麦迪逊,1
自动测序,1
发明人,1
高端,1
一作,1
通讯,1
发表文章,1
最高,1
定量,1
光谱,1
质谱仪,1
器,1
医用,1
纳米,1
微孔,1
进展,1
星期四,1
科学研究,1
优秀青年,1
拔尖,1
六大,1
高峰,1
高层次,1
奖章,1
合编,1
书,1
北京市,1
星,1
机构,1
篇,1
大型,1
舰船,1
传统,1
合金钢,1
特种,1
组织,1
性能,1
评级,1
山东大学,1
协会理事,1
教育,1
培训,1
体视,1
显微学,1
机械工程,1
行业,1
金属材料,1
混杂,1
纤维,1
增强,1
复合材料,1
卓有成效,1
纵向,1
横向,1
科研项目,1
受理,1
省部级,1
进步奖,1
公开,1
表面,1
强化,1
大学本科,1
教材,1
去,1
动态,1
农学,1
生物科技,1
南京农业大学,1
生环,1
三级,1
华南农业大学,1
香川,1
爱媛,1
冈山,1
美国加州大学,1
河滨,1
普渡大学,1
攻读,1
硕士,1
含,1
抗铝毒,1
表观,1
遗传,1
