词汇,词频
教授,37
大学,34
报告,30
人,28
研究,28
报,21
告,20
是,20
发表,19
记忆,16
主要,15
环境,14
学院,14
简介,13
担任,13
国际,12
方法,12
活性,12
有,11
领域,10
博士,10
模型,10
中国,10
遗忘,10
科协,9
学术,9
时,9
论文,9
设计,9
—,9
发展,9
科学,9
博士学位,8
功能,8
包括,8
应用,8
作者,8
认知,8
报告厅,7
上午,7
教学楼,7
研究员,7
杂志,7
实验室,7
神经,7
题,7
目,7
系,7
技术,7
工作,7
抑制,7
校,6
影响,6
下午,6
项,6
到,6
控制,6
科研,6
获,6
著名,6
国家,6
理解,6
目前,6
科技,6
筛选,6
委员会,6
楼,5
高级,5
获得,5
美国,5
西南,5
副教授,5
从事,5
专业,5
关系,5
物,5
联网,5
大,5
期刊,5
中心,5
方面,5
主办单位,5
日本,5
时间,5
地点,5
动物,5
疫苗,5
生物,5
文章,5
法,5
发现,5
中国科学院,5
引用,5
科学家,5
过程,5
学术报告,4
题目,4
微,4
神经元,4
主,4
计划,4
会员,4
毕业,4
助理,4
工程,4
兴趣,4
化学,4
法国,4
教学,4
城市,4
数据,4
物理,4
刘志明,4
相关,4
创新,4
博士后,4
问题,4
讨论,4
健康,4
有利于,4
部,4
兽医,4
感染,4
优秀,4
疾病,4
通讯,4
总,4
因子,4
高通量,4
分子,4
抗衰老,4
有机,4
学会,4
理事,4
类,4
动机,4
性,4
行为学,4
剑桥大学,4
心理,4
范式,4
采用,4
磁共振,4
分型,4
讲堂,3
能源,3
萨大,3
编辑,3
取得,3
理论,3
资助,3
澳大利亚,3
系主任,3
微结构,3
内容,3
生产,3
蒙娜丽莎,3
古城堡,3
主讲人,3
葡萄,3
学,3
奖,3
达芬奇,3
讲座,3
智慧,3
系统,3
机遇,3
挑战,3
教,3
软件工程,3
转化,3
入选,3
英国,3
可,3
生活,3
建立,3
体系,3
构架,3
开发,3
了解,3
评估,3
先后,3
结构,3
方向,3
主任,3
医学,3
作为,3
研发,3
能,3
化合物,3
用于,3
具有,3
新加坡国立大学,3
次数,3
科普,3
编委,3
被动,3
机制,3
永平,3
科学基金,3
系列,2
章文俊,2
星期三,2
张宜磊,2
材料,2
学部,2
办,2
单,2
位,2
加拿大,2
萨斯喀彻温,2
申请,2
专利,2
授权,2
受聘,2
制造,2
会,2
兼职,2
州立大学,2
公司,2
细胞,2
基因,2
提高,2
培养,2
生长,2
电纺,2
有效,2
纤维,2
不同,2
讲,2
尹克林,2
教室,2
教务处,2
园艺,2
园林,2
果树,2
特长,2
农业,2
规划,2
计算机,2
分析,2
地方,2
企业,2
主讲,2
文艺复兴,2
作品,2
欢迎,2
参加,2
计信院,2
融合,2
基本概念,2
软件,2
形式化,2
驱动,2
／,2
规约,2
验证,2
主流,2
学术会议,2
专家,2
加入,2
现,2
华威,2
研究所,2
当前,2
地区,2
投入,2
目的,2
有助于,2
意义,2
属于,2
小,2
联,2
萨格勒布,2
院士,2
耶鲁大学,2
北京大学,2
原子核,2
权威,2
兽医学,2
教育,2
胡东良,2
现任,2
学科,2
全球,2
学术论文,2
菌,2
孔庆科,2
佛罗里达,2
病理学,2
孔,2
集中,2
循证,2
保健食品,2
黄德建,2
水果,2
蔬菜,2
保健,2
产物,2
介绍,2
利用,2
淀粉,2
水解酶,2
硫,2
产生,2
硫化氢,2
中草药,2
高,2
抑制剂,2
食品,2
化学系,2
本科毕业,2
纳米,2
魂,2
地质学家,2
任,2
委员,2
地学,2
史,2
地质学,2
特邀,2
心理学,2
厅,2
摘,2
要,2
传统,2
观点,2
认为,2
个,2
衰减,2
外界,2
干扰,2
变化,2
引起,2
此,2
提出,2
总结,2
生理学,2
临床医学,2
提取,2
导致,2
关键性,2
现象,2
恢复,2
启示,2
激励,2
力量,2
经验,2
加州大学,2
神经科学,2
入职,2
俄勒冈州,2
在此期间,2
想,2
不想,2
激活,2
脑区,2
控制系统,2
搬迁,2
苏格兰,2
圣,2
安德鲁斯,2
秋季,2
转入,2
英格兰,2
脑科学,2
关注,2
注意,2
交互作用,2
善于,2
脑电,2
人们,2
分心,2
想要,2
高水平,2
达到,2
分子生物学,2
黄碧星,2
公共卫生,2
序列,2
次,2
主编,2
国家自然科学基金,2
刊物,2
顶级,2
修复,2
时装设计,1
理性,1
感性,1
蚕,1
学宫,1
华东理工大学,1
千人,1
专家教授,1
知名,1
公开,1
荷兰,1
代尔夫,1
机械系统,1
计算机辅助,1
香港城市大学,1
工程系,1
工程学院,1
工业,1
主席,1
主导,1
原子能委,1
阿德莱德,1
晋升为,1
生物医学,1
人体工学,1
美学,1
爱荷华,1
固特异,1
轮胎,1
资深,1
工程师,1
起,1
南洋,1
理工大学,1
机械,1
宇航,1
任教授,1
光纤,1
触觉,1
传感器,1
生物膜,1
形貌,1
繁殖,1
表达,1
重要,1
常用,1
微流,1
器件,1
基底,1
改变,1
表面,1
特性,1
树突,1
神经元网络,1
形成,1
简单,1
孔隙,1
排列,1
导电性,1
得到,1
调控,1
条件,1
比如,1
电,1
刺激,1
连接,1
周四,1
男,1
生于,1
四川省,1
资中县,1
留法,1
硕士生,1
导师,1
技术推广,1
种植,1
葡萄酒,1
文化,1
生理,1
观光,1
休闲,1
花卉,1
数据处理,1
编程,1
英语,1
法语,1
翻译,1
承担,1
横向,1
合作项目,1
省部级,1
校级,1
三大,1
艺术,1
巨匠,1
绘画,1
同时代,1
皇家,1
有着,1
罗浮宫,1
博物馆,1
镇,1
馆之宝,1
说起,1
画,1
模特儿,1
故乡,1
摇篮,1
佛罗伦萨,1
国王,1
法兰西斯,1
一世,1
神秘,1
同学们,1
踊跃,1
前沿,1
信息,1
体系结构,1
相互关系,1
星期四,1
晚上,1
一楼,1
成果,1
容错,1
程序设计,1
概率,1
时段,1
演算,1
可靠性,1
证明,1
构件,1
形式,1
代表性,1
著作,1
澳门特别行政区,1
自然科学,1
二等奖,1
批,1
全职,1
领导,1
创建,1
年间,1
完成,1
莱切斯特,1
讲师,1
澳门,1
联合国,1
软件技术,1
伯明翰,1
职务,1
中国计算机学会,1
协会,1
会士,1
发起人,1
内容摘要,1
发达,1
中等,1
发达国家,1
持续,1
人民,1
质量,1
依赖于,1
演化,1
数字通信,1
生态系统,1
欠发达,1
视为,1
经济,1
民生,1
希望,1
当今世界,1
最热,1
词,1
市,1
自治区,1
大中城市,1
数据中心,1
平台,1
看到,1
人力,1
物力,1
财力,1
巨大,1
角度,1
相互间,1
核心,1
涉及,1
关键技术,1
大家,1
分享,1
近期,1
粗浅,1
抛砖引玉,1
发起,1
推动,1
探讨,1
前提,1
现状,1
基础,1
确定,1
课程内容,1
教学方法,1
学生,1
专业知识,1
位置,1
概念,1
管理者,1
立项,1
项目,1
指导作用,1
政府,1
精准,1
抓住机遇,1
明确,1
做好,1
公众,1
类型,1
假设,1
听众,1
具体,1
知识,1
阶梯教室,1
张秀锦,1
克罗地亚,1
理学院,1
杰出,1
物理学家,1
学士学位,1
理论物理,1
博洛尼亚,1
做,1
慕尼黑,1
东京大学,1
客座教授,1
如,1
能量,1
密度,1
泛,1
函,1
弱,1
相互作用,1
天体,1
代数,1
做出,1
突出贡献,1
截至,1
专著,1
它山之石,1
可以攻玉,1
现代,1
北里,1
岩手,1
东京,1
农工,1
特聘,1
吉林大学,1
长白山,1
学者,1
免疫学家,1
食品安全,1
战略,1
获颁,1
鹏,1
樱,1
特等奖,1
青森,1
特别奖,1
农林水产,1
省,1
成果奖,1
教员,1
教学质量,1
沙门,1
载体,1
现状及,1
趋势,1
粘膜免疫,1
南开大学,1
赴美国,1
亚利桑那,1
应用科学,1
中国专利,1
篇文章,1
成分,1
摘要,1
种类,1
繁多,1
食用植物,1
含有,1
各异,1
次生,1
代谢,1
找到,1
不可,1
缺少,1
工具,1
着重,1
团队,1
起来,1
便捷,1
酵母,1
定量,1
荧光法,1
新颖,1
成功,1
常见,1
分离,1
出,1
高活性,1
选择性,1
黄秋葵,1
原,1
花青素,1
和龙,1
血竭,1
龙,1
黄烷,1
有望,1
低血糖,1
生成,1
指数,1
丹参,1
好,1
天然,1
隐单,1
参酮,1
果蔬,1
含,1
机理,1
结果,1
具,1
抗,1
高血糖,1
促进,1
心血管,1
祖籍,1
福建省,1
屏南县,1
任职,1
苏州,1
研究院,1
福建师范大学,1
硕士,1
兰州,1
印第安纳,1
美国麻省理工学院,1
新加坡,1
食品科技,1
荧光,1
探针,1
活性氧,1
物种,1
检测,1
抗氧化,1
酶,1
贡献,1
发明专利,1
汤森,1
路透,1
选入,1
潘云唐,1
周五,1
古生物学家,1
史学家,1
哲学家,1
作家,1
学术著作,1
二叠纪,1
腹足动物,1
英文,1
揭开,1
黄土,1
奥秘,1
刘东生,1
十大,1
地学家,1
世界之最,1
植物,1
古生物学,1
普及,1
全国,1
腹足类,1
组,1
领导小组,1
成员,1
科学技术,1
史学会,1
副,1
中国地质学会,1
顾问,1
自然辩证法,1
研究会,1
哲学,1
作家协会,1
名誉,1
基础科学,1
高技术,1
荣誉,1
主任委员,1
聘为,1
国土资源,1
特约记者,1
探索,1
大百科全书,1
化石,1
四代,1
又红又专,1
李四光,1
导弹,1
钱学森,1
宋健,1
院长,1
白春礼,1
实例,1
剖析,1
爱国,1
爱民,1
顽强拼搏,1
无私奉献,1
崇高精神,1
优秀品质,1
阐释,1
含义,1
集,1
善,1
美,1
主体,1
人类,1
最高,1
道德,1
典范,1
集中体现,1
人生,1
经历,1
青年,1
学子,1
路,1
指明方向,1
暴发,1
传染源,1
追踪,1
方仁东,1
昆士兰州,1
卫生厅,1
微生物学,1
病毒学,1
重大,1
细菌,1
病毒,1
嗜,1
肺,1
军团菌,1
单核细胞,1
增多,1
李斯特,1
圣保罗,1
沙门氏菌,1
合作,1
塑料,1
回顾,1
展望,1
投稿,1
策略,1
星期日,1
资源,1
暨南大学,1
学院院长,1
中国科技大学,1
南加州,1
引进,1
国外,1
杰出人才,1
回国,1
杰出青年,1
带头人,1
群体,1
广东省,1
南粤,1
百杰,1
主持,1
重点项目,1
重大项目,1
课题,1
地球化学,1
重点,1
副主编,1
污染物,1
介质,1
通量,1
持久性,1
卤代,1
食物链,1
迁移,1
富集,1
生态,1
人体,1
潜在,1
风险,1
新型,1
采样,1
水,1
环境质量,1
评价,1
环境污染,1
内在,1
关联,1
上,1
引,1
研究成果,1
专题,1
封面,1
予以,1
报道,1
绿色,1
催化剂,1
金属材料,1
化碳,1
衍生,1
硕士学位,1
昆士兰,1
化学工程,1
科廷,1
正,1
纳米材料,1
合成,1
吸收,1
催化,1
截止,1
超过,1
期刊论文,1
应用率,1
超,1
个人,1
荣获,1
奖项,1
