词汇,词频
大学,34
研究,33
报告,30
教授,30
人,21
从事,15
国际,15
简介,14
学术,14
昆虫,14
中国,14
学院,12
材料,12
讲座,12
西南,11
导师,11
工作,10
发表,10
论文,10
文化,10
格里菲斯,9
是,9
杂志,9
易学,9
有,8
重庆市,8
科协,8
主办单位,8
获得,8
中心,8
主要,8
国家,8
博士生,8
数学,8
化学,8
题目,7
讲,7
时,7
会,7
时间,7
方面,7
基金,7
应用,7
包括,7
澳大利亚,7
环境,7
研究所,7
领域,7
重要,7
主讲人,7
项目,7
副,7
西班牙,7
主,6
信息科学,6
传统,6
能源,6
报,6
告,6
地点,6
发展,6
期刊,6
参加,6
部,6
美国,6
移民,6
不同,5
方法,5
毕业,5
获,5
科研,5
教学楼,5
研究员,5
任,5
现任,5
主任,5
技术,5
研究生,5
方向,5
内容,5
了解,5
主编,5
担任,5
副主编,5
方法论,5
欧盟,5
高分子,5
心理健康,5
心理,5
计算机,4
下午,4
数据,4
进行,4
博士学位,4
高性能,4
相关,4
计算,4
科学,4
学术会议,4
理论,4
上午,4
校,4
作为,4
纳米材料,4
介绍,4
潘克,4
赫斯特,4
校区,4
目前,4
影响,4
新西兰,4
加拿大,4
先后,4
博士,4
学术研究,4
自然界,4
关系,4
欢迎,4
文献,4
社科,4
编委,4
书记,4
周易,4
书,4
聚合物,4
王德义,4
马德里,4
学者,4
德国,4
工人,4
干预,4
学术报告,3
调度,3
教,3
应用程序,3
请求,3
合并,3
教学,3
承担,3
主持,3
国家自然科学基金,3
著名,3
讲堂,3
催化剂,3
赵惠军,3
会议室,3
专家,3
系统,3
引用,3
海外,3
超过,3
生理,3
英国,3
主题,3
世界,3
楼,3
昆虫学,3
专著,3
想,3
雨僧,3
题,3
目,3
古籍,3
晚上,3
教室,3
教务处,3
汉语言,3
委员会,3
委员,3
汉字,3
汉语,3
学习,3
同学们,3
踊跃,3
北京,3
做,3
朱茂,3
社会,3
青年,3
全国,3
数术,3
卜筮,3
儒家,3
文学院,3
分析,3
生活,3
科学家,3
纳米,3
复合材料,3
理工大学,3
阻燃,3
英国皇家,3
滑铁卢,3
心理学,3
社区,3
全球,3
人群,3
机制,2
廖剑伟,2
内容摘要,2
访问,2
需要,2
处理,2
队列,2
所有,2
来,2
设计,2
来自,2
归,2
意义,2
计算机科学,2
系,2
现,2
硕士生,2
操作系统,2
留,2
自然科学,2
科研项目,2
研究成果,2
会议,2
入选,2
发现,2
星期一,2
学部,2
卧龙岗,2
高级,2
职位,2
讲师,2
副教授,2
产业化,2
中国科学院,2
管理,2
专利,2
南德,2
常务,2
副校长,2
负责,2
主管,2
兼任,2
黄金海岸,2
资源,2
利用,2
博士后,2
奥克兰,2
詹姆斯,2
库克,2
图书馆,2
阅读,2
嘉宾,2
杜喜翠,2
植物保护,2
理学博士,2
学位,2
科研工作,2
多样性,2
近年,2
科学基金,2
生物,2
国内外,2
学术期刊,2
近,2
繁盛,2
人类,2
误读,2
孟蓬生,2
星期四,2
语言学,2
历史,2
古汉语,2
史,2
文字,2
主讲,2
超越,2
探讨,2
知识,2
方程,2
郭柏灵,2
院士,2
物理,2
星期五,2
统计,2
报告厅,2
男,2
汉族,2
大量,2
出版,2
一等奖,2
个人,2
学士,2
重庆,2
县委,2
委,2
具有,2
丰富,2
到,2
市,2
文化局,2
长班,2
—,2
王化平,2
卦,2
先秦,2
出土,2
思想,2
起,2
界限,2
汉代,2
张,2
永清,2
文艺理论,2
学会,2
引导,2
实践,2
贯穿,2
高等,2
研究院,2
化工学院,2
资深,2
兼职,2
联盟,2
组织,2
玛丽,2
居里,2
奖,2
获得者,2
莱布尼兹,2
近几年,2
领导,2
团队,2
申请,2
发明专利,2
合作项目,2
大会,2
次,2
酶,2
药学院,2
化学系,2
共计,2
达,2
临床,2
作者,2
风险,2
世界卫生组织,2
创伤,2
心理疾病,2
澳门,2
访学,2
经历,2
程静,2
香槟,2
分校,2
信息,2
学术交流,2
语言,2
计信院,1
前沿,1
磁盘,1
存储系统,1
中自,1
适应,1
当,1
并发,1
时候,1
服务,1
完,1
写,1
属于,1
同一个,1
可能,1
分散,1
扇区,1
检测,1
判断,1
是否,1
能,1
产生,1
消耗,1
实现,1
分区,1
同一,1
组内,1
操作,1
显得,1
湖南,1
怀化,1
出生,1
日本东京大学,1
进入,1
任职,1
原理,1
计算机系统,1
结构,1
授课,1
任务,1
可靠性,1
并行,1
分布式计算,1
存储,1
科学研究,1
国家自然科学基金委员会,1
广东,1
联合,1
超级,1
专项,1
国科金计函,1
教育部,1
留学,1
回国,1
人员,1
启动,1
教外司,1
刊物,1
中国计算机学会,1
推荐,1
最佳,1
导向性,1
