词汇,词频
研究,121
报告,88
人,70
中国,50
发表,48
大学,46
是,43
报,42
告,42
简介,40
主要,37
学院,36
语言,36
博士,35
讲座,31
时间,29
项,29
论文,28
西南,27
调控,27
教授,26
科学,26
国家,24
学习,24
动物,24
重庆市,23
免疫,23
基因,22
项目,22
国际,21
方法,21
机制,21
细胞,21
期刊,20
主,19
影响,19
专业,19
猪,19
摘要,18
表达,18
模型,18
学术,17
发展,17
分析,17
获,17
—,16
主讲人,16
字,16
发现,16
重要,16
从事,16
相关,16
领域,16
书法,16
修复,16
副教授,16
最佳,16
讲,15
具有,15
疑难,15
方面,15
代谢,15
微生物,15
疫苗,15
毕业,14
学会,14
全国,14
目前,14
作用,14
技术,14
导师,13
新,13
主办单位,13
方向,13
会,13
提高,13
主持,13
检测,13
支持,13
肠道,13
血清,13
乳腺,13
发育,13
时,12
美国,12
植物,12
农业,12
应用,12
研究院,12
编辑,12
遗传,12
引起,12
奶牛,12
螨,12
题目,11
地点,11
环境,11
能够,11
教育,11
褪黑素,11
感染,11
抗体,11
等离子体,11
牛,11
基金,10
研究成果,10
生产,10
功能,10
奖,10
分子,10
研究员,10
自动,10
加拿大,10
小鼠,10
株,10
道义,10
博士生,9
水平,9
大型,9
二等奖,9
作者,9
显著,9
中心,9
主任,9
工作,9
学术论文,9
期,9
兽医学,9
睾丸,9
逻辑,9
社会,8
外国语,8
培养,8
组织,8
欢迎,8
字书,8
考释,8
优秀,8
生长发育,8
博士后,8
杂志,8
营养,8
提供,8
组,8
创新,8
展,8
经典,8
计划,8
学术报告,8
上午,8
参与,8
文本,8
可,8
程序,8
教学,8
基因组,8
粮,8
疾病,8
生物,8
机体,8
伪,8
低温,8
增殖,8
犏,8
文化,7
四川大学,7
社会科学,7
基础,7
学科,7
问题,7
研究所,7
重大,7
博士学位,7
介绍,7
文章,7
能量,7
基金项目,7
发生,7
会员,7
引智,7
基地,7
柑桔,7
控制,7
有,7
实验室,7
高水平,7
产生,7
特异性,7
围产期,7
