词汇,词频
研究,148
报告,137
人,101
教授,90
大学,84
国家,78
中国,66
计划,55
简介,53
发表,53
学术,52
西南,52
论文,51
国际,49
学院,48
主要,43
技术,39
获,39
科协,38
报,38
告,38
实验室,38
项,38
博士,37
时间,35
题目,33
获得,33
教育部,33
地点,32
主办单位,32
领域,32
中心,31
生物,31
主讲人,30
项目,29
应用,28
文化,28
工作,27
青年,27
导师,26
化学,26
校,25
科学,25
环境,24
报告厅,24
重点,24
是,24
工程学院,24
包括,24
博士学位,23
从事,23
系统,23
主任,22
期刊,22
分析,21
教育,21
科技,21
电子信息,21
会议,21
主,20
博士生,20
学会,20
人才,20
委员会,20
专家,19
历史,19
课题,19
上午,19
方向,19
担任,19
设计,18
学者,17
创新,17
时,17
主持,17
下午,16
美国,16
题,16
中科院,15
入选,15
优秀青年,15
植物,15
计算,15
方面,14
讲,14
学科,14
重要,14
科学基金,14
副,14
奖,14
计算机,14
楼,14
分子,13
博士后,13
大,13
方法,13
国家自然科学基金,13
网络,13
讲堂,12
基金,12
部,12
成果,12
重庆,12
学术报告,12
开发,12
科学技术,12
二等奖,12
目,12
先后,12
分析化学,12
讲座,12
中东,12
研究员,12
建设,12
管理,12
兼任,11
专业,11
出版,11
影响,11
进行,11
杂志,11
地理,11
引用,11
中国科学院,11
上海,11
物理,11
研究所,11
年度,11
云,11
科学家,11
安全,11
信息,11
华中科技大学,11
星期六,11
目前,10
著名,10
国内外,10
资源,10
教学楼,10
工程,10
胁迫,10
基础,10
学术期刊,10
类,10
利用,10
一等奖,10
专项,10
传感,10
科研,10
发展,10
数据,10
百,9
国务院,9
获得者,9
编委,9
显著,9
竞争,9
全国,9
男,9
实践,9
葡萄牙,9
刊物,8
沙龙,8
政治,8
经济,8
民族,8
参与,8
杰出青年,8
现任,8
雌雄,8
植株,8
关系,8
团队,8
院长,8
专利,8
超过,8
单,8
延迟,8
生殖,8
动物,8
作为,8
湖北省,8
鱼类,8
文献,8
质谱,7
德国,7
高,7
取得,7
问题,7
举办,7
常务理事,7
政府,7
特殊津贴,7
学术论文,7
权威,7
作者,7
引,7
基因,7
结构,7
毕业,7
天然染料,7
委员,7
专著,7
次,7
会议室,7
研究成果,7
特聘,7
有,7
内容,7
理论,7
社会,7
支持,7
自然科学,7
单位,7
清华大学,7
浙江省,7
性状,7
发明专利,7
田家炳,7
书院,7
乡村,7
电子,7
无线,7
阿尔加,7
夫,7
学士学位,6
抗战,6
大后方,6
杨,6
带头人,6
社会科学,6
优秀,6
农业,6
表达,6
协同,6
主讲,6
重庆市,6
染色,6
新型,6
加工,6
视觉,6
合作,6
领军,6
纳米,6
成像,6
新世纪,6
国家级,6
参加,6
发光,6
资助,6
研究生,6
副教授,6
化工学院,6
数据库,6
到,6
研发,6
软件,6
主席,6
淡水鱼,6
发育,6
调控,6
论坛,6
