词汇,词频
报告,6
尖晶石,5
研究,4
过渡,3
金属,3
氧化物,3
电催化,3
化学,3
是,3
技术,3
活动,3
科协,2
氧,2
还原,2
人,2
徐,2
梽,2
川,2
教授,2
新加坡,2
南洋,2
理工大学,2
大学,2
材料,2
兰州大学,2
博士,2
电化学,2
学会,2
氧气,2
系统,2
催化,2
内在,2
化学性质,2
发现,2
分子,2
理论,2
解释,2
学术,1
讲堂,1
题目,1
性能,1
报,1
告,1
时间,1
星期日,1
下午,1
地点,1
西南,1
教学楼,1
会议室,1
主办单位,1
校,1
能源,1
学部,1
简介,1
工程学院,1
获得,1
博士学位,1
学士学位,1
物理,1
研究所,1
中科院,1
布朗,1
进行,1
位于,1
宾翰,1
顿,1
纽约,1
州立大学,1
当,1
助理,1
麻省理工学院,1
博士后,1
研究员,1
国际,1
皇家,1
成员,1
摘要,1
探索,1
高效,1
低成本,1
至关重要,1
发展,1
可,1
再生能源,1
燃料电池,1
重要,1
提供,1
作用,1
模型,1
演讲,1
介绍,1
相关,1
催化活性,1
测量,1
旋转,1
磁盘,1
探测,1
射线,1
吸收,1
结果,1
轨道,1
能,1
很好,1
注意力,1
扩展,1
立方,1
正方,1
主导,1
决定,1
工作,1
会,1
机械,1
原理,1
应用,1
包含,1
铁,1
镍,1
锌,1
锂,1
